Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-01-28,0,1,,
2020-01-29,0,0,,
2020-01-30,0,0,,
2020-01-31,0,0,,
2020-02-01,0,0,,
2020-02-02,0,0,,
2020-02-03,0,0,0.0,0.14
2020-02-04,0,0,0.0,0.0
2020-02-05,0,0,0.0,0.0
2020-02-06,0,0,0.0,0.0
2020-02-07,0,0,0.0,0.0
2020-02-08,0,0,0.0,0.0
2020-02-09,0,0,0.0,0.0
2020-02-10,0,0,0.0,0.0
2020-02-11,0,0,0.0,0.0
2020-02-12,0,0,0.0,0.0
2020-02-13,0,0,0.0,0.0
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,1,0.0,0.14
2020-02-21,0,0,0.0,0.14
2020-02-22,0,0,0.0,0.14
2020-02-23,0,0,0.0,0.14
2020-02-24,0,1,0.0,0.29
2020-02-25,0,0,0.0,0.29
2020-02-26,0,1,0.0,0.43
2020-02-27,0,5,0.0,1.0
2020-02-28,0,3,0.0,1.43
2020-02-29,3,2,0.43,1.71
2020-03-01,1,0,0.57,1.71
2020-03-02,0,1,0.57,1.71
2020-03-03,0,4,0.57,2.29
2020-03-04,0,2,0.57,2.43
2020-03-05,0,3,0.57,2.14
2020-03-06,1,1,0.71,1.86
2020-03-07,1,2,0.43,1.86
2020-03-08,0,6,0.29,2.71
2020-03-09,0,4,0.29,3.14
2020-03-10,0,12,0.29,4.29
2020-03-11,4,34,0.86,8.86
2020-03-12,5,36,1.57,13.57
2020-03-13,14,60,3.43,22.0
2020-03-14,14,51,5.29,29.0
2020-03-15,11,37,6.86,33.43
2020-03-16,20,72,9.71,43.14
2020-03-17,26,95,13.43,55.0
2020-03-18,17,105,15.29,65.14
2020-03-19,59,151,23.0,81.57
2020-03-20,26,131,24.71,91.71
2020-03-21,48,81,29.57,96.0
2020-03-22,65,64,37.29,99.86
2020-03-23,40,160,40.14,112.43
2020-03-24,49,220,43.43,130.29
2020-03-25,70,174,51.0,140.14
2020-03-26,110,211,58.29,148.71
2020-03-27,132,250,73.43,165.71
2020-03-28,131,183,85.29,180.29
2020-03-29,145,153,96.71,193.0
2020-03-30,101,328,105.43,217.0
2020-03-31,121,300,115.71,228.43
2020-04-01,163,358,129.0,254.71
2020-04-02,132,335,132.14,272.43
2020-04-03,178,369,138.71,289.43
2020-04-04,202,235,148.86,296.86
2020-04-05,253,241,164.29,309.43
2020-04-06,296,598,192.14,348.0
2020-04-07,346,494,224.29,375.71
2020-04-08,396,547,257.57,402.71
2020-04-09,260,447,275.86,418.71
2020-04-10,403,531,308.0,441.86
2020-04-11,375,438,332.71,470.86
2020-04-12,442,446,359.71,500.14
2020-04-13,353,901,367.86,543.43
2020-04-14,385,881,373.43,598.71
2020-04-15,448,931,380.86,653.57
2020-04-16,450,947,408.0,725.0
2020-04-17,578,1085,433.0,804.14
2020-04-18,622,762,468.29,850.43
2020-04-19,764,723,514.29,890.0
2020-04-20,511,1436,536.86,966.43
2020-04-21,729,1399,586.0,1040.43
2020-04-22,1043,1339,671.0,1098.71
2020-04-23,1089,1426,762.29,1167.14
2020-04-24,1239,1639,856.71,1246.29
2020-04-25,970,1064,906.43,1289.43
2020-04-26,835,1013,916.57,1330.86
2020-04-27,852,1826,965.29,1386.57
2020-04-28,1223,1844,1035.86,1450.14
2020-04-29,1047,1802,1036.43,1516.29
2020-04-30,1425,1806,1084.43,1570.57
2020-05-01,1515,1431,1123.86,1540.86
2020-05-02,1349,1377,1178.0,1585.57
2020-05-03,1383,1261,1256.29,1621.0
2020-05-04,1434,2533,1339.43,1722.0
2020-05-05,1120,2110,1324.71,1760.0
2020-05-06,1609,2285,1405.0,1829.0
2020-05-07,1982,2410,1484.57,1915.29
2020-05-08,1906,2419,1540.43,2056.43
2020-05-09,1938,1529,1624.57,2078.14
2020-05-10,1562,1428,1650.14,2102.0
2020-05-11,1305,2975,1631.71,2165.14
2020-05-12,1997,2942,1757.0,2284.0
2020-05-13,1862,3112,1793.14,2402.14
2020-05-14,2409,3080,1854.14,2497.86
2020-05-15,2437,3488,1930.0,2650.57
2020-05-16,2112,2176,1954.86,2743.0
2020-05-17,2075,1646,2028.14,2774.14
2020-05-18,2414,4039,2186.57,2926.14
2020-05-19,2713,3580,2288.86,3017.29
2020-05-20,2248,3916,2344.0,3132.14
2020-05-21,2973,4021,2424.57,3266.57
2020-05-22,2960,4000,2499.29,3339.71
2020-05-23,3329,2288,2673.14,3355.71
2020-05-24,2764,1884,2771.57,3389.71
2020-05-25,2485,4649,2781.71,3476.86
2020-05-26,3455,4338,2887.71,3585.14
2020-05-27,3463,4466,3061.29,3663.71
2020-05-28,3377,4225,3119.0,3692.86
2020-05-29,3227,4385,3157.14,3747.86
2020-05-30,2885,2732,3093.71,3811.29
2020-05-31,3152,2089,3149.14,3840.57
2020-06-01,2771,5301,3190.0,3933.71
2020-06-02,3891,4755,3252.29,3993.29
2020-06-03,3912,4968,3316.43,4065.0
2020-06-04,4442,4923,3468.57,4164.71
2020-06-05,4346,5051,3628.43,4259.86
2020-06-06,3593,3026,3729.57,4301.86
2020-06-07,3484,2351,3777.0,4339.29
2020-06-08,2999,6171,3809.57,4463.57
2020-06-09,4199,5778,3853.57,4609.71
2020-06-10,4883,5741,3992.29,4720.14
2020-06-11,4790,5404,4042.0,4788.86
2020-06-12,5222,5643,4167.14,4873.43
2020-06-13,3494,3094,4153.0,4883.14
2020-06-14,4147,2599,4247.71,4918.57
2020-06-15,3427,6571,4308.86,4975.71
2020-06-16,4599,6422,4366.0,5067.71
2020-06-17,4930,6155,4372.71,5126.86
2020-06-18,5662,6094,4497.29,5225.43
2020-06-19,5030,6113,4469.86,5292.57
2020-06-20,4717,3575,4644.57,5361.29
