Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-02-27,0,4,,
2020-02-28,0,2,,
2020-02-29,3,2,,
2020-03-01,1,2,,
2020-03-02,0,5,,
2020-03-03,0,9,,
2020-03-04,0,10,0.57,4.86
2020-03-05,0,11,0.57,5.86
2020-03-06,1,6,0.71,6.43
2020-03-07,1,7,0.43,7.14
2020-03-08,0,8,0.29,8.0
2020-03-09,0,5,0.29,8.0
2020-03-10,0,17,0.29,9.14
2020-03-11,4,39,0.86,13.29
2020-03-12,5,41,1.57,17.57
2020-03-13,14,66,3.43,26.14
2020-03-14,14,52,5.29,32.57
2020-03-15,11,37,6.86,36.71
2020-03-16,20,77,9.71,47.0
2020-03-17,26,104,13.43,59.43
2020-03-18,17,116,15.29,70.43
2020-03-19,59,151,23.0,86.14
2020-03-20,26,132,24.71,95.57
2020-03-21,48,85,29.57,100.29
2020-03-22,65,70,37.29,105.0
2020-03-23,40,168,40.14,118.0
2020-03-24,49,220,43.43,134.57
2020-03-25,70,185,51.0,144.43
2020-03-26,110,224,58.29,154.86
2020-03-27,132,262,73.43,173.43
2020-03-28,131,191,85.29,188.57
2020-03-29,145,166,96.71,202.29
2020-03-30,101,345,105.43,227.57
2020-03-31,121,311,115.71,240.57
2020-04-01,163,382,129.0,268.71
2020-04-02,132,347,132.14,286.29
2020-04-03,178,392,138.71,304.86
2020-04-04,202,250,148.86,313.29
2020-04-05,253,259,164.29,326.57
2020-04-06,296,631,192.14,367.43
2020-04-07,346,515,224.29,396.57
2020-04-08,396,582,257.57,425.14
2020-04-09,260,483,275.86,444.57
2020-04-10,403,572,308.0,470.29
2020-04-11,375,464,332.71,500.86
2020-04-12,442,477,359.71,532.0
2020-04-13,353,953,367.86,578.0
2020-04-14,385,936,373.43,638.14
2020-04-15,448,984,380.86,695.57
2020-04-16,450,995,408.0,768.71
2020-04-17,578,1145,433.0,850.57
2020-04-18,622,815,468.29,900.71
2020-04-19,764,793,514.29,945.86
2020-04-20,511,1521,536.86,1027.0
2020-04-21,729,1470,586.0,1103.29
2020-04-22,1043,1423,671.0,1166.0
2020-04-23,1089,1506,762.29,1239.0
2020-04-24,1239,1734,856.71,1323.14
2020-04-25,970,1164,906.43,1373.0
2020-04-26,835,1118,916.57,1419.43
2020-04-27,852,1942,965.29,1479.57
2020-04-28,1223,1960,1035.86,1549.57
2020-04-29,1047,1943,1036.43,1623.86
2020-04-30,1425,1884,1084.43,1677.86
2020-05-01,1515,1553,1123.86,1652.0
2020-05-02,1349,1493,1178.0,1699.0
2020-05-03,1383,1378,1256.29,1736.14
2020-05-04,1434,2637,1339.43,1835.43
2020-05-05,1120,2232,1324.71,1874.29
2020-05-06,1609,2388,1405.0,1937.86
2020-05-07,1982,2530,1484.57,2030.14
2020-05-08,1906,2531,1540.43,2169.86
2020-05-09,1938,1656,1624.57,2193.14
2020-05-10,1562,1552,1650.14,2218.0
2020-05-11,1305,3118,1631.71,2286.71
2020-05-12,1997,3066,1757.0,2405.86
2020-05-13,1862,3229,1793.14,2526.0
2020-05-14,2409,3216,1854.14,2624.0
2020-05-15,2437,3693,1930.0,2790.0
2020-05-16,2112,2266,1954.86,2877.14
2020-05-17,2075,1739,2028.14,2903.86
2020-05-18,2414,4182,2186.57,3055.86
2020-05-19,2713,3710,2288.86,3147.86
2020-05-20,2248,4052,2344.0,3265.43
2020-05-21,2973,4103,2424.57,3392.14
2020-05-22,2960,4132,2499.29,3454.86
2020-05-23,3329,2416,2673.14,3476.29
2020-05-24,2764,2004,2771.57,3514.14
2020-05-25,2485,4789,2781.71,3600.86
2020-05-26,3455,4423,2887.71,3702.71
2020-05-27,3463,4566,3061.29,3776.14
2020-05-28,3377,4309,3119.0,3805.57
2020-05-29,3227,4466,3157.14,3853.29
2020-05-30,2885,2821,3093.71,3911.14
2020-05-31,3152,2195,3149.14,3938.43
2020-06-01,2771,5451,3190.0,4033.0
2020-06-02,3891,4837,3252.29,4092.14
2020-06-03,3912,5071,3316.43,4164.29
2020-06-04,4442,5013,3468.57,4264.86
2020-06-05,4346,5158,3628.43,4363.71
2020-06-06,3593,3147,3729.57,4410.29
2020-06-07,3484,2467,3777.0,4449.14
2020-06-08,2999,6289,3809.57,4568.86
2020-06-09,4199,5870,3853.57,4716.43
2020-06-10,4883,5824,3992.29,4824.0
2020-06-11,4790,5470,4042.0,4889.29
2020-06-12,5222,5741,4167.14,4972.57
2020-06-13,3494,3230,4153.0,4984.43
2020-06-14,4147,2700,4247.71,5017.71
2020-06-15,3427,6687,4308.86,5074.57
2020-06-16,4599,6475,4366.0,5161.0
2020-06-17,4930,6177,4372.71,5211.43
2020-06-18,5662,6146,4497.29,5308.0
2020-06-19,5030,6162,4469.86,5368.14
2020-06-20,4717,3734,4644.57,5440.14
2020-06-21,5343,2609,4815.43,5427.14
2020-06-22,4577,7014,4979.71,5473.86
2020-06-23,6288,6614,5221.0,5493.71
2020-06-24,5437,6367,5293.43,5520.86
2020-06-25,6104,6340,5356.57,5548.57
2020-06-26,5441,6618,5415.29,5613.71
2020-06-27,4410,3779,5371.43,5620.14
2020-06-28,4050,3063,5186.71,5685.0
2020-06-29,3805,7563,5076.43,5763.43
2020-06-30,5432,7226,4954.14,5850.86
2020-07-01,5681,7693,4989.0,6040.29
2020-07-02,6741,7098,5080.0,6148.57
2020-07-03,6740,7119,5265.57,6220.14
2020-07-04,6914,3758,5623.29,6217.14
2020-07-05,4683,3098,5713.71,6222.14
2020-07-06,4902,7874,5870.43,6266.57
