Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-01-01,0,1,,
2020-01-02,0,0,,
2020-01-03,0,0,,
2020-01-04,0,0,,
2020-01-05,0,0,,
2020-01-06,0,0,,
2020-01-07,0,1,0.0,0.29
2020-01-08,0,3,0.0,0.57
2020-01-09,0,0,0.0,0.57
2020-01-10,0,2,0.0,0.86
2020-01-11,0,0,0.0,0.86
2020-01-12,0,0,0.0,0.86
2020-01-13,0,1,0.0,1.0
2020-01-14,0,2,0.0,1.14
2020-01-15,0,0,0.0,0.71
2020-01-16,0,0,0.0,0.71
2020-01-17,0,1,0.0,0.57
2020-01-18,0,0,0.0,0.57
2020-01-19,0,1,0.0,0.71
2020-01-20,0,2,0.0,0.86
2020-01-21,0,2,0.0,0.86
2020-01-22,0,2,0.0,1.14
2020-01-23,0,1,0.0,1.29
2020-01-24,0,1,0.0,1.29
2020-01-25,0,1,0.0,1.43
2020-01-26,0,1,0.0,1.43
2020-01-27,0,1,0.0,1.29
2020-01-28,0,1,0.0,1.14
2020-01-29,0,1,0.0,1.0
2020-01-30,0,1,0.0,1.0
2020-01-31,0,0,0.0,0.86
2020-02-01,0,0,0.0,0.71
2020-02-02,0,0,0.0,0.57
2020-02-03,0,1,0.0,0.57
2020-02-04,0,1,0.0,0.57
2020-02-05,0,2,0.0,0.71
2020-02-06,0,1,0.0,0.71
2020-02-07,0,0,0.0,0.71
2020-02-08,0,0,0.0,0.71
2020-02-09,0,0,0.0,0.71
2020-02-10,0,1,0.0,0.71
2020-02-11,0,1,0.0,0.71
2020-02-12,0,1,0.0,0.57
2020-02-13,0,2,0.0,0.71
2020-02-14,0,1,0.0,0.86
2020-02-15,0,0,0.0,0.86
2020-02-16,0,0,0.0,0.86
2020-02-17,0,0,0.0,0.71
2020-02-18,0,0,0.0,0.57
2020-02-19,0,1,0.0,0.57
2020-02-20,0,0,0.0,0.29
2020-02-21,0,0,0.0,0.14
2020-02-22,0,1,0.0,0.29
2020-02-23,0,0,0.0,0.29
2020-02-24,0,1,0.0,0.43
2020-02-25,0,1,0.0,0.57
2020-02-26,0,1,0.0,0.57
2020-02-27,0,9,0.0,1.86
2020-02-28,0,5,0.0,2.57
2020-02-29,3,3,0.43,2.86
2020-03-01,1,1,0.57,3.0
2020-03-02,0,6,0.57,3.71
2020-03-03,0,11,0.57,5.14
2020-03-04,0,10,0.57,6.43
2020-03-05,0,10,0.57,6.57
2020-03-06,1,6,0.71,6.71
2020-03-07,1,7,0.43,7.29
2020-03-08,0,8,0.29,8.29
2020-03-09,0,5,0.29,8.14
2020-03-10,0,17,0.29,9.0
2020-03-11,4,39,0.86,13.14
2020-03-12,5,41,1.57,17.57
2020-03-13,14,68,3.43,26.43
