Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-01-05,0,4,,
2020-01-06,0,7,,
2020-01-07,0,2,,
2020-01-08,0,4,,
2020-01-09,0,1,,
2020-01-10,0,2,,
2020-01-11,0,3,0.0,3.29
2020-01-12,0,4,0.0,3.29
2020-01-13,0,3,0.0,2.71
2020-01-14,0,8,0.0,3.57
2020-01-15,0,7,0.0,4.0
2020-01-16,0,11,0.0,5.43
2020-01-17,0,4,0.0,5.71
2020-01-18,0,3,0.0,5.71
2020-01-19,0,2,0.0,5.43
2020-01-20,0,3,0.0,5.43
2020-01-21,0,1,0.0,4.43
2020-01-22,0,6,0.0,4.29
2020-01-23,0,5,0.0,3.43
2020-01-24,0,2,0.0,3.14
2020-01-25,0,5,0.0,3.43
2020-01-26,0,0,0.0,3.14
2020-01-27,0,7,0.0,3.71
2020-01-28,0,2,0.0,3.86
2020-01-29,0,1,0.0,3.14
2020-01-30,0,4,0.0,3.0
2020-01-31,0,1,0.0,2.86
2020-02-01,0,3,0.0,2.57
2020-02-02,0,0,0.0,2.57
2020-02-03,0,7,0.0,2.57
2020-02-04,0,3,0.0,2.71
2020-02-05,0,2,0.0,2.86
2020-02-06,0,1,0.0,2.43
2020-02-07,0,3,0.0,2.71
2020-02-08,0,0,0.0,2.29
2020-02-09,0,5,0.0,3.0
2020-02-10,0,0,0.0,2.0
2020-02-11,0,5,0.0,2.29
2020-02-12,0,4,0.0,2.57
2020-02-13,0,4,0.0,3.0
2020-02-14,0,0,0.0,2.57
2020-02-15,0,10,0.0,4.0
2020-02-16,0,3,0.0,3.71
2020-02-17,0,4,0.0,4.29
2020-02-18,0,9,0.0,4.86
2020-02-19,0,13,0.0,6.14
2020-02-20,0,9,0.0,6.86
2020-02-21,0,4,0.0,7.43
2020-02-22,0,5,0.0,6.71
2020-02-23,0,3,0.0,6.71
2020-02-24,0,13,0.0,8.0
2020-02-25,0,5,0.0,7.43
2020-02-26,0,5,0.0,6.29
2020-02-27,0,10,0.0,6.43
2020-02-28,0,7,0.0,6.86
2020-02-29,3,2,0.43,6.43
2020-03-01,1,5,0.57,6.71
2020-03-02,0,8,0.57,6.0
2020-03-03,0,12,0.57,7.0
2020-03-04,0,9,0.57,7.57
2020-03-05,0,10,0.57,7.57
2020-03-06,1,5,0.71,7.29
2020-03-07,1,5,0.43,7.71
2020-03-08,0,8,0.29,8.14
2020-03-09,0,5,0.29,7.71
2020-03-10,0,15,0.29,8.14
2020-03-11,4,39,0.86,12.43
2020-03-12,5,39,1.57,16.57
2020-03-13,14,65,3.43,25.14
2020-03-14,14,51,5.29,31.71
2020-03-15,11,38,6.86,36.0
2020-03-16,20,72,9.71,45.57
2020-03-17,26,102,13.43,58.0
2020-03-18,17,118,15.29,69.29
2020-03-19,59,151,23.0,85.29
2020-03-20,26,131,24.71,94.71
2020-03-21,48,81,29.57,99.0
2020-03-22,65,68,37.29,103.29
2020-03-23,40,161,40.14,116.0
2020-03-24,49,220,43.43,132.86
2020-03-25,70,176,51.0,141.14
2020-03-26,110,219,58.29,150.86
2020-03-27,132,256,73.43,168.71
2020-03-28,131,183,85.29,183.29
2020-03-29,145,154,96.71,195.57
2020-03-30,101,335,105.43,220.43
2020-03-31,121,305,115.71,232.57
2020-04-01,163,362,129.0,259.14
2020-04-02,132,338,132.14,276.14
2020-04-03,178,374,138.71,293.0
2020-04-04,202,239,148.86,301.0
2020-04-05,253,244,164.29,313.86
2020-04-06,296,604,192.14,352.29
2020-04-07,346,496,224.29,379.57
2020-04-08,396,558,257.57,407.57
2020-04-09,260,456,275.86,424.43
2020-04-10,403,536,308.0,447.57
2020-04-11,375,443,332.71,476.71
2020-04-12,442,447,359.71,505.71
2020-04-13,353,904,367.86,548.57
2020-04-14,385,888,373.43,604.57
2020-04-15,448,937,380.86,658.71
2020-04-16,450,951,408.0,729.43
2020-04-17,578,1099,433.0,809.86
2020-04-18,622,767,468.29,856.14
2020-04-19,764,730,514.29,896.57
2020-04-20,511,1434,536.86,972.29
2020-04-21,729,1400,586.0,1045.43
2020-04-22,1043,1342,671.0,1103.29
2020-04-23,1089,1427,762.29,1171.29
2020-04-24,1239,1647,856.71,1249.57
2020-04-25,970,1075,906.43,1293.57
2020-04-26,835,1020,916.57,1335.0
2020-04-27,852,1831,965.29,1391.71
2020-04-28,1223,1863,1035.86,1457.86
2020-04-29,1047,1830,1036.43,1527.57
2020-04-30,1425,1819,1084.43,1583.57
2020-05-01,1515,1445,1123.86,1554.71
2020-05-02,1349,1379,1178.0,1598.14
2020-05-03,1383,1275,1256.29,1634.57
2020-05-04,1434,2544,1339.43,1736.43
2020-05-05,1120,2119,1324.71,1773.0
2020-05-06,1609,2297,1405.0,1839.71
2020-05-07,1982,2429,1484.57,1926.86
2020-05-08,1906,2435,1540.43,2068.29
2020-05-09,1938,1548,1624.57,2092.43
2020-05-10,1562,1449,1650.14,2117.29
2020-05-11,1305,3006,1631.71,2183.29
2020-05-12,1997,2983,1757.0,2306.71
2020-05-13,1862,3144,1793.14,2427.71
2020-05-14,2409,3114,1854.14,2525.57
2020-05-15,2437,3570,1930.0,2687.71
2020-05-16,2112,2184,1954.86,2778.57
2020-05-17,2075,1657,2028.14,2808.29
2020-05-18,2414,4088,2186.57,2962.86
2020-05-19,2713,3604,2288.86,3051.57
2020-05-20,2248,3940,2344.0,3165.29
2020-05-21,2973,4020,2424.57,3294.71
2020-05-22,2960,4016,2499.29,3358.43
2020-05-23,3329,2316,2673.14,3377.29
2020-05-24,2764,1908,2771.57,3413.14
2020-05-25,2485,4684,2781.71,3498.29
2020-05-26,3455,4340,2887.71,3603.43
2020-05-27,3463,4473,3061.29,3679.57
2020-05-28,3377,4242,3119.0,3711.29
2020-05-29,3227,4375,3157.14,3762.57
2020-05-30,2885,2754,3093.71,3825.14
2020-05-31,3152,2115,3149.14,3854.71
2020-06-01,2771,5334,3190.0,3947.57
2020-06-02,3891,4760,3252.29,4007.57
2020-06-03,3912,4973,3316.43,4079.0
2020-06-04,4442,4933,3468.57,4177.71
2020-06-05,4346,5062,3628.43,4275.86
2020-06-06,3593,3074,3729.57,4321.57
2020-06-07,3484,2396,3777.0,4361.71
2020-06-08,2999,6183,3809.57,4483.0
2020-06-09,4199,5794,3853.57,4630.71
2020-06-10,4883,5765,3992.29,4743.86
2020-06-11,4790,5421,4042.0,4813.57
2020-06-12,5222,5675,4167.14,4901.14
2020-06-13,3494,3171,4153.0,4915.0
2020-06-14,4147,2627,4247.71,4948.0
2020-06-15,3427,6598,4308.86,5007.29
2020-06-16,4599,6434,4366.0,5098.71
2020-06-17,4930,6141,4372.71,5152.43
2020-06-18,5662,6095,4497.29,5248.71
2020-06-19,5030,6102,4469.86,5309.71
2020-06-20,4717,3622,4644.57,5374.14
2020-06-21,5343,2530,4815.43,5360.29
2020-06-22,4577,6908,4979.71,5404.57
2020-06-23,6288,6587,5221.0,5426.43
2020-06-24,5437,6304,5293.43,5449.71
2020-06-25,6104,6297,5356.57,5478.57
2020-06-26,5441,6568,5415.29,5545.14
2020-06-27,4410,3713,5371.43,5558.14
2020-06-28,4050,3004,5186.71,5625.86
2020-06-29,3805,7527,5076.43,5714.29
2020-06-30,5432,7187,4954.14,5800.0
2020-07-01,5681,7669,4989.0,5995.0
2020-07-02,6741,7061,5080.0,6104.14
2020-07-03,6740,7076,5265.57,6176.71
2020-07-04,6914,3692,5623.29,6173.71
2020-07-05,4683,3025,5713.71,6176.71
2020-07-06,4902,7864,5870.43,6224.86
2020-07-07,6258,7926,5988.43,6330.43
2020-07-08,6995,7450,6176.14,6299.14
2020-07-09,7280,7056,6253.14,6298.43
2020-07-10,6891,7169,6274.71,6311.71
2020-07-11,6094,3905,6157.57,6342.14
2020-07-12,4482,3244,6128.86,6373.43
2020-07-13,4685,8887,6097.86,6519.57
2020-07-14,7051,8456,6211.14,6595.29
2020-07-15,6149,8835,6090.29,6793.14
2020-07-16,6406,8248,5965.43,6963.43
2020-07-17,7257,8018,6017.71,7084.71
2020-07-18,7615,4421,6235.0,7158.43
2020-07-19,5311,3441,6353.43,7186.57
2020-07-20,5172,9117,6423.0,7219.43
2020-07-21,6859,8646,6395.57,7246.57
2020-07-22,6019,8307,6377.0,7171.14
2020-07-23,8438,8070,6667.29,7145.71
2020-07-24,7573,8018,6712.43,7145.71
2020-07-25,6751,4184,6589.0,7111.86
2020-07-26,5480,3037,6613.14,7054.14
2020-07-27,4973,8475,6584.71,6962.43
2020-07-28,7208,8195,6634.57,6898.0
2020-07-29,5752,7658,6596.43,6805.29
2020-07-30,7730,7582,6495.29,6735.57
2020-07-31,8458,6727,6621.71,6551.14
2020-08-01,9556,3814,7022.43,6498.29
2020-08-02,4853,2528,6932.86,6425.57
2020-08-03,4767,7506,6903.43,6287.14
2020-08-04,6148,7393,6752.0,6172.57
2020-08-05,6139,7168,6807.29,6102.57
2020-08-06,6590,6694,6644.43,5975.71
2020-08-07,6717,6606,6395.71,5958.43
2020-08-08,6495,3660,5958.43,5936.43
2020-08-09,4376,2413,5890.29,5920.0
2020-08-10,5558,7212,6003.29,5878.0
2020-08-11,6686,6894,6080.14,5806.71
2020-08-12,5858,6467,6040.0,5706.57
2020-08-13,7371,6444,6151.57,5670.86
2020-08-14,5618,6210,5994.57,5614.29
2020-08-15,6345,3233,5973.14,5553.29
2020-08-16,4448,2313,5983.43,5539.0
2020-08-17,3571,6909,5699.57,5495.71
2020-08-18,5506,6703,5531.0,5468.43
2020-08-19,5792,6277,5521.57,5441.29
