Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-01-13,0,1,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,0.0,0.14
2020-01-20,0,0,0.0,0.0
2020-01-21,0,0,0.0,0.0
2020-01-22,0,0,0.0,0.0
2020-01-23,0,0,0.0,0.0
2020-01-24,0,0,0.0,0.0
2020-01-25,0,0,0.0,0.0
2020-01-26,0,0,0.0,0.0
2020-01-27,0,0,0.0,0.0
2020-01-28,0,0,0.0,0.0
2020-01-29,0,1,0.0,0.14
2020-01-30,0,0,0.0,0.14
2020-01-31,0,0,0.0,0.14
2020-02-01,0,0,0.0,0.14
2020-02-02,0,0,0.0,0.14
2020-02-03,0,0,0.0,0.14
2020-02-04,0,0,0.0,0.14
2020-02-05,0,0,0.0,0.0
2020-02-06,0,0,0.0,0.0
2020-02-07,0,0,0.0,0.0
2020-02-08,0,0,0.0,0.0
2020-02-09,0,0,0.0,0.0
2020-02-10,0,1,0.0,0.14
2020-02-11,0,0,0.0,0.14
2020-02-12,0,0,0.0,0.14
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.14
2020-02-15,0,0,0.0,0.14
2020-02-16,0,0,0.0,0.14
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,1,0.0,0.14
2020-02-23,0,0,0.0,0.14
2020-02-24,0,2,0.0,0.43
2020-02-25,0,0,0.0,0.43
2020-02-26,0,1,0.0,0.57
2020-02-27,0,5,0.0,1.29
2020-02-28,0,3,0.0,1.71
2020-02-29,3,1,0.43,1.71
2020-03-01,1,0,0.57,1.71
2020-03-02,0,1,0.57,1.57
2020-03-03,0,3,0.57,2.0
2020-03-04,0,2,0.57,2.14
2020-03-05,0,3,0.57,1.86
2020-03-06,1,0,0.71,1.43
2020-03-07,1,1,0.43,1.43
2020-03-08,0,4,0.29,2.0
2020-03-09,0,2,0.29,2.14
2020-03-10,0,11,0.29,3.29
2020-03-11,4,29,0.86,7.14
2020-03-12,5,28,1.57,10.71
2020-03-13,14,61,3.43,19.43
2020-03-14,14,50,5.29,26.43
2020-03-15,11,36,6.86,31.0
2020-03-16,20,70,9.71,40.71
2020-03-17,26,97,13.43,53.0
2020-03-18,17,105,15.29,63.86
2020-03-19,59,148,23.0,81.0
2020-03-20,26,128,24.71,90.57
2020-03-21,48,80,29.57,94.86
2020-03-22,65,65,37.29,99.0
2020-03-23,40,154,40.14,111.0
2020-03-24,49,219,43.43,128.43
2020-03-25,70,174,51.0,138.29
2020-03-26,110,209,58.29,147.0
2020-03-27,132,247,73.43,164.0
2020-03-28,131,181,85.29,178.43
2020-03-29,145,150,96.71,190.57
2020-03-30,101,328,105.43,215.43
2020-03-31,121,292,115.71,225.86
2020-04-01,163,352,129.0,251.29
2020-04-02,132,329,132.14,268.43
2020-04-03,178,367,138.71,285.57
2020-04-04,202,232,148.86,292.86
2020-04-05,253,241,164.29,305.86
2020-04-06,296,590,192.14,343.29
2020-04-07,346,490,224.29,371.57
2020-04-08,396,545,257.57,399.14
2020-04-09,260,440,275.86,415.0
2020-04-10,403,526,308.0,437.71
2020-04-11,375,440,332.71,467.43
2020-04-12,442,445,359.71,496.57
