Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,1
2020-01-29,0,1
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,1
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,4
2020-02-28,0,2
2020-02-29,3,1
2020-03-01,1,0
2020-03-02,0,2
2020-03-03,0,0
2020-03-04,0,2
2020-03-05,0,1
2020-03-06,1,0
2020-03-07,1,1
2020-03-08,0,4
2020-03-09,0,2
2020-03-10,0,9
2020-03-11,4,27
2020-03-12,5,28
2020-03-13,14,60
2020-03-14,14,49
2020-03-15,11,36
2020-03-16,20,68
2020-03-17,26,91
2020-03-18,17,99
2020-03-19,59,107
2020-03-20,26,100
2020-03-21,48,66
2020-03-22,65,48
2020-03-23,40,130
2020-03-24,49,164
2020-03-25,70,141
2020-03-26,110,173
2020-03-27,132,211
2020-03-28,131,159
2020-03-29,145,142
2020-03-30,101,306
2020-03-31,121,278
2020-04-01,163,318
2020-04-02,132,300
2020-04-03,178,335
2020-04-04,202,219
2020-04-05,253,224
2020-04-06,296,533
2020-04-07,346,449
2020-04-08,396,516
2020-04-09,260,407
2020-04-10,403,485
2020-04-11,375,404
2020-04-12,442,428
2020-04-13,353,843
2020-04-14,385,839
2020-04-15,448,859
2020-04-16,450,882
2020-04-17,578,1015
2020-04-18,622,722
2020-04-19,764,664
2020-04-20,511,1339
2020-04-21,729,1300
2020-04-22,1043,1240
2020-04-23,1089,1319
2020-04-24,1239,1501
2020-04-25,970,946
2020-04-26,835,930
2020-04-27,852,1666
2020-04-28,1223,1677
2020-04-29,1047,1679
2020-04-30,1425,1659
2020-05-01,1515,1270
2020-05-02,1349,1291
2020-05-03,1383,1157
2020-05-04,1434,2349
2020-05-05,1120,1912
2020-05-06,1609,2101
2020-05-07,1982,2191
2020-05-08,1906,2230
2020-05-09,1938,1393
2020-05-10,1562,1245
2020-05-11,1305,2695
2020-05-12,1997,2638
2020-05-13,1862,2863
2020-05-14,2409,2748
2020-05-15,2437,3048
2020-05-16,2112,1817
2020-05-17,2075,1470
2020-05-18,2414,3514
2020-05-19,2713,3118
2020-05-20,2248,3388
2020-05-21,2973,3420
2020-05-22,2960,3447
2020-05-23,3329,1844
2020-05-24,2764,1633
2020-05-25,2485,4023
2020-05-26,3455,3731
2020-05-27,3463,3960
2020-05-28,3377,3655
2020-05-29,3227,3613
2020-05-30,2885,2100
2020-05-31,3152,1486
2020-06-01,2771,3648
2020-06-02,3891,2945
2020-06-03,3912,2507
2020-06-04,4442,1607
2020-06-05,4346,767
2020-06-06,3593,65
2020-06-07,3484,0
