Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-01-28,0,1,,
2020-01-29,0,0,,
2020-01-30,0,0,,
2020-01-31,0,0,,
2020-02-01,0,0,,
2020-02-02,0,0,,
2020-02-03,0,0,0.0,0.14
2020-02-04,0,0,0.0,0.0
2020-02-05,0,0,0.0,0.0
2020-02-06,0,0,0.0,0.0
2020-02-07,0,0,0.0,0.0
2020-02-08,0,0,0.0,0.0
2020-02-09,0,0,0.0,0.0
2020-02-10,0,0,0.0,0.0
2020-02-11,0,0,0.0,0.0
2020-02-12,0,0,0.0,0.0
2020-02-13,0,0,0.0,0.0
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,1,0.0,0.14
2020-02-21,0,0,0.0,0.14
2020-02-22,0,0,0.0,0.14
2020-02-23,0,0,0.0,0.14
2020-02-24,0,2,0.0,0.43
2020-02-25,0,0,0.0,0.43
2020-02-26,0,1,0.0,0.57
2020-02-27,0,5,0.0,1.14
2020-02-28,0,3,0.0,1.57
2020-02-29,3,2,0.43,1.86
2020-03-01,1,0,0.57,1.86
2020-03-02,0,1,0.57,1.71
2020-03-03,0,4,0.57,2.29
2020-03-04,0,3,0.57,2.57
2020-03-05,0,3,0.57,2.29
2020-03-06,1,1,0.71,2.0
2020-03-07,1,2,0.43,2.0
2020-03-08,0,6,0.29,2.86
2020-03-09,0,4,0.29,3.29
2020-03-10,0,12,0.29,4.43
2020-03-11,4,34,0.86,8.86
2020-03-12,5,36,1.57,13.57
2020-03-13,14,60,3.43,22.0
2020-03-14,14,51,5.29,29.0
2020-03-15,11,37,6.86,33.43
2020-03-16,20,72,9.71,43.14
2020-03-17,26,95,13.43,55.0
2020-03-18,17,105,15.29,65.14
2020-03-19,59,151,23.0,81.57
2020-03-20,26,131,24.71,91.71
2020-03-21,48,81,29.57,96.0
2020-03-22,65,64,37.29,99.86
2020-03-23,40,160,40.14,112.43
2020-03-24,49,220,43.43,130.29
2020-03-25,70,174,51.0,140.14
2020-03-26,110,212,58.29,148.86
2020-03-27,132,250,73.43,165.86
2020-03-28,131,183,85.29,180.43
2020-03-29,145,153,96.71,193.14
2020-03-30,101,328,105.43,217.14
2020-03-31,121,300,115.71,228.57
2020-04-01,163,358,129.0,254.86
2020-04-02,132,335,132.14,272.43
2020-04-03,178,369,138.71,289.43
2020-04-04,202,235,148.86,296.86
2020-04-05,253,241,164.29,309.43
2020-04-06,296,599,192.14,348.14
2020-04-07,346,495,224.29,376.0
2020-04-08,396,548,257.57,403.14
2020-04-09,260,451,275.86,419.71
2020-04-10,403,533,308.0,443.14
2020-04-11,375,438,332.71,472.14
2020-04-12,442,446,359.71,501.43
2020-04-13,353,903,367.86,544.86
2020-04-14,385,882,373.43,600.14
2020-04-15,448,931,380.86,654.86
2020-04-16,450,948,408.0,725.86
2020-04-17,578,1088,433.0,805.14
2020-04-18,622,763,468.29,851.57
2020-04-19,764,725,514.29,891.43
2020-04-20,511,1438,536.86,967.86
2020-04-21,729,1401,586.0,1042.0
2020-04-22,1043,1339,671.0,1100.29
2020-04-23,1089,1428,762.29,1168.86
2020-04-24,1239,1644,856.71,1248.29
2020-04-25,970,1072,906.43,1292.43
2020-04-26,835,1017,916.57,1334.14
2020-04-27,852,1830,965.29,1390.14
2020-04-28,1223,1858,1035.86,1455.43
2020-04-29,1047,1827,1036.43,1525.14
2020-04-30,1425,1815,1084.43,1580.43
2020-05-01,1515,1435,1123.86,1550.57
2020-05-02,1349,1380,1178.0,1594.57
2020-05-03,1383,1263,1256.29,1629.71
2020-05-04,1434,2538,1339.43,1730.86
2020-05-05,1120,2114,1324.71,1767.43
2020-05-06,1609,2286,1405.0,1833.0
2020-05-07,1982,2418,1484.57,1919.14
2020-05-08,1906,2421,1540.43,2060.0
2020-05-09,1938,1531,1624.57,2081.57
2020-05-10,1562,1431,1650.14,2105.57
2020-05-11,1305,2976,1631.71,2168.14
2020-05-12,1997,2944,1757.0,2286.71
2020-05-13,1862,3115,1793.14,2405.14
2020-05-14,2409,3082,1854.14,2500.0
2020-05-15,2437,3493,1930.0,2653.14
2020-05-16,2112,2178,1954.86,2745.57
2020-05-17,2075,1648,2028.14,2776.57
2020-05-18,2414,4042,2186.57,2928.86
2020-05-19,2713,3583,2288.86,3020.14
2020-05-20,2248,3919,2344.0,3135.0
2020-05-21,2973,4025,2424.57,3269.71
2020-05-22,2960,4002,2499.29,3342.43
2020-05-23,3329,2288,2673.14,3358.14
2020-05-24,2764,1887,2771.57,3392.29
2020-05-25,2485,4655,2781.71,3479.86
2020-05-26,3455,4341,2887.71,3588.14
2020-05-27,3463,4469,3061.29,3666.71
2020-05-28,3377,4227,3119.0,3695.57
2020-05-29,3227,4387,3157.14,3750.57
2020-05-30,2885,2732,3093.71,3814.0
2020-05-31,3152,2092,3149.14,3843.29
2020-06-01,2771,5307,3190.0,3936.43
2020-06-02,3891,4758,3252.29,3996.0
2020-06-03,3912,4970,3316.43,4067.57
2020-06-04,4442,4923,3468.57,4167.0
2020-06-05,4346,5052,3628.43,4262.0
2020-06-06,3593,3029,3729.57,4304.43
2020-06-07,3484,2352,3777.0,4341.57
2020-06-08,2999,6172,3809.57,4465.14
2020-06-09,4199,5779,3853.57,4611.0
2020-06-10,4883,5744,3992.29,4721.57
2020-06-11,4790,5408,4042.0,4790.86
2020-06-12,5222,5644,4167.14,4875.43
2020-06-13,3494,3123,4153.0,4888.86
2020-06-14,4147,2599,4247.71,4924.14
2020-06-15,3427,6575,4308.86,4981.71
2020-06-16,4599,6423,4366.0,5073.71
2020-06-17,4930,6155,4372.71,5132.43
2020-06-18,5662,6094,4497.29,5230.43
2020-06-19,5030,6113,4469.86,5297.43
2020-06-20,4717,3574,4644.57,5361.86
