Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-01-10,0,1,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,1,,
2020-01-14,0,0,,
2020-01-15,0,1,,
2020-01-16,0,1,0.0,0.57
2020-01-17,0,0,0.0,0.43
2020-01-18,0,0,0.0,0.43
2020-01-19,0,0,0.0,0.43
2020-01-20,0,0,0.0,0.29
2020-01-21,0,0,0.0,0.29
2020-01-22,0,0,0.0,0.14
2020-01-23,0,0,0.0,0.0
2020-01-24,0,0,0.0,0.0
2020-01-25,0,0,0.0,0.0
2020-01-26,0,0,0.0,0.0
2020-01-27,0,0,0.0,0.0
2020-01-28,0,3,0.0,0.43
2020-01-29,0,3,0.0,0.86
2020-01-30,0,3,0.0,1.29
2020-01-31,0,0,0.0,1.29
2020-02-01,0,0,0.0,1.29
2020-02-02,0,0,0.0,1.29
2020-02-03,0,0,0.0,1.29
2020-02-04,0,2,0.0,1.14
2020-02-05,0,1,0.0,0.86
2020-02-06,0,1,0.0,0.57
2020-02-07,0,2,0.0,0.86
2020-02-08,0,0,0.0,0.86
2020-02-09,0,0,0.0,0.86
2020-02-10,0,1,0.0,1.0
2020-02-11,0,0,0.0,0.71
2020-02-12,0,0,0.0,0.57
2020-02-13,0,0,0.0,0.43
2020-02-14,0,0,0.0,0.14
2020-02-15,0,0,0.0,0.14
2020-02-16,0,0,0.0,0.14
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,1,0.0,0.14
2020-02-21,0,0,0.0,0.14
2020-02-22,0,0,0.0,0.14
2020-02-23,0,0,0.0,0.14
2020-02-24,0,2,0.0,0.43
2020-02-25,0,0,0.0,0.43
2020-02-26,0,0,0.0,0.43
2020-02-27,0,5,0.0,1.0
2020-02-28,0,3,0.0,1.43
2020-02-29,3,1,0.43,1.57
2020-03-01,1,0,0.57,1.57
2020-03-02,0,1,0.57,1.43
2020-03-03,0,3,0.57,1.86
2020-03-04,0,2,0.57,2.14
2020-03-05,0,3,0.57,1.86
2020-03-06,1,0,0.71,1.43
2020-03-07,1,1,0.43,1.43
2020-03-08,0,4,0.29,2.0
2020-03-09,0,2,0.29,2.14
2020-03-10,0,11,0.29,3.29
2020-03-11,4,29,0.86,7.14
2020-03-12,5,29,1.57,10.86
2020-03-13,14,60,3.43,19.43
2020-03-14,14,50,5.29,26.43
2020-03-15,11,36,6.86,31.0
2020-03-16,20,70,9.71,40.71
2020-03-17,26,97,13.43,53.0
2020-03-18,17,105,15.29,63.86
2020-03-19,59,149,23.0,81.0
2020-03-20,26,129,24.71,90.86
2020-03-21,48,81,29.57,95.29
2020-03-22,65,65,37.29,99.43
2020-03-23,40,155,40.14,111.57
2020-03-24,49,220,43.43,129.14
2020-03-25,70,174,51.0,139.0
2020-03-26,110,209,58.29,147.57
2020-03-27,132,248,73.43,164.57
2020-03-28,131,181,85.29,178.86
2020-03-29,145,153,96.71,191.43
2020-03-30,101,329,105.43,216.29
2020-03-31,121,295,115.71,227.0
2020-04-01,163,355,129.0,252.86
2020-04-02,132,328,132.14,269.86
2020-04-03,178,368,138.71,287.0
2020-04-04,202,233,148.86,294.43
2020-04-05,253,243,164.29,307.29
2020-04-06,296,595,192.14,345.29
2020-04-07,346,493,224.29,373.57
2020-04-08,396,546,257.57,400.86
2020-04-09,260,440,275.86,416.86
2020-04-10,403,528,308.0,439.71
2020-04-11,375,440,332.71,469.29
2020-04-12,442,446,359.71,498.29
2020-04-13,353,900,367.86,541.86
2020-04-14,385,884,373.43,597.71
2020-04-15,448,927,380.86,652.14
2020-04-16,450,948,408.0,724.71
2020-04-17,578,1086,433.0,804.43
2020-04-18,622,763,468.29,850.57
2020-04-19,764,721,514.29,889.86
2020-04-20,511,1438,536.86,966.71
2020-04-21,729,1390,586.0,1039.0
2020-04-22,1043,1324,671.0,1095.71
2020-04-23,1089,1419,762.29,1163.0
2020-04-24,1239,1635,856.71,1241.43
2020-04-25,970,1056,906.43,1283.29
2020-04-26,835,1011,916.57,1324.71
2020-04-27,852,1821,965.29,1379.43
2020-04-28,1223,1828,1035.86,1442.0
2020-04-29,1047,1787,1036.43,1508.14
2020-04-30,1425,1801,1084.43,1562.71
2020-05-01,1515,1418,1123.86,1531.71
2020-05-02,1349,1366,1178.0,1576.0
2020-05-03,1383,1255,1256.29,1610.86
2020-05-04,1434,2521,1339.43,1710.86
2020-05-05,1120,2104,1324.71,1750.29
2020-05-06,1609,2280,1405.0,1820.71
2020-05-07,1982,2406,1484.57,1907.14
2020-05-08,1906,2419,1540.43,2050.14
2020-05-09,1938,1525,1624.57,2072.86
2020-05-10,1562,1423,1650.14,2096.86
2020-05-11,1305,2964,1631.71,2160.14
2020-05-12,1997,2936,1757.0,2279.0
2020-05-13,1862,3116,1793.14,2398.43
2020-05-14,2409,3076,1854.14,2494.14
2020-05-15,2437,3478,1930.0,2645.43
2020-05-16,2112,2169,1954.86,2737.43
2020-05-17,2075,1638,2028.14,2768.14
2020-05-18,2414,4029,2186.57,2920.29
2020-05-19,2713,3573,2288.86,3011.29
2020-05-20,2248,3902,2344.0,3123.57
2020-05-21,2973,4006,2424.57,3256.43
2020-05-22,2960,3993,2499.29,3330.0
2020-05-23,3329,2277,2673.14,3345.43
2020-05-24,2764,1872,2771.57,3378.86
2020-05-25,2485,4618,2781.71,3463.0
2020-05-26,3455,4332,2887.71,3571.43
2020-05-27,3463,4462,3061.29,3651.43
2020-05-28,3377,4220,3119.0,3682.0
2020-05-29,3227,4369,3157.14,3735.71
2020-05-30,2885,2728,3093.71,3800.14
2020-05-31,3152,2078,3149.14,3829.57
2020-06-01,2771,5286,3190.0,3925.0
2020-06-02,3891,4754,3252.29,3985.29
2020-06-03,3912,4948,3316.43,4054.71
2020-06-04,4442,4904,3468.57,4152.43
2020-06-05,4346,5039,3628.43,4248.14
2020-06-06,3593,3013,3729.57,4288.86
2020-06-07,3484,2337,3777.0,4325.86
2020-06-08,2999,6149,3809.57,4449.14
2020-06-09,4199,5760,3853.57,4592.86
2020-06-10,4883,5726,3992.29,4704.0
2020-06-11,4790,5390,4042.0,4773.43
2020-06-12,5222,5621,4167.14,4856.57
2020-06-13,3494,3068,4153.0,4864.43
2020-06-14,4147,2587,4247.71,4900.14
2020-06-15,3427,6550,4308.86,4957.43
2020-06-16,4599,6404,4366.0,5049.43
2020-06-17,4930,6121,4372.71,5105.86
2020-06-18,5662,6073,4497.29,5203.43
2020-06-19,5030,6105,4469.86,5272.57
2020-06-20,4717,3562,4644.57,5343.14
2020-06-21,5343,2461,4815.43,5325.14
2020-06-22,4577,6866,4979.71,5370.29
2020-06-23,6288,6616,5221.0,5400.57
2020-06-24,5437,6295,5293.43,5425.43
2020-06-25,6104,6272,5356.57,5453.86
2020-06-26,5441,6517,5415.29,5512.71
2020-06-27,4410,3660,5371.43,5526.71
2020-06-28,4050,2940,5186.71,5595.14
2020-06-29,3805,7492,5076.43,5684.57
2020-06-30,5432,7186,4954.14,5766.0
2020-07-01,5681,7591,4989.0,5951.14
2020-07-02,6741,7038,5080.0,6060.57
2020-07-03,6740,7061,5265.57,6138.29
2020-07-04,6914,3647,5623.29,6136.43
2020-07-05,4683,2982,5713.71,6142.43
2020-07-06,4902,7823,5870.43,6189.71
2020-07-07,6258,7875,5988.43,6288.14
2020-07-08,6995,7435,6176.14,6265.86
2020-07-09,7280,7128,6253.14,6278.71
2020-07-10,6891,7182,6274.71,6296.0
2020-07-11,6094,3851,6157.57,6325.14
2020-07-12,4482,3227,6128.86,6360.14
2020-07-13,4685,8819,6097.86,6502.43
2020-07-14,7051,8452,6211.14,6584.86
2020-07-15,6149,8789,6090.29,6778.29
2020-07-16,6406,8228,5965.43,6935.43
2020-07-17,7257,7951,6017.71,7045.29
2020-07-18,7615,4381,6235.0,7121.0
2020-07-19,5311,3413,6353.43,7147.57
2020-07-20,5172,9084,6423.0,7185.43
2020-07-21,6859,8633,6395.57,7211.29
2020-07-22,6019,8300,6377.0,7141.43
2020-07-23,8438,8054,6667.29,7116.57
2020-07-24,7573,8001,6712.43,7123.71
2020-07-25,6751,4137,6589.0,7088.86
2020-07-26,5480,2997,6613.14,7029.43
2020-07-27,4973,8451,6584.71,6939.0
2020-07-28,7208,8154,6634.57,6870.57
2020-07-29,5752,7657,6596.43,6778.71
2020-07-30,7730,7564,6495.29,6708.71
2020-07-31,8458,6694,6621.71,6522.0
2020-08-01,9556,3782,7022.43,6471.29
2020-08-02,4853,2503,6932.86,6400.71
2020-08-03,4767,7464,6903.43,6259.71
2020-08-04,6148,7360,6752.0,6146.29
2020-08-05,6139,7159,6807.29,6075.14
2020-08-06,6590,6674,6644.43,5948.0
2020-08-07,6717,6587,6395.71,5932.71
2020-08-08,6495,3662,5958.43,5915.57
2020-08-09,4376,2387,5890.29,5899.0
2020-08-10,5558,7170,6003.29,5857.0
2020-08-11,6686,6860,6080.14,5785.57
2020-08-12,5858,6415,6040.0,5679.29
2020-08-13,7371,6383,6151.57,5637.71
2020-08-14,5618,6180,5994.57,5579.57
2020-08-15,6345,3210,5973.14,5515.0
2020-08-16,4448,2303,5983.43,5503.0
2020-08-17,3571,6858,5699.57,5458.43
2020-08-18,5506,6662,5531.0,5430.14
2020-08-19,5792,6252,5521.57,5406.86
2020-08-20,6775,5973,5436.43,5348.29
2020-08-21,5928,6280,5480.71,5362.57
2020-08-22,6482,3108,5500.29,5348.0
2020-08-23,3948,2304,5428.86,5348.14
2020-08-24,3541,7000,5424.57,5368.43
2020-08-25,0,6589,4638.0,5358.0
2020-08-26,10183,7002,5265.29,5465.14
2020-08-27,6026,6421,5158.29,5529.14
2020-08-28,5824,6301,5143.43,5532.14
2020-08-29,5974,3104,5070.86,5531.57
2020-08-30,4129,2165,5096.71,5511.71
2020-08-31,3719,6904,5122.14,5498.0
2020-09-01,6476,7036,6047.29,5561.86
2020-09-02,4921,6851,5295.57,5540.29
2020-09-03,5937,6218,5282.86,5511.29
2020-09-04,6196,5976,5336.0,5464.86
2020-09-05,6319,2806,5385.29,5422.29
2020-09-06,4614,2029,5454.57,5402.86
2020-09-07,3486,6290,5421.29,5315.14
2020-09-08,5351,6520,5260.57,5241.43
2020-09-09,4647,5973,5221.43,5116.0
2020-09-10,0,5630,4373.29,5032.0
2020-09-11,10792,5418,5029.86,4952.29
2020-09-12,5674,2731,4937.71,4941.57
2020-09-13,4408,1834,4908.29,4913.71
2020-09-14,3335,6165,4886.71,4895.86
2020-09-15,4771,4258,4803.86,4572.71
2020-09-16,4444,2143,4774.86,4025.57
2020-09-17,3182,6300,5229.43,4121.29
2020-09-18,4841,5644,4379.29,4153.57
2020-09-19,5167,2741,4306.86,4155.0
2020-09-20,3542,1753,4183.14,4143.43
2020-09-21,2917,6226,4123.43,4152.14
2020-09-22,4683,6084,4110.86,4413.0
2020-09-23,4786,5673,4159.71,4917.29
2020-09-24,5408,5309,4477.71,4775.71
2020-09-25,5401,5255,4557.71,4720.14
2020-09-26,5573,2611,4615.71,4701.57
2020-09-27,3886,1751,4664.86,4701.29
2020-09-28,3400,6153,4733.86,4690.86
2020-09-29,4446,5970,4700.0,4674.57
2020-09-30,5053,5488,4738.14,4648.14
2020-10-01,5099,5209,4694.0,4633.86
2020-10-02,4775,4956,4604.57,4591.14
2020-10-03,0,2377,3808.43,4557.71
2020-10-04,8575,1691,4478.29,4549.14
2020-10-05,3417,5746,4480.71,4491.0
2020-10-06,4476,5884,4485.0,4478.71
2020-10-07,29630,5643,7996.0,4500.86
2020-10-08,5300,5449,8024.71,4535.14
2020-10-09,5263,5655,8094.43,4635.0
2020-10-10,4577,2954,8748.29,4717.43
2020-10-11,3175,2117,7976.86,4778.29
2020-10-12,3542,6643,7994.71,4906.43
2020-10-13,4295,6969,7968.86,5061.43
2020-10-14,4056,6371,4315.43,5165.43
2020-10-15,5514,6343,4346.0,5293.14
2020-10-16,6751,6469,4558.57,5409.43
2020-10-17,5447,3188,4682.86,5442.86
2020-10-18,4119,2192,4817.71,5453.57
2020-10-19,3699,8000,4840.14,5647.43
2020-10-20,5788,8196,5053.43,5822.71
2020-10-21,6845,7191,5451.86,5939.86
2020-10-22,6612,7063,5608.71,6042.71
2020-10-23,6604,7057,5587.71,6126.71
2020-10-24,6025,3343,5670.29,6148.86
2020-10-25,4360,2337,5704.71,6169.57
2020-10-26,4166,8090,5771.43,6182.43
2020-10-27,5942,7785,5793.43,6123.71
2020-10-28,5595,6924,5614.86,6085.57
2020-10-29,5948,6626,5520.0,6023.14
2020-10-30,6000,6158,5433.71,5894.71
2020-10-31,6151,2827,5451.71,5821.0
2020-11-01,4430,1978,5461.71,5769.71
2020-11-02,3763,4882,5404.14,5311.43
2020-11-03,5250,7808,5305.29,5314.71
2020-11-04,5225,7252,5252.43,5361.57
2020-11-05,5567,7133,5198.0,5434.0
2020-11-06,5931,6757,5188.14,5519.57
2020-11-07,6810,3302,5282.29,5587.43
2020-11-08,5887,2396,5490.43,5647.14
2020-11-09,4960,8133,5661.43,6111.57
2020-11-10,5746,8112,5732.29,6155.0
2020-11-11,7646,8097,6078.14,6275.71
2020-11-12,5658,7854,6091.14,6378.71
2020-11-13,5558,7373,6037.86,6466.71
2020-11-14,5860,3696,5902.14,6523.0
2020-11-15,3269,2496,5528.14,6537.29
2020-11-16,2874,3011,5230.14,5805.57
2020-11-17,1757,9229,4660.29,5965.14
2020-11-18,3918,8440,4127.71,6014.14
2020-11-19,4472,7965,3958.29,6030.0
2020-11-20,6426,8071,4082.29,6129.71
