Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-01-05,0,4,,
2020-01-06,0,7,,
2020-01-07,0,2,,
2020-01-08,0,4,,
2020-01-09,0,1,,
2020-01-10,0,2,,
2020-01-11,0,3,0.0,3.29
2020-01-12,0,4,0.0,3.29
2020-01-13,0,3,0.0,2.71
2020-01-14,0,8,0.0,3.57
2020-01-15,0,7,0.0,4.0
2020-01-16,0,11,0.0,5.43
2020-01-17,0,4,0.0,5.71
2020-01-18,0,3,0.0,5.71
2020-01-19,0,2,0.0,5.43
2020-01-20,0,3,0.0,5.43
2020-01-21,0,1,0.0,4.43
2020-01-22,0,6,0.0,4.29
2020-01-23,0,5,0.0,3.43
2020-01-24,0,2,0.0,3.14
2020-01-25,0,5,0.0,3.43
2020-01-26,0,0,0.0,3.14
2020-01-27,0,7,0.0,3.71
2020-01-28,0,2,0.0,3.86
2020-01-29,0,1,0.0,3.14
2020-01-30,0,5,0.0,3.14
2020-01-31,0,1,0.0,3.0
2020-02-01,0,3,0.0,2.71
2020-02-02,0,0,0.0,2.71
2020-02-03,0,7,0.0,2.71
2020-02-04,0,3,0.0,2.86
2020-02-05,0,2,0.0,3.0
2020-02-06,0,1,0.0,2.43
2020-02-07,0,3,0.0,2.71
2020-02-08,0,0,0.0,2.29
2020-02-09,0,5,0.0,3.0
2020-02-10,0,0,0.0,2.0
2020-02-11,0,6,0.0,2.43
2020-02-12,0,6,0.0,3.0
2020-02-13,0,4,0.0,3.43
2020-02-14,0,0,0.0,3.0
2020-02-15,0,10,0.0,4.43
2020-02-16,0,3,0.0,4.14
2020-02-17,0,4,0.0,4.71
2020-02-18,0,9,0.0,5.14
2020-02-19,0,13,0.0,6.14
2020-02-20,0,9,0.0,6.86
2020-02-21,0,4,0.0,7.43
2020-02-22,0,6,0.0,6.86
2020-02-23,0,3,0.0,6.86
2020-02-24,0,13,0.0,8.14
2020-02-25,0,5,0.0,7.57
2020-02-26,0,6,0.0,6.57
2020-02-27,0,10,0.0,6.71
2020-02-28,0,7,0.0,7.14
2020-02-29,3,2,0.43,6.57
2020-03-01,1,5,0.57,6.86
2020-03-02,0,8,0.57,6.14
2020-03-03,0,12,0.57,7.14
2020-03-04,0,9,0.57,7.57
2020-03-05,0,10,0.57,7.57
2020-03-06,1,5,0.71,7.29
2020-03-07,1,6,0.43,7.86
2020-03-08,0,8,0.29,8.29
2020-03-09,0,5,0.29,7.86
2020-03-10,0,15,0.29,8.29
2020-03-11,4,39,0.86,12.57
2020-03-12,5,40,1.57,16.86
2020-03-13,14,65,3.43,25.43
2020-03-14,14,51,5.29,31.86
2020-03-15,11,38,6.86,36.14
2020-03-16,20,72,9.71,45.71
2020-03-17,26,103,13.43,58.29
2020-03-18,17,118,15.29,69.57
2020-03-19,59,151,23.0,85.43
2020-03-20,26,131,24.71,94.86
2020-03-21,48,82,29.57,99.29
2020-03-22,65,68,37.29,103.57
2020-03-23,40,161,40.14,116.29
2020-03-24,49,220,43.43,133.0
2020-03-25,70,176,51.0,141.29
2020-03-26,110,219,58.29,151.0
2020-03-27,132,256,73.43,168.86
2020-03-28,131,183,85.29,183.29
2020-03-29,145,154,96.71,195.57
2020-03-30,101,335,105.43,220.43
2020-03-31,121,306,115.71,232.71
2020-04-01,163,362,129.0,259.29
2020-04-02,132,338,132.14,276.29
2020-04-03,178,374,138.71,293.14
2020-04-04,202,240,148.86,301.29
2020-04-05,253,244,164.29,314.14
2020-04-06,296,604,192.14,352.57
2020-04-07,346,496,224.29,379.71
2020-04-08,396,558,257.57,407.71
2020-04-09,260,456,275.86,424.57
2020-04-10,403,543,308.0,448.71
2020-04-11,375,446,332.71,478.14
2020-04-12,442,452,359.71,507.86
2020-04-13,353,909,367.86,551.43
2020-04-14,385,893,373.43,608.14
2020-04-15,448,941,380.86,662.86
2020-04-16,450,959,408.0,734.71
2020-04-17,578,1110,433.0,815.71
2020-04-18,622,772,468.29,862.29
2020-04-19,764,739,514.29,903.29
2020-04-20,511,1449,536.86,980.43
2020-04-21,729,1412,586.0,1054.57
2020-04-22,1043,1356,671.0,1113.86
2020-04-23,1089,1438,762.29,1182.29
2020-04-24,1239,1662,856.71,1261.14
2020-04-25,970,1085,906.43,1305.86
2020-04-26,835,1031,916.57,1347.57
2020-04-27,852,1840,965.29,1403.43
2020-04-28,1223,1881,1035.86,1470.43
2020-04-29,1047,1845,1036.43,1540.29
2020-04-30,1425,1827,1084.43,1595.86
2020-05-01,1515,1462,1123.86,1567.29
2020-05-02,1349,1394,1178.0,1611.43
2020-05-03,1383,1286,1256.29,1647.86
2020-05-04,1434,2555,1339.43,1750.0
2020-05-05,1120,2140,1324.71,1787.0
2020-05-06,1609,2314,1405.0,1854.0
2020-05-07,1982,2439,1484.57,1941.43
2020-05-08,1906,2453,1540.43,2083.0
2020-05-09,1938,1563,1624.57,2107.14
2020-05-10,1562,1462,1650.14,2132.29
2020-05-11,1305,3023,1631.71,2199.14
2020-05-12,1997,3000,1757.0,2322.0
2020-05-13,1862,3157,1793.14,2442.43
2020-05-14,2409,3143,1854.14,2543.0
2020-05-15,2437,3591,1930.0,2705.57
2020-05-16,2112,2203,1954.86,2797.0
2020-05-17,2075,1665,2028.14,2826.0
2020-05-18,2414,4106,2186.57,2980.71
2020-05-19,2713,3644,2288.86,3072.71
2020-05-20,2248,3984,2344.0,3190.86
2020-05-21,2973,4044,2424.57,3319.57
2020-05-22,2960,4049,2499.29,3385.0
2020-05-23,3329,2348,2673.14,3405.71
2020-05-24,2764,1941,2771.57,3445.14
2020-05-25,2485,4714,2781.71,3532.0
2020-05-26,3455,4374,2887.71,3636.29
2020-05-27,3463,4497,3061.29,3709.57
2020-05-28,3377,4270,3119.0,3741.86
2020-05-29,3227,4395,3157.14,3791.29
2020-05-30,2885,2774,3093.71,3852.14
2020-05-31,3152,2139,3149.14,3880.43
2020-06-01,2771,5372,3190.0,3974.43
2020-06-02,3891,4783,3252.29,4032.86
2020-06-03,3912,5005,3316.43,4105.43
2020-06-04,4442,4959,3468.57,4203.86
2020-06-05,4346,5084,3628.43,4302.29
2020-06-06,3593,3088,3729.57,4347.14
2020-06-07,3484,2414,3777.0,4386.43
2020-06-08,2999,6198,3809.57,4504.43
2020-06-09,4199,5802,3853.57,4650.0
2020-06-10,4883,5774,3992.29,4759.86
2020-06-11,4790,5429,4042.0,4827.0
2020-06-12,5222,5683,4167.14,4912.57
2020-06-13,3494,3181,4153.0,4925.86
2020-06-14,4147,2637,4247.71,4957.71
2020-06-15,3427,6606,4308.86,5016.0
2020-06-16,4599,6440,4366.0,5107.14
2020-06-17,4930,6146,4372.71,5160.29
2020-06-18,5662,6100,4497.29,5256.14
2020-06-19,5030,6104,4469.86,5316.29
2020-06-20,4717,3628,4644.57,5380.14
2020-06-21,5343,2538,4815.43,5366.0
2020-06-22,4577,6919,4979.71,5410.71
2020-06-23,6288,6590,5221.0,5432.14
2020-06-24,5437,6307,5293.43,5455.14
2020-06-25,6104,6304,5356.57,5484.29
2020-06-26,5441,6575,5415.29,5551.57
2020-06-27,4410,3719,5371.43,5564.57
2020-06-28,4050,3009,5186.71,5631.86
2020-06-29,3805,7535,5076.43,5719.86
2020-06-30,5432,7197,4954.14,5806.57
2020-07-01,5681,7675,4989.0,6002.0
2020-07-02,6741,7071,5080.0,6111.57
2020-07-03,6740,7082,5265.57,6184.0
2020-07-04,6914,3703,5623.29,6181.71
2020-07-05,4683,3034,5713.71,6185.29
2020-07-06,4902,7874,5870.43,6233.71
2020-07-07,6258,7938,5988.43,6339.57
2020-07-08,6995,7464,6176.14,6309.43
2020-07-09,7280,7081,6253.14,6310.86
2020-07-10,6891,7185,6274.71,6325.57
2020-07-11,6094,3912,6157.57,6355.43
2020-07-12,4482,3257,6128.86,6387.29
2020-07-13,4685,8896,6097.86,6533.29
2020-07-14,7051,8462,6211.14,6608.14
2020-07-15,6149,8841,6090.29,6804.86
2020-07-16,6406,8262,5965.43,6973.57
2020-07-17,7257,8029,6017.71,7094.14
2020-07-18,7615,4422,6235.0,7167.0
2020-07-19,5311,3453,6353.43,7195.0
2020-07-20,5172,9123,6423.0,7227.43
2020-07-21,6859,8654,6395.57,7254.86
2020-07-22,6019,8309,6377.0,7178.86
2020-07-23,8438,8075,6667.29,7152.14
2020-07-24,7573,8026,6712.43,7151.71
2020-07-25,6751,4193,6589.0,7119.0
2020-07-26,5480,3043,6613.14,7060.43
2020-07-27,4973,8480,6584.71,6968.57
2020-07-28,7208,8201,6634.57,6903.86
2020-07-29,5752,7661,6596.43,6811.29
2020-07-30,7730,7592,6495.29,6742.29
2020-07-31,8458,6733,6621.71,6557.57
2020-08-01,9556,3820,7022.43,6504.29
2020-08-02,4853,2530,6932.86,6431.0
2020-08-03,4767,7509,6903.43,6292.29
2020-08-04,6148,7398,6752.0,6177.57
2020-08-05,6139,7170,6807.29,6107.43
2020-08-06,6590,6697,6644.43,5979.57
2020-08-07,6717,6609,6395.71,5961.86
2020-08-08,6495,3669,5958.43,5940.29
2020-08-09,4376,2415,5890.29,5923.86
2020-08-10,5558,7223,6003.29,5883.0
2020-08-11,6686,6896,6080.14,5811.29
2020-08-12,5858,6473,6040.0,5711.71
2020-08-13,7371,6451,6151.57,5676.57
2020-08-14,5618,6212,5994.57,5619.86
2020-08-15,6345,3240,5973.14,5558.57
2020-08-16,4448,2315,5983.43,5544.29
2020-08-17,3571,6914,5699.57,5500.14
2020-08-18,5506,6708,5531.0,5473.29
2020-08-19,5792,6280,5521.57,5445.71
