Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-01-13,0,1,,
2020-01-14,0,1,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,0.0,0.29
2020-01-20,0,0,0.0,0.14
2020-01-21,0,0,0.0,0.0
2020-01-22,0,0,0.0,0.0
2020-01-23,0,0,0.0,0.0
2020-01-24,0,0,0.0,0.0
2020-01-25,0,0,0.0,0.0
2020-01-26,0,0,0.0,0.0
2020-01-27,0,0,0.0,0.0
2020-01-28,0,1,0.0,0.14
2020-01-29,0,1,0.0,0.29
2020-01-30,0,0,0.0,0.29
2020-01-31,0,0,0.0,0.29
2020-02-01,0,0,0.0,0.29
2020-02-02,0,0,0.0,0.29
2020-02-03,0,0,0.0,0.29
2020-02-04,0,0,0.0,0.14
2020-02-05,0,0,0.0,0.0
2020-02-06,0,0,0.0,0.0
2020-02-07,0,0,0.0,0.0
2020-02-08,0,0,0.0,0.0
2020-02-09,0,0,0.0,0.0
2020-02-10,0,0,0.0,0.0
2020-02-11,0,0,0.0,0.0
2020-02-12,0,1,0.0,0.14
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.14
2020-02-15,0,0,0.0,0.14
2020-02-16,0,0,0.0,0.14
2020-02-17,0,0,0.0,0.14
2020-02-18,0,0,0.0,0.14
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,0,0.0,0.0
2020-02-25,0,0,0.0,0.0
2020-02-26,0,0,0.0,0.0
2020-02-27,0,4,0.0,0.57
2020-02-28,0,2,0.0,0.86
2020-02-29,3,1,0.43,1.0
2020-03-01,1,0,0.57,1.0
2020-03-02,0,2,0.57,1.29
2020-03-03,0,0,0.57,1.29
2020-03-04,0,2,0.57,1.57
2020-03-05,0,1,0.57,1.14
2020-03-06,1,0,0.71,0.86
2020-03-07,1,1,0.43,0.86
2020-03-08,0,4,0.29,1.43
2020-03-09,0,1,0.29,1.29
2020-03-10,0,9,0.29,2.57
2020-03-11,4,27,0.86,6.14
2020-03-12,5,28,1.57,10.0
2020-03-13,14,60,3.43,18.57
2020-03-14,14,49,5.29,25.43
2020-03-15,11,36,6.86,30.0
2020-03-16,20,68,9.71,39.57
2020-03-17,26,91,13.43,51.29
2020-03-18,17,99,15.29,61.57
2020-03-19,59,107,23.0,72.86
2020-03-20,26,100,24.71,78.57
2020-03-21,48,66,29.57,81.0
2020-03-22,65,48,37.29,82.71
2020-03-23,40,130,40.14,91.57
2020-03-24,49,164,43.43,102.0
2020-03-25,70,141,51.0,108.0
2020-03-26,110,173,58.29,117.43
2020-03-27,132,211,73.43,133.29
2020-03-28,131,158,85.29,146.43
2020-03-29,145,142,96.71,159.86
2020-03-30,101,306,105.43,185.0
2020-03-31,121,277,115.71,201.14
2020-04-01,163,319,129.0,226.57
2020-04-02,132,300,132.14,244.71
2020-04-03,178,335,138.71,262.43
2020-04-04,202,218,148.86,271.0
2020-04-05,253,224,164.29,282.71
2020-04-06,296,535,192.14,315.43
2020-04-07,346,450,224.29,340.14
2020-04-08,396,514,257.57,368.0
2020-04-09,260,405,275.86,383.0
2020-04-10,403,486,308.0,404.57
2020-04-11,375,405,332.71,431.29
2020-04-12,442,428,359.71,460.43
2020-04-13,353,843,367.86,504.43
2020-04-14,385,840,373.43,560.14
2020-04-15,448,860,380.86,609.57
2020-04-16,450,881,408.0,677.57
2020-04-17,578,1013,433.0,752.86
2020-04-18,622,723,468.29,798.29
2020-04-19,764,664,514.29,832.0
2020-04-20,511,1345,536.86,903.71
2020-04-21,729,1307,586.0,970.43
2020-04-22,1043,1243,671.0,1025.14
2020-04-23,1089,1328,762.29,1089.0
2020-04-24,1239,1506,856.71,1159.43
2020-04-25,970,950,906.43,1191.86
2020-04-26,835,930,916.57,1229.86
2020-04-27,852,1684,965.29,1278.29
2020-04-28,1223,1682,1035.86,1331.86
