Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-01-05,0,3,,
2020-01-06,0,5,,
2020-01-07,0,1,,
2020-01-08,0,1,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,3,0.0,1.86
2020-01-12,0,1,0.0,1.57
2020-01-13,0,3,0.0,1.29
2020-01-14,0,2,0.0,1.43
2020-01-15,0,7,0.0,2.29
2020-01-16,0,7,0.0,3.29
2020-01-17,0,1,0.0,3.43
2020-01-18,0,1,0.0,3.14
2020-01-19,0,1,0.0,3.14
2020-01-20,0,0,0.0,2.71
2020-01-21,0,0,0.0,2.43
2020-01-22,0,4,0.0,2.0
2020-01-23,0,2,0.0,1.29
2020-01-24,0,2,0.0,1.43
2020-01-25,0,3,0.0,1.71
2020-01-26,0,0,0.0,1.57
2020-01-27,0,2,0.0,1.86
2020-01-28,0,0,0.0,1.86
2020-01-29,0,0,0.0,1.29
2020-01-30,0,2,0.0,1.29
2020-01-31,0,0,0.0,1.0
2020-02-01,0,1,0.0,0.71
2020-02-02,0,0,0.0,0.71
2020-02-03,0,2,0.0,0.71
2020-02-04,0,0,0.0,0.71
2020-02-05,0,0,0.0,0.71
2020-02-06,0,0,0.0,0.43
2020-02-07,0,2,0.0,0.71
2020-02-08,0,0,0.0,0.57
2020-02-09,0,3,0.0,1.0
2020-02-10,0,0,0.0,0.71
2020-02-11,0,3,0.0,1.14
2020-02-12,0,4,0.0,1.71
2020-02-13,0,4,0.0,2.29
2020-02-14,0,0,0.0,2.0
2020-02-15,0,3,0.0,2.43
2020-02-16,0,2,0.0,2.29
2020-02-17,0,0,0.0,2.29
2020-02-18,0,1,0.0,2.0
2020-02-19,0,5,0.0,2.14
2020-02-20,0,5,0.0,2.29
2020-02-21,0,1,0.0,2.43
2020-02-22,0,2,0.0,2.29
2020-02-23,0,2,0.0,2.29
2020-02-24,0,6,0.0,3.14
2020-02-25,0,4,0.0,3.57
2020-02-26,0,3,0.0,3.29
2020-02-27,0,10,0.0,4.0
2020-02-28,0,4,0.0,4.43
2020-02-29,3,2,0.43,4.43
2020-03-01,1,2,0.57,4.43
2020-03-02,0,4,0.57,4.14
2020-03-03,0,10,0.57,5.0
2020-03-04,0,7,0.57,5.57
2020-03-05,0,8,0.57,5.29
2020-03-06,1,3,0.71,5.14
2020-03-07,1,3,0.43,5.29
2020-03-08,0,6,0.29,5.86
2020-03-09,0,4,0.29,5.86
2020-03-10,0,13,0.29,6.29
2020-03-11,4,35,0.86,10.29
2020-03-12,5,38,1.57,14.57
2020-03-13,14,64,3.43,23.29
2020-03-14,14,51,5.29,30.14
2020-03-15,11,37,6.86,34.57
2020-03-16,20,72,9.71,44.29
2020-03-17,26,97,13.43,56.29
2020-03-18,17,113,15.29,67.43
2020-03-19,59,151,23.0,83.57
2020-03-20,26,131,24.71,93.14
2020-03-21,48,81,29.57,97.43
2020-03-22,65,65,37.29,101.43
2020-03-23,40,160,40.14,114.0
2020-03-24,49,220,43.43,131.57
2020-03-25,70,176,51.0,140.57
2020-03-26,110,215,58.29,149.71
2020-03-27,132,252,73.43,167.0
2020-03-28,131,183,85.29,181.57
2020-03-29,145,153,96.71,194.14
2020-03-30,101,328,105.43,218.14
2020-03-31,121,301,115.71,229.71
2020-04-01,163,358,129.0,255.71
2020-04-02,132,336,132.14,273.0
2020-04-03,178,370,138.71,289.86
2020-04-04,202,235,148.86,297.29
2020-04-05,253,243,164.29,310.14
2020-04-06,296,601,192.14,349.14
2020-04-07,346,497,224.29,377.14
2020-04-08,396,551,257.57,404.71
2020-04-09,260,451,275.86,421.14
2020-04-10,403,534,308.0,444.57
2020-04-11,375,438,332.71,473.57
2020-04-12,442,445,359.71,502.43
2020-04-13,353,904,367.86,545.71
2020-04-14,385,884,373.43,601.0
