Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-01-05,0,3,,
2020-01-06,0,1,,
2020-01-07,0,1,,
2020-01-08,0,1,,
2020-01-09,0,0,,
2020-01-10,0,0,,
2020-01-11,0,2,0.0,1.14
2020-01-12,0,0,0.0,0.71
2020-01-13,0,3,0.0,1.0
2020-01-14,0,2,0.0,1.14
2020-01-15,0,4,0.0,1.57
2020-01-16,0,2,0.0,1.86
2020-01-17,0,0,0.0,1.86
2020-01-18,0,1,0.0,1.71
2020-01-19,0,0,0.0,1.71
2020-01-20,0,0,0.0,1.29
2020-01-21,0,0,0.0,1.0
2020-01-22,0,2,0.0,0.71
2020-01-23,0,2,0.0,0.71
2020-01-24,0,2,0.0,1.0
2020-01-25,0,2,0.0,1.14
2020-01-26,0,0,0.0,1.14
2020-01-27,0,1,0.0,1.29
2020-01-28,0,0,0.0,1.29
2020-01-29,0,0,0.0,1.0
2020-01-30,0,1,0.0,0.86
2020-01-31,0,0,0.0,0.57
2020-02-01,0,1,0.0,0.43
2020-02-02,0,0,0.0,0.43
2020-02-03,0,2,0.0,0.57
2020-02-04,0,0,0.0,0.57
2020-02-05,0,0,0.0,0.57
2020-02-06,0,0,0.0,0.43
2020-02-07,0,1,0.0,0.57
2020-02-08,0,0,0.0,0.43
2020-02-09,0,1,0.0,0.57
2020-02-10,0,0,0.0,0.29
2020-02-11,0,3,0.0,0.71
2020-02-12,0,2,0.0,1.0
2020-02-13,0,4,0.0,1.57
2020-02-14,0,0,0.0,1.43
2020-02-15,0,1,0.0,1.57
2020-02-16,0,1,0.0,1.57
2020-02-17,0,0,0.0,1.57
2020-02-18,0,1,0.0,1.29
2020-02-19,0,4,0.0,1.57
2020-02-20,0,3,0.0,1.43
2020-02-21,0,1,0.0,1.57
2020-02-22,0,1,0.0,1.57
2020-02-23,0,1,0.0,1.57
2020-02-24,0,5,0.0,2.29
2020-02-25,0,3,0.0,2.57
2020-02-26,0,3,0.0,2.43
2020-02-27,0,8,0.0,3.14
2020-02-28,0,4,0.0,3.57
2020-02-29,3,2,0.43,3.71
2020-03-01,1,2,0.57,3.86
2020-03-02,0,3,0.57,3.57
2020-03-03,0,8,0.57,4.29
2020-03-04,0,7,0.57,4.86
2020-03-05,0,7,0.57,4.71
2020-03-06,1,1,0.71,4.29
2020-03-07,1,3,0.43,4.43
2020-03-08,0,6,0.29,5.0
2020-03-09,0,4,0.29,5.14
2020-03-10,0,12,0.29,5.71
2020-03-11,4,35,0.86,9.71
2020-03-12,5,38,1.57,14.14
2020-03-13,14,63,3.43,23.0
2020-03-14,14,51,5.29,29.86
2020-03-15,11,37,6.86,34.29
2020-03-16,20,72,9.71,44.0
2020-03-17,26,97,13.43,56.14
2020-03-18,17,110,15.29,66.86
2020-03-19,59,151,23.0,83.0
2020-03-20,26,131,24.71,92.71
2020-03-21,48,81,29.57,97.0
2020-03-22,65,65,37.29,101.0
2020-03-23,40,160,40.14,113.57
2020-03-24,49,220,43.43,131.14
2020-03-25,70,176,51.0,140.57
2020-03-26,110,212,58.29,149.29
2020-03-27,132,251,73.43,166.43
2020-03-28,131,183,85.29,181.0
2020-03-29,145,153,96.71,193.57
2020-03-30,101,327,105.43,217.43
2020-03-31,121,300,115.71,228.86
2020-04-01,163,358,129.0,254.86
2020-04-02,132,335,132.14,272.43
2020-04-03,178,370,138.71,289.43
2020-04-04,202,235,148.86,296.86
2020-04-05,253,241,164.29,309.43
2020-04-06,296,600,192.14,348.43
2020-04-07,346,496,224.29,376.43
2020-04-08,396,549,257.57,403.71
2020-04-09,260,451,275.86,420.29
2020-04-10,403,534,308.0,443.71
2020-04-11,375,438,332.71,472.71
2020-04-12,442,445,359.71,501.86
2020-04-13,353,904,367.86,545.29
2020-04-14,385,882,373.43,600.43
2020-04-15,448,932,380.86,655.14
2020-04-16,450,948,408.0,726.14
2020-04-17,578,1088,433.0,805.29
2020-04-18,622,763,468.29,851.71
2020-04-19,764,726,514.29,891.86
2020-04-20,511,1440,536.86,968.43
2020-04-21,729,1401,586.0,1042.57
2020-04-22,1043,1338,671.0,1100.57
2020-04-23,1089,1430,762.29,1169.43
2020-04-24,1239,1645,856.71,1249.0
2020-04-25,970,1073,906.43,1293.29
2020-04-26,835,1016,916.57,1334.71
2020-04-27,852,1831,965.29,1390.57
2020-04-28,1223,1860,1035.86,1456.14
2020-04-29,1047,1829,1036.43,1526.29
2020-04-30,1425,1818,1084.43,1581.71
2020-05-01,1515,1437,1123.86,1552.0
2020-05-02,1349,1378,1178.0,1595.57
2020-05-03,1383,1267,1256.29,1631.43
2020-05-04,1434,2544,1339.43,1733.29
2020-05-05,1120,2118,1324.71,1770.14
2020-05-06,1609,2284,1405.0,1835.14
2020-05-07,1982,2421,1484.57,1921.29
2020-05-08,1906,2424,1540.43,2062.29
2020-05-09,1938,1535,1624.57,2084.71
2020-05-10,1562,1435,1650.14,2108.71
2020-05-11,1305,2982,1631.71,2171.29
2020-05-12,1997,2944,1757.0,2289.29
2020-05-13,1862,3118,1793.14,2408.43
2020-05-14,2409,3083,1854.14,2503.0
2020-05-15,2437,3496,1930.0,2656.14
2020-05-16,2112,2178,1954.86,2748.0
2020-05-17,2075,1648,2028.14,2778.43
2020-05-18,2414,4048,2186.57,2930.71
2020-05-19,2713,3589,2288.86,3022.86
2020-05-20,2248,3923,2344.0,3137.86
2020-05-21,2973,4020,2424.57,3271.71
2020-05-22,2960,4001,2499.29,3343.86
2020-05-23,3329,2291,2673.14,3360.0
2020-05-24,2764,1888,2771.57,3394.29
2020-05-25,2485,4663,2781.71,3482.14
2020-05-26,3455,4340,2887.71,3589.43
2020-05-27,3463,4472,3061.29,3667.86
2020-05-28,3377,4231,3119.0,3698.0
2020-05-29,3227,4387,3157.14,3753.14
2020-05-30,2885,2736,3093.71,3816.71
2020-05-31,3152,2094,3149.14,3846.14
2020-06-01,2771,5301,3190.0,3937.29
2020-06-02,3891,4752,3252.29,3996.14
2020-06-03,3912,4973,3316.43,4067.71
2020-06-04,4442,4923,3468.57,4166.57
2020-06-05,4346,5051,3628.43,4261.43
2020-06-06,3593,3034,3729.57,4304.0
2020-06-07,3484,2348,3777.0,4340.29
2020-06-08,2999,6180,3809.57,4465.86
2020-06-09,4199,5776,3853.57,4612.14
2020-06-10,4883,5742,3992.29,4722.0
2020-06-11,4790,5411,4042.0,4791.71
2020-06-12,5222,5650,4167.14,4877.29
2020-06-13,3494,3125,4153.0,4890.29
2020-06-14,4147,2600,4247.71,4926.29
2020-06-15,3427,6576,4308.86,4982.86
2020-06-16,4599,6424,4366.0,5075.43
2020-06-17,4930,6153,4372.71,5134.14
2020-06-18,5662,6091,4497.29,5231.29
2020-06-19,5030,6112,4469.86,5297.29
2020-06-20,4717,3572,4644.57,5361.14
2020-06-21,5343,2476,4815.43,5343.43
2020-06-22,4577,6901,4979.71,5389.86
2020-06-23,6288,6618,5221.0,5417.57
2020-06-24,5437,6305,5293.43,5439.29
2020-06-25,6104,6297,5356.57,5468.71
2020-06-26,5441,6573,5415.29,5534.57
2020-06-27,4410,3672,5371.43,5548.86
2020-06-28,4050,2957,5186.71,5617.57
2020-06-29,3805,7541,5076.43,5709.0
2020-06-30,5432,7220,4954.14,5795.0
2020-07-01,5681,7650,4989.0,5987.14
2020-07-02,6741,7083,5080.0,6099.43
2020-07-03,6740,7110,5265.57,6176.14
2020-07-04,6914,3679,5623.29,6177.14
2020-07-05,4683,2992,5713.71,6182.14
2020-07-06,4902,7863,5870.43,6228.14
2020-07-07,6258,7917,5988.43,6327.71
2020-07-08,6995,7484,6176.14,6304.0
2020-07-09,7280,7137,6253.14,6311.71
2020-07-10,6891,7225,6274.71,6328.14
2020-07-11,6094,3906,6157.57,6360.57
2020-07-12,4482,3253,6128.86,6397.86
2020-07-13,4685,8865,6097.86,6541.0
2020-07-14,7051,8479,6211.14,6621.29
2020-07-15,6149,8826,6090.29,6813.0
2020-07-16,6406,8257,5965.43,6973.0
2020-07-17,7257,7993,6017.71,7082.71
2020-07-18,7615,4411,6235.0,7154.86
2020-07-19,5311,3435,6353.43,7180.86
2020-07-20,5172,9102,6423.0,7214.71
2020-07-21,6859,8660,6395.57,7240.57
2020-07-22,6019,8317,6377.0,7167.86
2020-07-23,8438,8093,6667.29,7144.43
2020-07-24,7573,8031,6712.43,7149.86
2020-07-25,6751,4167,6589.0,7115.0
2020-07-26,5480,3021,6613.14,7055.86
2020-07-27,4973,8467,6584.71,6965.14
2020-07-28,7208,8179,6634.57,6896.43
2020-07-29,5752,7675,6596.43,6804.71
2020-07-30,7730,7585,6495.29,6732.14
2020-07-31,8458,6720,6621.71,6544.86
2020-08-01,9556,3813,7022.43,6494.29
2020-08-02,4853,2525,6932.86,6423.43
2020-08-03,4767,7490,6903.43,6283.86
2020-08-04,6148,7393,6752.0,6171.57
2020-08-05,6139,7174,6807.29,6100.0
2020-08-06,6590,6692,6644.43,5972.43
2020-08-07,6717,6617,6395.71,5957.71
2020-08-08,6495,3654,5958.43,5935.0
2020-08-09,4376,2402,5890.29,5917.43
2020-08-10,5558,7201,6003.29,5876.14
2020-08-11,6686,6907,6080.14,5806.71
2020-08-12,5858,6453,6040.0,5703.71
2020-08-13,7371,6440,6151.57,5667.71
2020-08-14,5618,6202,5994.57,5608.43
2020-08-15,6345,3220,5973.14,5546.43
2020-08-16,4448,2319,5983.43,5534.57
2020-08-17,3571,6902,5699.57,5491.86
2020-08-18,5506,6706,5531.0,5463.14
2020-08-19,5792,6277,5521.57,5438.0
2020-08-20,6775,6009,5436.43,5376.43
2020-08-21,5928,6311,5480.71,5392.0
2020-08-22,6482,3141,5500.29,5380.71
2020-08-23,3948,2324,5428.86,5381.43
2020-08-24,3541,7032,5424.57,5400.0
2020-08-25,0,6636,4638.0,5390.0
2020-08-26,10183,7033,5265.29,5498.0
2020-08-27,6026,6450,5158.29,5561.0
2020-08-28,5824,6343,5143.43,5565.57
2020-08-29,5974,3124,5070.86,5563.14
2020-08-30,4129,2183,5096.71,5543.0
2020-08-31,3719,6967,5122.14,5533.71
2020-09-01,6476,7112,6047.29,5601.71
2020-09-02,4921,6956,5295.57,5590.71
2020-09-03,5937,6284,5282.86,5567.0
2020-09-04,6196,6071,5336.0,5528.14
2020-09-05,6319,2876,5385.29,5492.71
2020-09-06,4614,2058,5454.57,5474.86
2020-09-07,3486,6388,5421.29,5392.14
2020-09-08,5351,6620,5260.57,5321.86
2020-09-09,4647,6069,5221.43,5195.14
2020-09-10,0,5710,4373.29,5113.14
2020-09-11,10792,5509,5029.86,5032.86
2020-09-12,5674,2782,4937.71,5019.43
2020-09-13,4408,1878,4908.29,4993.71
2020-09-14,3335,6252,4886.71,4974.29
2020-09-15,4771,4317,4803.86,4645.29
2020-09-16,4444,2191,4774.86,4091.29
2020-09-17,3182,6379,5229.43,4186.86
2020-09-18,4841,5691,4379.29,4212.86
2020-09-19,5167,2780,4306.86,4212.57
2020-09-20,3542,1798,4183.14,4201.14
2020-09-21,2917,6278,4123.43,4204.86
2020-09-22,4683,6172,4110.86,4469.86
2020-09-23,4786,5799,4159.71,4985.29
2020-09-24,5408,5371,4477.71,4841.29
2020-09-25,5401,5289,4557.71,4783.86
2020-09-26,5573,2637,4615.71,4763.43
2020-09-27,3886,1793,4664.86,4762.71
2020-09-28,3400,6223,4733.86,4754.86
2020-09-29,4446,5995,4700.0,4729.57
2020-09-30,5053,5523,4738.14,4690.14
2020-10-01,5099,5260,4694.0,4674.29
2020-10-02,4775,5036,4604.57,4638.14
2020-10-03,0,2416,3808.43,4606.57
2020-10-04,8575,1714,4478.29,4595.29
2020-10-05,3417,5811,4480.71,4536.43
2020-10-06,4476,5955,4485.0,4530.71
2020-10-07,29630,5687,7996.0,4554.14
2020-10-08,5300,5502,8024.71,4588.71
2020-10-09,5263,5714,8094.43,4685.57
2020-10-10,4577,3006,8748.29,4769.86
2020-10-11,3175,2152,7976.86,4832.43
2020-10-12,3542,6756,7994.71,4967.43
2020-10-13,4295,7101,7968.86,5131.14
2020-10-14,4056,6478,4315.43,5244.14
2020-10-15,5514,6475,4346.0,5383.14
2020-10-16,6751,6632,4558.57,5514.29
2020-10-17,5447,3299,4682.86,5556.14
2020-10-18,4119,2278,4817.71,5574.14
2020-10-19,3699,8184,4840.14,5778.14
2020-10-20,5788,8394,5053.43,5962.86
2020-10-21,6845,7371,5451.86,6090.43
2020-10-22,6612,7261,5608.71,6202.71
2020-10-23,6604,7227,5587.71,6287.71
2020-10-24,6025,3460,5670.29,6310.71
2020-10-25,4360,2421,5704.71,6331.14
2020-10-26,4166,8280,5771.43,6344.86
2020-10-27,5942,7980,5793.43,6285.71
2020-10-28,5595,7165,5614.86,6256.29
2020-10-29,5948,6842,5520.0,6196.43
2020-10-30,6000,6266,5433.71,6059.14
2020-10-31,6151,2942,5451.71,5985.14
2020-11-01,4430,2091,5461.71,5938.0
2020-11-02,3763,5084,5404.14,5481.43
2020-11-03,5250,8031,5305.29,5488.71
2020-11-04,5225,7515,5252.43,5538.71
2020-11-05,5567,7421,5198.0,5621.43
2020-11-06,5931,7020,5188.14,5729.14
2020-11-07,6810,3453,5282.29,5802.14
2020-11-08,5887,2550,5490.43,5867.71
2020-11-09,4960,8626,5661.43,6373.71
2020-11-10,5746,8632,5732.29,6459.57
2020-11-11,7646,8339,6078.14,6577.29
2020-11-12,5658,8161,6091.14,6683.0
2020-11-13,5558,7546,6037.86,6758.14
2020-11-14,5860,3842,5902.14,6813.71
2020-11-15,3269,2588,5528.14,6819.14
2020-11-16,2874,3175,5230.14,6040.43
2020-11-17,1757,9518,4660.29,6167.0
2020-11-18,3918,8713,4127.71,6220.43
2020-11-19,4472,8274,3958.29,6236.57
2020-11-20,6426,8292,4082.29,6343.14
2020-11-21,6719,4159,4205.0,6388.43
2020-11-22,9187,2704,5050.43,6405.0
2020-11-23,7483,10207,5708.86,7409.57
2020-11-24,10794,10289,6999.86,7519.71
2020-11-25,10335,9500,7916.57,7632.14
2020-11-26,8107,9562,8435.86,7816.14
2020-11-27,7525,9480,8592.86,7985.86
2020-11-28,14564,4806,9713.57,8078.29
2020-11-29,6388,2925,9313.71,8109.86
2020-11-30,6472,10771,9169.29,8190.43
2020-12-01,8819,11427,8887.14,8353.0
2020-12-02,11251,11333,9018.0,8614.86
2020-12-03,11030,11145,9435.57,8841.0
2020-12-04,12127,10832,10093.0,9034.14
2020-12-05,11625,5876,9673.14,9187.0
2020-12-06,7455,3072,9825.57,9208.0
2020-12-07,6399,12837,9815.14,9503.14
2020-12-08,11006,12860,10127.57,9707.86
2020-12-09,11974,12301,10230.86,9846.14
2020-12-10,11897,12374,10354.71,10021.71
2020-12-11,12253,12387,10372.71,10243.86
2020-12-12,12057,6711,10434.43,10363.14
2020-12-13,8608,3340,10599.14,10401.43
2020-12-14,5930,14101,10532.14,10582.0
2020-12-15,11228,13823,10563.86,10719.57
2020-12-16,10297,13144,10324.29,10840.0
2020-12-17,11799,12725,10310.29,10890.14
2020-12-18,12248,12377,10309.57,10888.71
2020-12-19,12129,6512,10319.86,10860.29
2020-12-20,6870,3710,10071.57,10913.14
2020-12-21,5370,14112,9991.57,10914.71
2020-12-22,12511,13756,10174.86,10905.14
2020-12-23,11653,12455,10368.57,10806.71
2020-12-24,12485,10314,10466.57,10462.29
2020-12-25,9679,2551,10099.57,9058.57
2020-12-26,4974,5729,9077.43,8946.71
2020-12-27,6217,4237,8984.14,9022.0
2020-12-28,5996,15443,9073.57,9212.14
2020-12-29,12099,15704,9014.71,9490.43
2020-12-30,12406,14415,9122.29,9770.43
2020-12-31,12159,12007,9075.71,10012.29
2021-01-01,11091,3249,9277.43,10112.0
2021-01-02,6359,6667,9475.29,10246.0
2021-01-03,5211,5052,9331.57,10362.43
2021-01-04,6464,17693,9398.43,10683.86
2021-01-05,11271,18558,9280.14,11091.57
2021-01-06,13345,18187,9414.29,11630.43
2021-01-07,13734,18636,9639.29,12577.43
2021-01-08,14362,18256,10106.57,14721.29
2021-01-09,16105,9584,11498.86,15138.0
2021-01-10,10003,5374,12183.43,15184.0
2021-01-11,7594,20463,12344.86,15579.71
2021-01-12,14395,19212,12791.14,15673.14
2021-01-13,15873,18001,13152.29,15646.57
2021-01-14,16468,18002,13542.86,15556.0
2021-01-15,21366,17117,14543.43,15393.29
2021-01-16,20523,9188,15174.57,15336.71
2021-01-17,11170,5073,15341.29,15293.71
2021-01-18,8074,18990,15409.86,15083.29
2021-01-19,18894,18682,16052.57,15007.57
2021-01-20,20548,17253,16720.43,14900.71
2021-01-21,22339,16836,17559.14,14734.14
2021-01-22,21007,16429,17507.86,14635.86
2021-01-23,20057,8465,17441.29,14532.57
2021-01-24,10872,4573,17398.71,14461.14
2021-01-25,8521,17672,17462.57,14272.86
2021-01-26,17165,16946,17215.57,14024.86
2021-01-27,17944,14792,16843.57,13673.29
2021-01-28,18670,13967,16319.43,13263.43
2021-01-29,16374,12359,15657.57,12682.0
2021-01-30,15337,6570,14983.29,12411.29
2021-01-31,7030,3612,14434.43,12274.0
2021-02-01,5448,4434,13995.43,10382.86
2021-02-02,4384,13270,12169.57,9857.71
2021-02-03,12153,11840,11342.29,9436.0
2021-02-04,13575,10870,10614.43,8993.57
2021-02-05,13051,10166,10139.71,8680.29
2021-02-06,13209,5150,9835.71,8477.43
2021-02-07,6065,2661,9697.86,8341.57
2021-02-08,3868,11480,9472.14,9348.14
2021-02-09,10738,9184,10379.86,8764.43
2021-02-10,11138,8498,10234.86,8287.0
2021-02-11,10677,7797,9820.86,7848.0
2021-02-12,10388,7572,9440.43,7477.43
2021-02-13,9741,3903,8945.0,7299.29
2021-02-14,4099,2065,8664.14,7214.14
2021-02-15,3098,8104,8554.14,6731.86
2021-02-16,8683,7727,8260.57,6523.71
2021-02-17,8988,6975,7953.43,6306.14
2021-02-18,9099,6915,7728.0,6180.14
2021-02-19,7829,6569,7362.43,6036.86
2021-02-20,7785,3337,7083.0,5956.0
2021-02-21,3104,1955,6940.86,5940.29
2021-02-22,10886,8360,8053.43,5976.86
2021-02-23,0,7298,6813.0,5915.57
2021-02-24,8642,6639,6763.57,5867.57
2021-02-25,8462,6558,6672.57,5816.57
2021-02-26,7512,6664,6627.29,5830.14
2021-02-27,7246,3391,6550.29,5837.86
2021-02-28,2810,1994,6508.29,5843.43
2021-03-01,2343,8316,5287.86,5837.14
2021-03-02,7913,6670,6418.29,5747.43
2021-03-03,7793,6320,6297.0,5701.86
2021-03-04,7521,6010,6162.57,5623.57
2021-03-05,6797,5756,6060.43,5493.86
2021-03-06,6561,2883,5962.57,5421.29
2021-03-07,2734,1808,5951.71,5394.71
2021-03-08,1877,6673,5885.14,5160.0
2021-03-09,7407,5701,5812.86,5021.57
2021-03-10,6674,5155,5653.0,4855.14
2021-03-11,6470,5084,5502.86,4722.86
2021-03-12,6743,4778,5495.14,4583.14
2021-03-13,6104,2444,5429.86,4520.43
2021-03-14,2415,1442,5384.29,4468.14
2021-03-15,1439,1913,5321.71,3788.14
2021-03-16,1278,6250,4446.14,3866.57
2021-03-17,6455,4895,4414.86,3829.43
2021-03-18,6726,4581,4451.43,3757.57
2021-03-19,5722,4182,4305.57,3672.43
2021-03-20,5729,2103,4252.0,3623.71
2021-03-21,2133,1266,4211.71,3598.57
2021-03-22,1388,5012,4204.43,4041.29
2021-03-23,5881,3698,4862.0,3676.71
2021-03-24,0,2133,3939.86,3282.14
2021-03-25,11501,10,4622.0,2629.14
