Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-01-10,0,1,,
2020-01-11,0,0,,
2020-01-12,0,0,,
2020-01-13,0,1,,
2020-01-14,0,0,,
2020-01-15,0,1,,
2020-01-16,0,1,0.0,0.57
2020-01-17,0,0,0.0,0.43
2020-01-18,0,0,0.0,0.43
2020-01-19,0,0,0.0,0.43
2020-01-20,0,0,0.0,0.29
2020-01-21,0,0,0.0,0.29
2020-01-22,0,0,0.0,0.14
2020-01-23,0,0,0.0,0.0
2020-01-24,0,0,0.0,0.0
2020-01-25,0,0,0.0,0.0
2020-01-26,0,0,0.0,0.0
2020-01-27,0,0,0.0,0.0
2020-01-28,0,3,0.0,0.43
2020-01-29,0,3,0.0,0.86
2020-01-30,0,3,0.0,1.29
2020-01-31,0,0,0.0,1.29
2020-02-01,0,0,0.0,1.29
2020-02-02,0,0,0.0,1.29
2020-02-03,0,0,0.0,1.29
2020-02-04,0,2,0.0,1.14
2020-02-05,0,1,0.0,0.86
2020-02-06,0,1,0.0,0.57
2020-02-07,0,2,0.0,0.86
2020-02-08,0,0,0.0,0.86
2020-02-09,0,0,0.0,0.86
2020-02-10,0,1,0.0,1.0
2020-02-11,0,0,0.0,0.71
2020-02-12,0,0,0.0,0.57
2020-02-13,0,0,0.0,0.43
2020-02-14,0,0,0.0,0.14
2020-02-15,0,0,0.0,0.14
2020-02-16,0,0,0.0,0.14
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,1,0.0,0.14
2020-02-21,0,0,0.0,0.14
2020-02-22,0,0,0.0,0.14
2020-02-23,0,0,0.0,0.14
2020-02-24,0,2,0.0,0.43
2020-02-25,0,0,0.0,0.43
2020-02-26,0,0,0.0,0.43
2020-02-27,0,5,0.0,1.0
2020-02-28,0,3,0.0,1.43
2020-02-29,3,1,0.43,1.57
2020-03-01,1,0,0.57,1.57
2020-03-02,0,1,0.57,1.43
2020-03-03,0,3,0.57,1.86
2020-03-04,0,2,0.57,2.14
2020-03-05,0,3,0.57,1.86
2020-03-06,1,0,0.71,1.43
2020-03-07,1,1,0.43,1.43
2020-03-08,0,4,0.29,2.0
2020-03-09,0,2,0.29,2.14
2020-03-10,0,11,0.29,3.29
2020-03-11,4,29,0.86,7.14
2020-03-12,5,29,1.57,10.86
2020-03-13,14,60,3.43,19.43
2020-03-14,14,50,5.29,26.43
2020-03-15,11,36,6.86,31.0
2020-03-16,20,70,9.71,40.71
2020-03-17,26,97,13.43,53.0
2020-03-18,17,105,15.29,63.86
2020-03-19,59,149,23.0,81.0
2020-03-20,26,129,24.71,90.86
2020-03-21,48,81,29.57,95.29
2020-03-22,65,65,37.29,99.43
2020-03-23,40,155,40.14,111.57
2020-03-24,49,220,43.43,129.14
2020-03-25,70,174,51.0,139.0
2020-03-26,110,209,58.29,147.57
2020-03-27,132,248,73.43,164.57
2020-03-28,131,181,85.29,178.86
2020-03-29,145,153,96.71,191.43
2020-03-30,101,329,105.43,216.29
2020-03-31,121,295,115.71,227.0
2020-04-01,163,355,129.0,252.86
2020-04-02,132,328,132.14,269.86
2020-04-03,178,368,138.71,287.0
2020-04-04,202,233,148.86,294.43
2020-04-05,253,243,164.29,307.29
2020-04-06,296,595,192.14,345.29
2020-04-07,346,493,224.29,373.57
2020-04-08,396,546,257.57,400.86
2020-04-09,260,440,275.86,416.86
2020-04-10,403,528,308.0,439.71
2020-04-11,375,440,332.71,469.29
2020-04-12,442,446,359.71,498.29
2020-04-13,353,900,367.86,541.86
2020-04-14,385,884,373.43,597.71
2020-04-15,448,927,380.86,652.14
2020-04-16,450,948,408.0,724.71
2020-04-17,578,1086,433.0,804.43
2020-04-18,622,763,468.29,850.57
2020-04-19,764,721,514.29,889.86
2020-04-20,511,1438,536.86,966.71
2020-04-21,729,1390,586.0,1039.0
2020-04-22,1043,1324,671.0,1095.71
2020-04-23,1089,1419,762.29,1163.0
2020-04-24,1239,1635,856.71,1241.43
2020-04-25,970,1056,906.43,1283.29
2020-04-26,835,1011,916.57,1324.71
2020-04-27,852,1821,965.29,1379.43
2020-04-28,1223,1828,1035.86,1442.0
2020-04-29,1047,1787,1036.43,1508.14
2020-04-30,1425,1801,1084.43,1562.71
2020-05-01,1515,1418,1123.86,1531.71
2020-05-02,1349,1366,1178.0,1576.0
2020-05-03,1383,1255,1256.29,1610.86
2020-05-04,1434,2521,1339.43,1710.86
2020-05-05,1120,2104,1324.71,1750.29
2020-05-06,1609,2280,1405.0,1820.71
2020-05-07,1982,2407,1484.57,1907.29
2020-05-08,1906,2419,1540.43,2050.29
2020-05-09,1938,1525,1624.57,2073.0
2020-05-10,1562,1423,1650.14,2097.0
2020-05-11,1305,2964,1631.71,2160.29
2020-05-12,1997,2936,1757.0,2279.14
2020-05-13,1862,3116,1793.14,2398.57
2020-05-14,2409,3076,1854.14,2494.14
2020-05-15,2437,3476,1930.0,2645.14
2020-05-16,2112,2169,1954.86,2737.14
2020-05-17,2075,1638,2028.14,2767.86
2020-05-18,2414,4029,2186.57,2920.0
2020-05-19,2713,3573,2288.86,3011.0
2020-05-20,2248,3903,2344.0,3123.43
2020-05-21,2973,4005,2424.57,3256.14
2020-05-22,2960,3993,2499.29,3330.0
2020-05-23,3329,2277,2673.14,3345.43
2020-05-24,2764,1872,2771.57,3378.86
2020-05-25,2485,4619,2781.71,3463.14
2020-05-26,3455,4332,2887.71,3571.57
2020-05-27,3463,4462,3061.29,3651.43
2020-05-28,3377,4220,3119.0,3682.14
2020-05-29,3227,4369,3157.14,3735.86
2020-05-30,2885,2728,3093.71,3800.29
2020-05-31,3152,2078,3149.14,3829.71
2020-06-01,2771,5285,3190.0,3924.86
2020-06-02,3891,4754,3252.29,3985.14
2020-06-03,3912,4948,3316.43,4054.57
2020-06-04,4442,4904,3468.57,4152.29
2020-06-05,4346,5039,3628.43,4248.0
2020-06-06,3593,3013,3729.57,4288.71
2020-06-07,3484,2337,3777.0,4325.71
2020-06-08,2999,6149,3809.57,4449.14
2020-06-09,4199,5760,3853.57,4592.86
2020-06-10,4883,5726,3992.29,4704.0
2020-06-11,4790,5389,4042.0,4773.29
2020-06-12,5222,5621,4167.14,4856.43
2020-06-13,3494,3068,4153.0,4864.29
2020-06-14,4147,2587,4247.71,4900.0
2020-06-15,3427,6549,4308.86,4957.14
2020-06-16,4599,6403,4366.0,5049.0
2020-06-17,4930,6124,4372.71,5105.86
2020-06-18,5662,6070,4497.29,5203.14
2020-06-19,5030,6105,4469.86,5272.29
2020-06-20,4717,3562,4644.57,5342.86
2020-06-21,5343,2460,4815.43,5324.71
2020-06-22,4577,6866,4979.71,5370.0
2020-06-23,6288,6617,5221.0,5400.57
2020-06-24,5437,6294,5293.43,5424.86
2020-06-25,6104,6272,5356.57,5453.71
2020-06-26,5441,6513,5415.29,5512.0
2020-06-27,4410,3659,5371.43,5525.86
2020-06-28,4050,2940,5186.71,5594.43
2020-06-29,3805,7488,5076.43,5683.29
2020-06-30,5432,7185,4954.14,5764.43
2020-07-01,5681,7590,4989.0,5949.57
2020-07-02,6741,7038,5080.0,6059.0
2020-07-03,6740,7062,5265.57,6137.43
2020-07-04,6914,3647,5623.29,6135.71
2020-07-05,4683,2982,5713.71,6141.71
2020-07-06,4902,7823,5870.43,6189.57
2020-07-07,6258,7875,5988.43,6288.14
2020-07-08,6995,7435,6176.14,6266.0
2020-07-09,7280,7128,6253.14,6278.86
2020-07-10,6891,7182,6274.71,6296.0
2020-07-11,6094,3851,6157.57,6325.14
2020-07-12,4482,3227,6128.86,6360.14
2020-07-13,4685,8817,6097.86,6502.14
2020-07-14,7051,8452,6211.14,6584.57
2020-07-15,6149,8789,6090.29,6778.0
2020-07-16,6406,8228,5965.43,6935.14
2020-07-17,7257,7951,6017.71,7045.0
2020-07-18,7615,4381,6235.0,7120.71
2020-07-19,5311,3412,6353.43,7147.14
2020-07-20,5172,9084,6423.0,7185.29
2020-07-21,6859,8633,6395.57,7211.14
2020-07-22,6019,8300,6377.0,7141.29
2020-07-23,8438,8053,6667.29,7116.29
2020-07-24,7573,7997,6712.43,7122.86
2020-07-25,6751,4137,6589.0,7088.0
2020-07-26,5480,2996,6613.14,7028.57
2020-07-27,4973,8451,6584.71,6938.14
2020-07-28,7208,8153,6634.57,6869.57
2020-07-29,5752,7656,6596.43,6777.57
2020-07-30,7730,7564,6495.29,6707.71
2020-07-31,8458,6693,6621.71,6521.43
2020-08-01,9556,3782,7022.43,6470.71
2020-08-02,4853,2503,6932.86,6400.29
2020-08-03,4767,7463,6903.43,6259.14
2020-08-04,6148,7359,6752.0,6145.71
2020-08-05,6139,7159,6807.29,6074.71
2020-08-06,6590,6673,6644.43,5947.43
2020-08-07,6717,6582,6395.71,5931.57
2020-08-08,6495,3662,5958.43,5914.43
2020-08-09,4376,2387,5890.29,5897.86
2020-08-10,5558,7170,6003.29,5856.0
2020-08-11,6686,6860,6080.14,5784.71
2020-08-12,5858,6415,6040.0,5678.43
2020-08-13,7371,6383,6151.57,5637.0
2020-08-14,5618,6180,5994.57,5579.57
2020-08-15,6345,3210,5973.14,5515.0
2020-08-16,4448,2303,5983.43,5503.0
2020-08-17,3571,6858,5699.57,5458.43
2020-08-18,5506,6661,5531.0,5430.0
2020-08-19,5792,6252,5521.57,5406.71
2020-08-20,6775,5973,5436.43,5348.14
2020-08-21,5928,6280,5480.71,5362.43
2020-08-22,6482,3108,5500.29,5347.86
2020-08-23,3948,2304,5428.86,5348.0
2020-08-24,3541,7000,5424.57,5368.29
2020-08-25,0,6588,4638.0,5357.86
2020-08-26,10183,7002,5265.29,5465.0
2020-08-27,6026,6420,5158.29,5528.86
2020-08-28,5824,6299,5143.43,5531.57
2020-08-29,5974,3104,5070.86,5531.0
2020-08-30,4129,2164,5096.71,5511.0
2020-08-31,3719,6903,5122.14,5497.14
2020-09-01,6476,7035,6047.29,5561.0
2020-09-02,4921,6846,5295.57,5538.71
2020-09-03,5937,6218,5282.86,5509.86
2020-09-04,6196,5976,5336.0,5463.71
2020-09-05,6319,2806,5385.29,5421.14
2020-09-06,4614,2029,5454.57,5401.86
2020-09-07,3486,6290,5421.29,5314.29
2020-09-08,5351,6520,5260.57,5240.71
2020-09-09,4647,5970,5221.43,5115.57
2020-09-10,0,5630,4373.29,5031.57
2020-09-11,10792,5418,5029.86,4951.86
2020-09-12,5674,2730,4937.71,4941.0
2020-09-13,4408,1834,4908.29,4913.14
2020-09-14,3335,6165,4886.71,4895.29
2020-09-15,4771,4256,4803.86,4571.86
2020-09-16,4444,2140,4774.86,4024.71
2020-09-17,3182,6299,5229.43,4120.29
2020-09-18,4841,5643,4379.29,4152.43
2020-09-19,5167,2741,4306.86,4154.0
2020-09-20,3542,1753,4183.14,4142.43
2020-09-21,2917,6224,4123.43,4150.86
2020-09-22,4683,6080,4110.86,4411.43
2020-09-23,4786,5671,4159.71,4915.86
2020-09-24,5408,5302,4477.71,4773.43
2020-09-25,5401,5253,4557.71,4717.71
2020-09-26,5573,2610,4615.71,4699.0
2020-09-27,3886,1751,4664.86,4698.71
2020-09-28,3400,6150,4733.86,4688.14
2020-09-29,4446,5966,4700.0,4671.86
2020-09-30,5053,5488,4738.14,4645.71
2020-10-01,5099,5209,4694.0,4632.43
2020-10-02,4775,4952,4604.57,4589.43
2020-10-03,0,2377,3808.43,4556.14
2020-10-04,8575,1691,4478.29,4547.57
2020-10-05,3417,5746,4480.71,4489.86
2020-10-06,4476,5883,4485.0,4478.0
2020-10-07,29630,5643,7996.0,4500.14
2020-10-08,5300,5448,8024.71,4534.29
2020-10-09,5263,5655,8094.43,4634.71
2020-10-10,4577,2954,8748.29,4717.14
2020-10-11,3175,2117,7976.86,4778.0
2020-10-12,3542,6642,7994.71,4906.0
2020-10-13,4295,6968,7968.86,5061.0
2020-10-14,4056,6370,4315.43,5164.86
2020-10-15,5514,6342,4346.0,5292.57
2020-10-16,6751,6469,4558.57,5408.86
2020-10-17,5447,3188,4682.86,5442.29
2020-10-18,4119,2193,4817.71,5453.14
2020-10-19,3699,8000,4840.14,5647.14
2020-10-20,5788,8196,5053.43,5822.57
2020-10-21,6845,7190,5451.86,5939.71
2020-10-22,6612,7056,5608.71,6041.71
2020-10-23,6604,7052,5587.71,6125.0
2020-10-24,6025,3343,5670.29,6147.14
2020-10-25,4360,2337,5704.71,6167.71
2020-10-26,4166,8082,5771.43,6179.43
2020-10-27,5942,7785,5793.43,6120.71
2020-10-28,5595,6921,5614.86,6082.29
2020-10-29,5948,6620,5520.0,6020.0
2020-10-30,6000,6117,5433.71,5886.43
2020-10-31,6151,2821,5451.71,5811.86
2020-11-01,4430,1978,5461.71,5760.57
2020-11-02,3763,4874,5404.14,5302.29
2020-11-03,5250,7796,5305.29,5303.86
2020-11-04,5225,7238,5252.43,5349.14
2020-11-05,5567,7083,5198.0,5415.29
2020-11-06,5931,6735,5188.14,5503.57
2020-11-07,6810,3295,5282.29,5571.29
2020-11-08,5887,2394,5490.43,5630.71
2020-11-09,4960,8109,5661.43,6092.86
2020-11-10,5746,8088,5732.29,6134.57
2020-11-11,7646,8034,6078.14,6248.29
2020-11-12,5658,7816,6091.14,6353.0
2020-11-13,5558,7370,6037.86,6443.71
2020-11-14,5860,3694,5902.14,6500.71
2020-11-15,3269,2495,5528.14,6515.14
2020-11-16,2874,3008,5230.14,5786.43
2020-11-17,1757,9202,4660.29,5945.57
2020-11-18,3918,8382,4127.71,5995.29
2020-11-19,4472,7962,3958.29,6016.14
2020-11-20,6426,8022,4082.29,6109.29
