Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-01-05,0,4,,
2020-01-06,0,7,,
2020-01-07,0,2,,
2020-01-08,0,4,,
2020-01-09,0,1,,
2020-01-10,0,2,,
2020-01-11,0,3,0.0,3.29
2020-01-12,0,4,0.0,3.29
2020-01-13,0,3,0.0,2.71
2020-01-14,0,8,0.0,3.57
2020-01-15,0,7,0.0,4.0
2020-01-16,0,11,0.0,5.43
2020-01-17,0,4,0.0,5.71
2020-01-18,0,3,0.0,5.71
2020-01-19,0,2,0.0,5.43
2020-01-20,0,3,0.0,5.43
2020-01-21,0,1,0.0,4.43
2020-01-22,0,6,0.0,4.29
2020-01-23,0,5,0.0,3.43
2020-01-24,0,2,0.0,3.14
2020-01-25,0,5,0.0,3.43
2020-01-26,0,0,0.0,3.14
2020-01-27,0,7,0.0,3.71
2020-01-28,0,2,0.0,3.86
2020-01-29,0,1,0.0,3.14
2020-01-30,0,4,0.0,3.0
2020-01-31,0,1,0.0,2.86
2020-02-01,0,3,0.0,2.57
2020-02-02,0,0,0.0,2.57
2020-02-03,0,7,0.0,2.57
2020-02-04,0,3,0.0,2.71
2020-02-05,0,2,0.0,2.86
2020-02-06,0,1,0.0,2.43
2020-02-07,0,3,0.0,2.71
2020-02-08,0,0,0.0,2.29
2020-02-09,0,5,0.0,3.0
2020-02-10,0,0,0.0,2.0
2020-02-11,0,6,0.0,2.43
2020-02-12,0,6,0.0,3.0
2020-02-13,0,4,0.0,3.43
2020-02-14,0,0,0.0,3.0
2020-02-15,0,10,0.0,4.43
2020-02-16,0,3,0.0,4.14
2020-02-17,0,4,0.0,4.71
2020-02-18,0,9,0.0,5.14
2020-02-19,0,13,0.0,6.14
2020-02-20,0,9,0.0,6.86
2020-02-21,0,4,0.0,7.43
2020-02-22,0,5,0.0,6.71
2020-02-23,0,3,0.0,6.71
2020-02-24,0,13,0.0,8.0
2020-02-25,0,5,0.0,7.43
2020-02-26,0,6,0.0,6.43
2020-02-27,0,10,0.0,6.57
2020-02-28,0,7,0.0,7.0
2020-02-29,3,2,0.43,6.57
2020-03-01,1,5,0.57,6.86
2020-03-02,0,8,0.57,6.14
2020-03-03,0,12,0.57,7.14
2020-03-04,0,9,0.57,7.57
2020-03-05,0,10,0.57,7.57
2020-03-06,1,5,0.71,7.29
2020-03-07,1,6,0.43,7.86
2020-03-08,0,8,0.29,8.29
2020-03-09,0,5,0.29,7.86
2020-03-10,0,15,0.29,8.29
2020-03-11,4,39,0.86,12.57
2020-03-12,5,39,1.57,16.71
2020-03-13,14,65,3.43,25.29
2020-03-14,14,51,5.29,31.71
2020-03-15,11,38,6.86,36.0
2020-03-16,20,72,9.71,45.57
2020-03-17,26,102,13.43,58.0
2020-03-18,17,118,15.29,69.29
2020-03-19,59,151,23.0,85.29
2020-03-20,26,131,24.71,94.71
2020-03-21,48,82,29.57,99.14
2020-03-22,65,68,37.29,103.43
2020-03-23,40,161,40.14,116.14
2020-03-24,49,220,43.43,133.0
2020-03-25,70,176,51.0,141.29
2020-03-26,110,219,58.29,151.0
2020-03-27,132,256,73.43,168.86
2020-03-28,131,183,85.29,183.29
2020-03-29,145,154,96.71,195.57
2020-03-30,101,335,105.43,220.43
2020-03-31,121,306,115.71,232.71
2020-04-01,163,362,129.0,259.29
2020-04-02,132,338,132.14,276.29
2020-04-03,178,374,138.71,293.14
2020-04-04,202,239,148.86,301.14
2020-04-05,253,244,164.29,314.0
2020-04-06,296,604,192.14,352.43
2020-04-07,346,496,224.29,379.57
2020-04-08,396,558,257.57,407.57
2020-04-09,260,456,275.86,424.43
2020-04-10,403,541,308.0,448.29
2020-04-11,375,446,332.71,477.86
2020-04-12,442,451,359.71,507.43
2020-04-13,353,909,367.86,551.0
2020-04-14,385,893,373.43,607.71
2020-04-15,448,941,380.86,662.43
2020-04-16,450,958,408.0,734.14
2020-04-17,578,1110,433.0,815.43
2020-04-18,622,772,468.29,862.0
2020-04-19,764,739,514.29,903.14
2020-04-20,511,1449,536.86,980.29
2020-04-21,729,1411,586.0,1054.29
2020-04-22,1043,1354,671.0,1113.29
2020-04-23,1089,1436,762.29,1181.57
2020-04-24,1239,1662,856.71,1260.43
2020-04-25,970,1084,906.43,1305.0
2020-04-26,835,1031,916.57,1346.71
2020-04-27,852,1839,965.29,1402.43
2020-04-28,1223,1881,1035.86,1469.57
2020-04-29,1047,1842,1036.43,1539.29
2020-04-30,1425,1828,1084.43,1595.29
2020-05-01,1515,1462,1123.86,1566.71
2020-05-02,1349,1395,1178.0,1611.14
2020-05-03,1383,1286,1256.29,1647.57
2020-05-04,1434,2555,1339.43,1749.86
2020-05-05,1120,2139,1324.71,1786.71
2020-05-06,1609,2312,1405.0,1853.86
2020-05-07,1982,2438,1484.57,1941.0
2020-05-08,1906,2453,1540.43,2082.57
2020-05-09,1938,1564,1624.57,2106.71
2020-05-10,1562,1461,1650.14,2131.71
2020-05-11,1305,3021,1631.71,2198.29
2020-05-12,1997,2999,1757.0,2321.14
2020-05-13,1862,3156,1793.14,2441.71
2020-05-14,2409,3143,1854.14,2542.43
2020-05-15,2437,3590,1930.0,2704.86
2020-05-16,2112,2202,1954.86,2796.0
2020-05-17,2075,1665,2028.14,2825.14
2020-05-18,2414,4106,2186.57,2980.14
2020-05-19,2713,3643,2288.86,3072.14
2020-05-20,2248,3982,2344.0,3190.14
2020-05-21,2973,4043,2424.57,3318.71
2020-05-22,2960,4049,2499.29,3384.29
2020-05-23,3329,2346,2673.14,3404.86
2020-05-24,2764,1941,2771.57,3444.29
2020-05-25,2485,4714,2781.71,3531.14
2020-05-26,3455,4374,2887.71,3635.57
2020-05-27,3463,4494,3061.29,3708.71
2020-05-28,3377,4268,3119.0,3740.86
2020-05-29,3227,4395,3157.14,3790.29
2020-05-30,2885,2773,3093.71,3851.29
2020-05-31,3152,2134,3149.14,3878.86
2020-06-01,2771,5357,3190.0,3970.71
2020-06-02,3891,4771,3252.29,4027.43
2020-06-03,3912,4988,3316.43,4098.0
2020-06-04,4442,4947,3468.57,4195.0
2020-06-05,4346,5068,3628.43,4291.14
2020-06-06,3593,3079,3729.57,4334.86
2020-06-07,3484,2404,3777.0,4373.43
2020-06-08,2999,6194,3809.57,4493.0
2020-06-09,4199,5802,3853.57,4640.29
2020-06-10,4883,5771,3992.29,4752.14
2020-06-11,4790,5429,4042.0,4821.0
2020-06-12,5222,5682,4167.14,4908.71
2020-06-13,3494,3181,4153.0,4923.29
2020-06-14,4147,2633,4247.71,4956.0
2020-06-15,3427,6605,4308.86,5014.71
2020-06-16,4599,6436,4366.0,5105.29
2020-06-17,4930,6146,4372.71,5158.86
2020-06-18,5662,6100,4497.29,5254.71
2020-06-19,5030,6103,4469.86,5314.86
2020-06-20,4717,3627,4644.57,5378.57
2020-06-21,5343,2536,4815.43,5364.71
2020-06-22,4577,6916,4979.71,5409.14
2020-06-23,6288,6590,5221.0,5431.14
2020-06-24,5437,6307,5293.43,5454.14
2020-06-25,6104,6305,5356.57,5483.43
2020-06-26,5441,6573,5415.29,5550.57
2020-06-27,4410,3719,5371.43,5563.71
2020-06-28,4050,3009,5186.71,5631.29
2020-06-29,3805,7534,5076.43,5719.57
2020-06-30,5432,7194,4954.14,5805.86
2020-07-01,5681,7674,4989.0,6001.14
2020-07-02,6741,7068,5080.0,6110.14
2020-07-03,6740,7080,5265.57,6182.57
2020-07-04,6914,3700,5623.29,6179.86
2020-07-05,4683,3032,5713.71,6183.14
2020-07-06,4902,7870,5870.43,6231.14
2020-07-07,6258,7936,5988.43,6337.14
2020-07-08,6995,7460,6176.14,6306.57
2020-07-09,7280,7076,6253.14,6307.71
2020-07-10,6891,7180,6274.71,6322.0
2020-07-11,6094,3909,6157.57,6351.86
2020-07-12,4482,3252,6128.86,6383.29
2020-07-13,4685,8895,6097.86,6529.71
2020-07-14,7051,8461,6211.14,6604.71
2020-07-15,6149,8838,6090.29,6801.57
2020-07-16,6406,8260,5965.43,6970.71
2020-07-17,7257,8027,6017.71,7091.71
2020-07-18,7615,4423,6235.0,7165.14
2020-07-19,5311,3449,6353.43,7193.29
2020-07-20,5172,9122,6423.0,7225.71
2020-07-21,6859,8649,6395.57,7252.57
2020-07-22,6019,8307,6377.0,7176.71
2020-07-23,8438,8072,6667.29,7149.86
2020-07-24,7573,8025,6712.43,7149.57
2020-07-25,6751,4193,6589.0,7116.71
2020-07-26,5480,3043,6613.14,7058.71
2020-07-27,4973,8480,6584.71,6967.0
2020-07-28,7208,8199,6634.57,6902.71
2020-07-29,5752,7661,6596.43,6810.43
2020-07-30,7730,7590,6495.29,6741.57
2020-07-31,8458,6732,6621.71,6556.86
2020-08-01,9556,3820,7022.43,6503.57
2020-08-02,4853,2529,6932.86,6430.14
2020-08-03,4767,7509,6903.43,6291.43
2020-08-04,6148,7394,6752.0,6176.43
2020-08-05,6139,7169,6807.29,6106.14
2020-08-06,6590,6697,6644.43,5978.57
2020-08-07,6717,6607,6395.71,5960.71
2020-08-08,6495,3668,5958.43,5939.0
2020-08-09,4376,2416,5890.29,5922.86
2020-08-10,5558,7223,6003.29,5882.0
2020-08-11,6686,6896,6080.14,5810.86
2020-08-12,5858,6471,6040.0,5711.14
2020-08-13,7371,6451,6151.57,5676.0
2020-08-14,5618,6212,5994.57,5619.57
2020-08-15,6345,3238,5973.14,5558.14
2020-08-16,4448,2314,5983.43,5543.57
2020-08-17,3571,6914,5699.57,5499.43
2020-08-18,5506,6706,5531.0,5472.29
2020-08-19,5792,6279,5521.57,5444.86
