Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-01-13,0,1,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,0.0,0.14
2020-01-20,0,0,0.0,0.0
2020-01-21,0,0,0.0,0.0
2020-01-22,0,0,0.0,0.0
2020-01-23,0,0,0.0,0.0
2020-01-24,0,0,0.0,0.0
2020-01-25,0,0,0.0,0.0
2020-01-26,0,0,0.0,0.0
2020-01-27,0,0,0.0,0.0
2020-01-28,0,1,0.0,0.14
2020-01-29,0,1,0.0,0.29
2020-01-30,0,0,0.0,0.29
2020-01-31,0,0,0.0,0.29
2020-02-01,0,0,0.0,0.29
2020-02-02,0,0,0.0,0.29
2020-02-03,0,0,0.0,0.29
2020-02-04,0,0,0.0,0.14
2020-02-05,0,0,0.0,0.0
2020-02-06,0,0,0.0,0.0
2020-02-07,0,0,0.0,0.0
2020-02-08,0,0,0.0,0.0
2020-02-09,0,0,0.0,0.0
2020-02-10,0,1,0.0,0.14
2020-02-11,0,0,0.0,0.14
2020-02-12,0,0,0.0,0.14
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.14
2020-02-15,0,0,0.0,0.14
2020-02-16,0,0,0.0,0.14
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,1,0.0,0.14
2020-02-21,0,0,0.0,0.14
2020-02-22,0,0,0.0,0.14
2020-02-23,0,0,0.0,0.14
2020-02-24,0,2,0.0,0.43
2020-02-25,0,0,0.0,0.43
2020-02-26,0,0,0.0,0.43
2020-02-27,0,5,0.0,1.0
2020-02-28,0,3,0.0,1.43
2020-02-29,3,1,0.43,1.57
2020-03-01,1,0,0.57,1.57
2020-03-02,0,1,0.57,1.43
2020-03-03,0,3,0.57,1.86
2020-03-04,0,2,0.57,2.14
2020-03-05,0,3,0.57,1.86
2020-03-06,1,0,0.71,1.43
2020-03-07,1,1,0.43,1.43
2020-03-08,0,4,0.29,2.0
2020-03-09,0,2,0.29,2.14
2020-03-10,0,11,0.29,3.29
2020-03-11,4,29,0.86,7.14
2020-03-12,5,29,1.57,10.86
2020-03-13,14,60,3.43,19.43
2020-03-14,14,50,5.29,26.43
2020-03-15,11,36,6.86,31.0
2020-03-16,20,70,9.71,40.71
2020-03-17,26,97,13.43,53.0
2020-03-18,17,105,15.29,63.86
2020-03-19,59,149,23.0,81.0
2020-03-20,26,129,24.71,90.86
2020-03-21,48,81,29.57,95.29
2020-03-22,65,65,37.29,99.43
2020-03-23,40,155,40.14,111.57
2020-03-24,49,220,43.43,129.14
2020-03-25,70,174,51.0,139.0
2020-03-26,110,209,58.29,147.57
2020-03-27,132,248,73.43,164.57
2020-03-28,131,181,85.29,178.86
2020-03-29,145,152,96.71,191.29
2020-03-30,101,329,105.43,216.14
2020-03-31,121,294,115.71,226.71
2020-04-01,163,355,129.0,252.57
2020-04-02,132,328,132.14,269.57
2020-04-03,178,368,138.71,286.71
2020-04-04,202,233,148.86,294.14
2020-04-05,253,242,164.29,307.0
2020-04-06,296,595,192.14,345.0
2020-04-07,346,493,224.29,373.43
2020-04-08,396,545,257.57,400.57
2020-04-09,260,440,275.86,416.57
2020-04-10,403,527,308.0,439.29
2020-04-11,375,440,332.71,468.86
2020-04-12,442,446,359.71,498.0
