Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-01-13,0,1,,
2020-01-14,0,1,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,0.0,0.29
2020-01-20,0,0,0.0,0.14
2020-01-21,0,0,0.0,0.0
2020-01-22,0,0,0.0,0.0
2020-01-23,0,0,0.0,0.0
2020-01-24,0,0,0.0,0.0
2020-01-25,0,0,0.0,0.0
2020-01-26,0,0,0.0,0.0
2020-01-27,0,0,0.0,0.0
2020-01-28,0,1,0.0,0.14
2020-01-29,0,1,0.0,0.29
2020-01-30,0,0,0.0,0.29
2020-01-31,0,0,0.0,0.29
2020-02-01,0,0,0.0,0.29
2020-02-02,0,0,0.0,0.29
2020-02-03,0,0,0.0,0.29
2020-02-04,0,0,0.0,0.14
2020-02-05,0,1,0.0,0.14
2020-02-06,0,0,0.0,0.14
2020-02-07,0,0,0.0,0.14
2020-02-08,0,0,0.0,0.14
2020-02-09,0,0,0.0,0.14
2020-02-10,0,0,0.0,0.14
2020-02-11,0,0,0.0,0.14
2020-02-12,0,1,0.0,0.14
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.14
2020-02-15,0,0,0.0,0.14
2020-02-16,0,0,0.0,0.14
2020-02-17,0,0,0.0,0.14
2020-02-18,0,0,0.0,0.14
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,0,0.0,0.0
2020-02-25,0,0,0.0,0.0
2020-02-26,0,0,0.0,0.0
2020-02-27,0,4,0.0,0.57
2020-02-28,0,2,0.0,0.86
2020-02-29,3,1,0.43,1.0
2020-03-01,1,0,0.57,1.0
2020-03-02,0,2,0.57,1.29
2020-03-03,0,0,0.57,1.29
2020-03-04,0,2,0.57,1.57
2020-03-05,0,1,0.57,1.14
2020-03-06,1,0,0.71,0.86
2020-03-07,1,1,0.43,0.86
2020-03-08,0,4,0.29,1.43
2020-03-09,0,1,0.29,1.29
2020-03-10,0,9,0.29,2.57
2020-03-11,4,27,0.86,6.14
2020-03-12,5,28,1.57,10.0
2020-03-13,14,60,3.43,18.57
2020-03-14,14,49,5.29,25.43
2020-03-15,11,36,6.86,30.0
2020-03-16,20,68,9.71,39.57
2020-03-17,26,91,13.43,51.29
2020-03-18,17,99,15.29,61.57
2020-03-19,59,107,23.0,72.86
2020-03-20,26,100,24.71,78.57
2020-03-21,48,66,29.57,81.0
2020-03-22,65,48,37.29,82.71
2020-03-23,40,130,40.14,91.57
2020-03-24,49,165,43.43,102.14
2020-03-25,70,141,51.0,108.14
2020-03-26,110,172,58.29,117.43
2020-03-27,132,211,73.43,133.29
2020-03-28,131,159,85.29,146.57
2020-03-29,145,142,96.71,160.0
2020-03-30,101,308,105.43,185.43
2020-03-31,121,277,115.71,201.43
2020-04-01,163,319,129.0,226.86
2020-04-02,132,301,132.14,245.29
2020-04-03,178,335,138.71,263.0
2020-04-04,202,221,148.86,271.86
2020-04-05,253,223,164.29,283.43
2020-04-06,296,536,192.14,316.0
2020-04-07,346,453,224.29,341.14
2020-04-08,396,517,257.57,369.43
2020-04-09,260,407,275.86,384.57
2020-04-10,403,489,308.0,406.57
2020-04-11,375,407,332.71,433.14
2020-04-12,442,427,359.71,462.29
2020-04-13,353,847,367.86,506.71
2020-04-14,385,839,373.43,561.86
2020-04-15,448,869,380.86,612.14
2020-04-16,450,891,408.0,681.29
2020-04-17,578,1019,433.0,757.0
2020-04-18,622,727,468.29,802.71
2020-04-19,764,669,514.29,837.29
2020-04-20,511,1360,536.86,910.57
2020-04-21,729,1311,586.0,978.0
2020-04-22,1043,1249,671.0,1032.29
2020-04-23,1089,1336,762.29,1095.86
2020-04-24,1239,1520,856.71,1167.43
2020-04-25,970,960,906.43,1200.71
2020-04-26,835,944,916.57,1240.0
2020-04-27,852,1716,965.29,1290.86
2020-04-28,1223,1698,1035.86,1346.14
