Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-01-13,0,1,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,0.0,0.14
2020-01-20,0,0,0.0,0.0
2020-01-21,0,0,0.0,0.0
2020-01-22,0,0,0.0,0.0
2020-01-23,0,0,0.0,0.0
2020-01-24,0,0,0.0,0.0
2020-01-25,0,0,0.0,0.0
2020-01-26,0,0,0.0,0.0
2020-01-27,0,0,0.0,0.0
2020-01-28,0,1,0.0,0.14
2020-01-29,0,1,0.0,0.29
2020-01-30,0,0,0.0,0.29
2020-01-31,0,0,0.0,0.29
2020-02-01,0,0,0.0,0.29
2020-02-02,0,0,0.0,0.29
2020-02-03,0,0,0.0,0.29
2020-02-04,0,0,0.0,0.14
2020-02-05,0,0,0.0,0.0
2020-02-06,0,0,0.0,0.0
2020-02-07,0,0,0.0,0.0
2020-02-08,0,0,0.0,0.0
2020-02-09,0,0,0.0,0.0
2020-02-10,0,1,0.0,0.14
2020-02-11,0,0,0.0,0.14
2020-02-12,0,0,0.0,0.14
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.14
2020-02-15,0,0,0.0,0.14
2020-02-16,0,0,0.0,0.14
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,1,0.0,0.14
2020-02-21,0,0,0.0,0.14
2020-02-22,0,0,0.0,0.14
2020-02-23,0,0,0.0,0.14
2020-02-24,0,1,0.0,0.29
2020-02-25,0,0,0.0,0.29
2020-02-26,0,0,0.0,0.29
2020-02-27,0,5,0.0,0.86
2020-02-28,0,3,0.0,1.29
2020-02-29,3,1,0.43,1.43
2020-03-01,1,0,0.57,1.43
2020-03-02,0,2,0.57,1.57
2020-03-03,0,3,0.57,2.0
2020-03-04,0,2,0.57,2.29
2020-03-05,0,3,0.57,2.0
2020-03-06,1,0,0.71,1.57
2020-03-07,1,1,0.43,1.57
2020-03-08,0,4,0.29,2.14
2020-03-09,0,2,0.29,2.14
2020-03-10,0,10,0.29,3.14
2020-03-11,4,29,0.86,7.0
2020-03-12,5,29,1.57,10.71
2020-03-13,14,60,3.43,19.29
2020-03-14,14,50,5.29,26.29
2020-03-15,11,36,6.86,30.86
2020-03-16,20,70,9.71,40.57
2020-03-17,26,96,13.43,52.86
2020-03-18,17,105,15.29,63.71
2020-03-19,59,149,23.0,80.86
2020-03-20,26,129,24.71,90.71
2020-03-21,48,81,29.57,95.14
2020-03-22,65,65,37.29,99.29
2020-03-23,40,156,40.14,111.57
2020-03-24,49,219,43.43,129.14
2020-03-25,70,174,51.0,139.0
2020-03-26,110,209,58.29,147.57
2020-03-27,132,249,73.43,164.71
2020-03-28,131,181,85.29,179.0
2020-03-29,145,153,96.71,191.57
2020-03-30,101,329,105.43,216.29
2020-03-31,121,295,115.71,227.14
2020-04-01,163,354,129.0,252.86
2020-04-02,132,329,132.14,270.0
2020-04-03,178,370,138.71,287.29
2020-04-04,202,233,148.86,294.71
2020-04-05,253,243,164.29,307.57
2020-04-06,296,596,192.14,345.71
2020-04-07,346,493,224.29,374.0
2020-04-08,396,546,257.57,401.43
2020-04-09,260,440,275.86,417.29
2020-04-10,403,528,308.0,439.86
2020-04-11,375,440,332.71,469.43
2020-04-12,442,446,359.71,498.43
