Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-02-27,0,4,,
2020-02-28,0,2,,
2020-02-29,3,2,,
2020-03-01,1,2,,
2020-03-02,0,5,,
2020-03-03,0,9,,
2020-03-04,0,10,0.57,4.86
2020-03-05,0,11,0.57,5.86
2020-03-06,1,6,0.71,6.43
2020-03-07,1,7,0.43,7.14
2020-03-08,0,8,0.29,8.0
2020-03-09,0,5,0.29,8.0
2020-03-10,0,17,0.29,9.14
2020-03-11,4,39,0.86,13.29
2020-03-12,5,41,1.57,17.57
2020-03-13,14,66,3.43,26.14
2020-03-14,14,52,5.29,32.57
2020-03-15,11,37,6.86,36.71
2020-03-16,20,77,9.71,47.0
2020-03-17,26,104,13.43,59.43
2020-03-18,17,116,15.29,70.43
2020-03-19,59,151,23.0,86.14
2020-03-20,26,132,24.71,95.57
2020-03-21,48,85,29.57,100.29
2020-03-22,65,70,37.29,105.0
2020-03-23,40,168,40.14,118.0
2020-03-24,49,220,43.43,134.57
2020-03-25,70,185,51.0,144.43
2020-03-26,110,224,58.29,154.86
2020-03-27,132,262,73.43,173.43
2020-03-28,131,191,85.29,188.57
2020-03-29,145,166,96.71,202.29
2020-03-30,101,345,105.43,227.57
2020-03-31,121,311,115.71,240.57
2020-04-01,163,382,129.0,268.71
2020-04-02,132,347,132.14,286.29
2020-04-03,178,392,138.71,304.86
2020-04-04,202,250,148.86,313.29
2020-04-05,253,259,164.29,326.57
2020-04-06,296,631,192.14,367.43
2020-04-07,346,515,224.29,396.57
2020-04-08,396,581,257.57,425.0
2020-04-09,260,483,275.86,444.43
2020-04-10,403,572,308.0,470.14
2020-04-11,375,464,332.71,500.71
2020-04-12,442,479,359.71,532.14
2020-04-13,353,953,367.86,578.14
2020-04-14,385,936,373.43,638.29
2020-04-15,448,985,380.86,696.0
2020-04-16,450,996,408.0,769.29
2020-04-17,578,1145,433.0,851.14
2020-04-18,622,815,468.29,901.29
2020-04-19,764,794,514.29,946.29
2020-04-20,511,1521,536.86,1027.43
2020-04-21,729,1471,586.0,1103.86
2020-04-22,1043,1423,671.0,1166.43
2020-04-23,1089,1506,762.29,1239.29
2020-04-24,1239,1734,856.71,1323.43
2020-04-25,970,1164,906.43,1373.29
2020-04-26,835,1117,916.57,1419.43
2020-04-27,852,1942,965.29,1479.57
2020-04-28,1223,1961,1035.86,1549.57
2020-04-29,1047,1948,1036.43,1624.57
2020-04-30,1425,1884,1084.43,1678.57
2020-05-01,1515,1555,1123.86,1653.0
2020-05-02,1349,1493,1178.0,1700.0
2020-05-03,1383,1377,1256.29,1737.14
2020-05-04,1434,2642,1339.43,1837.14
2020-05-05,1120,2234,1324.71,1876.14
2020-05-06,1609,2389,1405.0,1939.14
2020-05-07,1982,2531,1484.57,2031.57
2020-05-08,1906,2530,1540.43,2170.86
2020-05-09,1938,1657,1624.57,2194.29
2020-05-10,1562,1552,1650.14,2219.29
2020-05-11,1305,3118,1631.71,2287.29
2020-05-12,1997,3070,1757.0,2406.71
2020-05-13,1862,3230,1793.14,2526.86
2020-05-14,2409,3217,1854.14,2624.86
2020-05-15,2437,3694,1930.0,2791.14
2020-05-16,2112,2270,1954.86,2878.71
2020-05-17,2075,1739,2028.14,2905.43
2020-05-18,2414,4181,2186.57,3057.29
2020-05-19,2713,3710,2288.86,3148.71
2020-05-20,2248,4052,2344.0,3266.14
2020-05-21,2973,4103,2424.57,3392.71
2020-05-22,2960,4132,2499.29,3455.29
2020-05-23,3329,2416,2673.14,3476.14
2020-05-24,2764,2002,2771.57,3513.71
2020-05-25,2485,4788,2781.71,3600.43
2020-05-26,3455,4423,2887.71,3702.29
2020-05-27,3463,4566,3061.29,3775.71
2020-05-28,3377,4310,3119.0,3805.29
2020-05-29,3227,4468,3157.14,3853.29
2020-05-30,2885,2822,3093.71,3911.29
2020-05-31,3152,2199,3149.14,3939.43
2020-06-01,2771,5453,3190.0,4034.43
2020-06-02,3891,4837,3252.29,4093.57
2020-06-03,3912,5073,3316.43,4166.0
2020-06-04,4442,5013,3468.57,4266.43
2020-06-05,4346,5159,3628.43,4365.14
2020-06-06,3593,3149,3729.57,4411.86
2020-06-07,3484,2468,3777.0,4450.29
2020-06-08,2999,6291,3809.57,4570.0
2020-06-09,4199,5873,3853.57,4718.0
2020-06-10,4883,5826,3992.29,4825.57
2020-06-11,4790,5471,4042.0,4891.0
2020-06-12,5222,5744,4167.14,4974.57
2020-06-13,3494,3231,4153.0,4986.29
2020-06-14,4147,2702,4247.71,5019.71
2020-06-15,3427,6690,4308.86,5076.71
2020-06-16,4599,6476,4366.0,5162.86
2020-06-17,4930,6180,4372.71,5213.43
2020-06-18,5662,6146,4497.29,5309.86
2020-06-19,5030,6162,4469.86,5369.57
2020-06-20,4717,3736,4644.57,5441.71
2020-06-21,5343,2610,4815.43,5428.57
2020-06-22,4577,7014,4979.71,5474.86
2020-06-23,6288,6617,5221.0,5495.0
2020-06-24,5437,6369,5293.43,5522.0
2020-06-25,6104,6342,5356.57,5550.0
2020-06-26,5441,6618,5415.29,5615.14
2020-06-27,4410,3779,5371.43,5621.29
2020-06-28,4050,3065,5186.71,5686.29
2020-06-29,3805,7563,5076.43,5764.71
2020-06-30,5432,7229,4954.14,5852.14
2020-07-01,5681,7696,4989.0,6041.71
2020-07-02,6741,7100,5080.0,6150.0
2020-07-03,6740,7121,5265.57,6221.86
2020-07-04,6914,3760,5623.29,6219.14
2020-07-05,4683,3103,5713.71,6224.57
2020-07-06,4902,7883,5870.43,6270.29
