Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-01-13,0,1,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,0.0,0.14
2020-01-20,0,0,0.0,0.0
2020-01-21,0,0,0.0,0.0
2020-01-22,0,0,0.0,0.0
2020-01-23,0,0,0.0,0.0
2020-01-24,0,0,0.0,0.0
2020-01-25,0,0,0.0,0.0
2020-01-26,0,0,0.0,0.0
2020-01-27,0,0,0.0,0.0
2020-01-28,0,0,0.0,0.0
2020-01-29,0,1,0.0,0.14
2020-01-30,0,0,0.0,0.14
2020-01-31,0,0,0.0,0.14
2020-02-01,0,0,0.0,0.14
2020-02-02,0,0,0.0,0.14
2020-02-03,0,0,0.0,0.14
2020-02-04,0,0,0.0,0.14
2020-02-05,0,0,0.0,0.0
2020-02-06,0,0,0.0,0.0
2020-02-07,0,0,0.0,0.0
2020-02-08,0,0,0.0,0.0
2020-02-09,0,0,0.0,0.0
2020-02-10,0,0,0.0,0.0
2020-02-11,0,0,0.0,0.0
2020-02-12,0,0,0.0,0.0
2020-02-13,0,0,0.0,0.0
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,0,0.0,0.0
2020-02-25,0,0,0.0,0.0
2020-02-26,0,0,0.0,0.0
2020-02-27,0,4,0.0,0.57
2020-02-28,0,2,0.0,0.86
2020-02-29,3,1,0.43,1.0
2020-03-01,1,0,0.57,1.0
2020-03-02,0,1,0.57,1.14
2020-03-03,0,0,0.57,1.14
2020-03-04,0,2,0.57,1.43
2020-03-05,0,1,0.57,1.0
2020-03-06,1,0,0.71,0.71
2020-03-07,1,1,0.43,0.71
2020-03-08,0,4,0.29,1.29
2020-03-09,0,2,0.29,1.43
2020-03-10,0,9,0.29,2.71
2020-03-11,4,27,0.86,6.29
2020-03-12,5,28,1.57,10.14
2020-03-13,14,60,3.43,18.71
2020-03-14,14,50,5.29,25.71
2020-03-15,11,36,6.86,30.29
2020-03-16,20,68,9.71,39.71
2020-03-17,26,95,13.43,52.0
2020-03-18,17,102,15.29,62.71
2020-03-19,59,111,23.0,74.57
2020-03-20,26,100,24.71,80.29
2020-03-21,48,66,29.57,82.57
2020-03-22,65,48,37.29,84.29
2020-03-23,40,129,40.14,93.0
2020-03-24,49,165,43.43,103.0
2020-03-25,70,141,51.0,108.57
2020-03-26,110,173,58.29,117.43
2020-03-27,132,211,73.43,133.29
2020-03-28,131,159,85.29,146.57
2020-03-29,145,142,96.71,160.0
2020-03-30,101,318,105.43,187.0
2020-03-31,121,280,115.71,203.43
2020-04-01,163,329,129.0,230.29
2020-04-02,132,310,132.14,249.86
2020-04-03,178,341,138.71,268.43
2020-04-04,202,220,148.86,277.14
2020-04-05,253,228,164.29,289.43
2020-04-06,296,547,192.14,322.14
2020-04-07,346,463,224.29,348.29
2020-04-08,396,524,257.57,376.14
2020-04-09,260,417,275.86,391.43
2020-04-10,403,499,308.0,414.0
2020-04-11,375,416,332.71,442.0
2020-04-12,442,430,359.71,470.86
