Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-01-13,0,1,,
2020-01-14,0,0,,
2020-01-15,0,0,,
2020-01-16,0,0,,
2020-01-17,0,0,,
2020-01-18,0,0,,
2020-01-19,0,0,0.0,0.14
2020-01-20,0,0,0.0,0.0
2020-01-21,0,0,0.0,0.0
2020-01-22,0,0,0.0,0.0
2020-01-23,0,0,0.0,0.0
2020-01-24,0,0,0.0,0.0
2020-01-25,0,0,0.0,0.0
2020-01-26,0,0,0.0,0.0
2020-01-27,0,0,0.0,0.0
2020-01-28,0,1,0.0,0.14
2020-01-29,0,1,0.0,0.29
2020-01-30,0,0,0.0,0.29
2020-01-31,0,0,0.0,0.29
2020-02-01,0,0,0.0,0.29
2020-02-02,0,0,0.0,0.29
2020-02-03,0,0,0.0,0.29
2020-02-04,0,0,0.0,0.14
2020-02-05,0,0,0.0,0.0
2020-02-06,0,0,0.0,0.0
2020-02-07,0,0,0.0,0.0
2020-02-08,0,0,0.0,0.0
2020-02-09,0,0,0.0,0.0
2020-02-10,0,0,0.0,0.0
2020-02-11,0,0,0.0,0.0
2020-02-12,0,1,0.0,0.14
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.14
2020-02-15,0,0,0.0,0.14
2020-02-16,0,0,0.0,0.14
2020-02-17,0,0,0.0,0.14
2020-02-18,0,0,0.0,0.14
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,0,0.0,0.0
2020-02-25,0,0,0.0,0.0
2020-02-26,0,0,0.0,0.0
2020-02-27,0,4,0.0,0.57
2020-02-28,0,2,0.0,0.86
2020-02-29,3,1,0.43,1.0
2020-03-01,1,0,0.57,1.0
2020-03-02,0,2,0.57,1.29
2020-03-03,0,0,0.57,1.29
2020-03-04,0,2,0.57,1.57
2020-03-05,0,1,0.57,1.14
2020-03-06,1,0,0.71,0.86
2020-03-07,1,1,0.43,0.86
2020-03-08,0,4,0.29,1.43
2020-03-09,0,1,0.29,1.29
2020-03-10,0,9,0.29,2.57
2020-03-11,4,27,0.86,6.14
2020-03-12,5,28,1.57,10.0
2020-03-13,14,60,3.43,18.57
2020-03-14,14,50,5.29,25.57
2020-03-15,11,36,6.86,30.14
2020-03-16,20,68,9.71,39.71
2020-03-17,26,93,13.43,51.71
2020-03-18,17,102,15.29,62.43
2020-03-19,59,109,23.0,74.0
2020-03-20,26,100,24.71,79.71
2020-03-21,48,66,29.57,82.0
2020-03-22,65,48,37.29,83.71
2020-03-23,40,129,40.14,92.43
2020-03-24,49,164,43.43,102.57
2020-03-25,70,140,51.0,108.0
2020-03-26,110,172,58.29,117.0
2020-03-27,132,211,73.43,132.86
2020-03-28,131,159,85.29,146.14
2020-03-29,145,142,96.71,159.57
2020-03-30,101,312,105.43,185.71
2020-03-31,121,278,115.71,202.0
2020-04-01,163,325,129.0,228.43
2020-04-02,132,303,132.14,247.14
2020-04-03,178,336,138.71,265.0
2020-04-04,202,220,148.86,273.71
2020-04-05,253,226,164.29,285.71
2020-04-06,296,538,192.14,318.0
2020-04-07,346,461,224.29,344.14
2020-04-08,396,522,257.57,372.29
2020-04-09,260,408,275.86,387.29
2020-04-10,403,492,308.0,409.57
2020-04-11,375,409,332.71,436.57
2020-04-12,442,428,359.71,465.43
