Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,7,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.86
2020-04-02,13,26,6.0,15.43
2020-04-03,10,32,6.86,19.0
2020-04-04,19,33,9.0,21.71
2020-04-05,15,27,10.57,24.43
2020-04-06,31,53,13.86,30.29
2020-04-07,16,56,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,66,24.71,47.71
2020-04-11,40,68,27.71,52.71
2020-04-12,23,72,28.86,59.14
2020-04-13,36,80,29.57,63.0
2020-04-14,74,88,37.86,67.57
2020-04-15,43,92,39.29,74.14
2020-04-16,37,78,41.71,77.71
2020-04-17,60,107,44.71,83.57
2020-04-18,104,108,53.86,89.29
2020-04-19,36,131,55.71,97.71
2020-04-20,26,162,54.29,109.43
2020-04-21,145,154,64.43,118.86
2020-04-22,113,164,74.43,129.14
2020-04-23,99,158,83.29,140.57
2020-04-24,152,194,96.43,153.0
2020-04-25,84,217,93.57,168.57
2020-04-26,46,229,95.0,182.57
2020-04-27,83,211,103.14,189.57
2020-04-28,135,200,101.71,196.14
2020-04-29,163,261,108.86,210.0
2020-04-30,127,253,112.86,223.57
2020-05-01,113,288,107.29,237.0
2020-05-02,89,258,108.0,242.86
2020-05-03,93,255,114.71,246.57
2020-05-04,116,328,119.43,263.29
2020-05-05,237,302,134.0,277.86
2020-05-06,197,294,138.86,282.57
2020-05-07,257,293,157.43,288.29
2020-05-08,199,314,169.71,292.0
2020-05-09,193,300,184.57,298.0
2020-05-10,112,311,187.29,306.0
2020-05-11,108,336,186.14,307.14
2020-05-12,353,332,202.71,311.43
2020-05-13,294,369,216.57,322.14
2020-05-14,257,406,216.57,338.29
2020-05-15,290,413,229.57,352.43
2020-05-16,278,383,241.71,364.29
2020-05-17,132,432,244.57,381.57
2020-05-18,155,439,251.29,396.29
2020-05-19,334,439,248.57,411.57
2020-05-20,424,446,267.14,422.57
2020-05-21,420,433,290.43,426.43
2020-05-22,479,424,317.43,428.0
2020-05-23,190,420,304.86,433.29
2020-05-24,215,451,316.71,436.0
2020-05-25,239,464,328.71,439.57
2020-05-26,501,457,352.57,442.14
2020-05-27,463,429,358.14,439.71
2020-05-28,447,448,362.0,441.86
2020-05-29,371,419,346.57,441.14
2020-05-30,364,454,371.43,446.0
2020-05-31,151,491,362.29,451.71
2020-06-01,237,528,362.0,460.86
2020-06-02,470,468,357.57,462.43
2020-06-03,1091,502,447.29,472.86
2020-06-04,817,489,500.14,478.71
2020-06-05,625,486,536.43,488.29
2020-06-06,341,512,533.14,496.57
2020-06-07,188,526,538.43,501.57
2020-06-08,354,554,555.14,505.29
2020-06-09,596,526,573.14,513.57
2020-06-10,708,560,518.43,521.86
2020-06-11,587,500,485.57,523.43
2020-06-12,504,567,468.29,535.0
2020-06-13,424,531,480.14,537.71
2020-06-14,269,539,491.71,539.57
2020-06-15,439,543,503.86,538.0
2020-06-16,730,593,523.0,547.57
2020-06-17,770,556,531.86,547.0
2020-06-18,667,508,543.29,548.14
2020-06-19,647,483,563.71,536.14
2020-06-20,387,437,558.43,522.71
2020-06-21,1044,502,669.14,517.43
2020-06-22,759,478,714.86,508.14
2020-06-23,793,470,723.86,490.57
2020-06-24,947,460,749.14,476.86
2020-06-25,736,426,759.0,465.14
2020-06-26,719,473,769.29,463.71
2020-06-27,602,472,800.0,468.71
2020-06-28,267,470,689.0,464.14
2020-06-29,473,502,648.14,467.57
2020-06-30,648,460,627.43,466.14
2020-07-01,741,441,598.0,463.43
2020-07-02,679,390,589.86,458.29
2020-07-03,654,376,580.57,444.43
2020-07-04,523,330,569.29,424.14
2020-07-05,273,333,570.14,404.57
2020-07-06,480,278,571.14,372.57
2020-07-07,895,169,606.43,331.0
2020-07-08,782,12,612.29,269.71
