Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,6,1.43,2.86
2020-03-28,4,14,2.0,4.86
2020-03-29,4,8,2.57,5.86
2020-03-30,8,12,3.43,7.43
2020-03-31,1,22,3.43,10.29
2020-04-01,8,19,4.43,12.71
2020-04-02,13,25,6.0,15.14
2020-04-03,10,31,6.86,18.71
2020-04-04,19,32,9.0,21.29
2020-04-05,15,27,10.57,24.0
2020-04-06,31,53,13.86,29.86
2020-04-07,16,55,16.0,34.57
2020-04-08,33,46,19.57,38.43
2020-04-09,20,52,20.57,42.29
2020-04-10,39,64,24.71,47.0
2020-04-11,40,66,27.71,51.86
2020-04-12,23,69,28.86,57.86
2020-04-13,36,79,29.57,61.57
2020-04-14,74,84,37.86,65.71
2020-04-15,43,88,39.29,71.71
2020-04-16,37,75,41.71,75.0
2020-04-17,60,104,44.71,80.71
2020-04-18,104,101,53.86,85.71
2020-04-19,36,127,55.71,94.0
2020-04-20,26,147,54.29,103.71
2020-04-21,145,145,64.43,112.43
2020-04-22,113,152,74.43,121.57
2020-04-23,99,148,83.29,132.0
2020-04-24,152,182,96.43,143.14
2020-04-25,84,197,93.57,156.86
2020-04-26,46,212,95.0,169.0
2020-04-27,83,194,103.14,175.71
2020-04-28,135,183,101.71,181.14
2020-04-29,163,239,108.86,193.57
2020-04-30,127,226,112.86,204.71
2020-05-01,113,256,107.29,215.29
2020-05-02,89,233,108.0,220.43
2020-05-03,93,233,114.71,223.43
2020-05-04,116,289,119.43,237.0
2020-05-05,237,271,134.0,249.57
2020-05-06,197,271,138.86,254.14
2020-05-07,257,259,157.43,258.86
2020-05-08,199,280,169.71,262.29
2020-05-09,193,270,184.57,267.57
2020-05-10,112,271,187.29,273.0
2020-05-11,108,300,186.14,274.57
2020-05-12,353,291,202.71,277.43
2020-05-13,294,322,216.57,284.71
2020-05-14,257,363,216.57,299.57
2020-05-15,290,360,229.57,311.0
2020-05-16,278,333,241.71,320.0
2020-05-17,132,376,244.57,335.0
2020-05-18,155,390,251.29,347.86
2020-05-19,334,393,248.57,362.43
2020-05-20,424,383,267.14,371.14
2020-05-21,420,375,290.43,372.86
2020-05-22,479,373,317.43,374.71
2020-05-23,190,366,304.86,379.43
2020-05-24,215,394,316.71,382.0
2020-05-25,239,412,328.71,385.14
2020-05-26,501,388,352.57,384.43
2020-05-27,463,395,358.14,386.14
2020-05-28,447,392,362.0,388.57
2020-05-29,371,359,346.57,386.57
2020-05-30,364,384,371.43,389.14
2020-05-31,151,429,362.29,394.14
2020-06-01,237,457,362.0,400.57
2020-06-02,470,396,357.57,401.71
2020-06-03,1091,412,447.29,404.14
2020-06-04,817,405,500.14,406.0
2020-06-05,625,403,536.43,412.29
2020-06-06,341,436,533.14,419.71
2020-06-07,188,435,538.43,420.57
2020-06-08,354,463,555.14,421.43
2020-06-09,596,414,573.14,424.0
2020-06-10,708,441,518.43,428.14
2020-06-11,587,384,485.57,425.14
2020-06-12,504,415,468.29,426.86
2020-06-13,424,396,480.14,421.14
2020-06-14,269,381,491.71,413.43
2020-06-15,439,355,503.86,398.0
2020-06-16,730,358,523.0,390.0
2020-06-17,770,286,531.86,367.86
2020-06-18,667,183,543.29,339.14
2020-06-19,647,46,563.71,286.43
2020-06-20,387,3,558.43,230.29
