Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,7,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.86
2020-04-02,13,26,6.0,15.43
2020-04-03,10,32,6.86,19.0
2020-04-04,19,33,9.0,21.71
2020-04-05,15,27,10.57,24.43
2020-04-06,31,53,13.86,30.29
2020-04-07,16,56,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,66,24.71,47.71
2020-04-11,40,68,27.71,52.71
2020-04-12,23,72,28.86,59.14
2020-04-13,36,80,29.57,63.0
2020-04-14,74,89,37.86,67.71
2020-04-15,43,93,39.29,74.43
2020-04-16,37,78,41.71,78.0
2020-04-17,60,107,44.71,83.86
2020-04-18,104,108,53.86,89.57
2020-04-19,36,132,55.71,98.14
2020-04-20,26,162,54.29,109.86
2020-04-21,145,154,64.43,119.14
2020-04-22,113,164,74.43,129.29
2020-04-23,99,158,83.29,140.71
2020-04-24,152,194,96.43,153.14
2020-04-25,84,217,93.57,168.71
2020-04-26,46,230,95.0,182.71
2020-04-27,83,211,103.14,189.71
2020-04-28,135,202,101.71,196.57
2020-04-29,163,262,108.86,210.57
2020-04-30,127,257,112.86,224.71
2020-05-01,113,289,107.29,238.29
2020-05-02,89,259,108.0,244.29
2020-05-03,93,256,114.71,248.0
2020-05-04,116,329,119.43,264.86
2020-05-05,237,306,134.0,279.71
2020-05-06,197,294,138.86,284.29
2020-05-07,257,294,157.43,289.57
2020-05-08,199,318,169.71,293.71
2020-05-09,193,302,184.57,299.86
2020-05-10,112,313,187.29,308.0
2020-05-11,108,336,186.14,309.0
2020-05-12,353,333,202.71,312.86
2020-05-13,294,371,216.57,323.86
2020-05-14,257,406,216.57,339.86
2020-05-15,290,415,229.57,353.71
2020-05-16,278,385,241.71,365.57
2020-05-17,132,437,244.57,383.29
2020-05-18,155,441,251.29,398.29
2020-05-19,334,444,248.57,414.14
2020-05-20,424,451,267.14,425.57
2020-05-21,420,437,290.43,430.0
2020-05-22,479,430,317.43,432.14
2020-05-23,190,422,304.86,437.43
2020-05-24,215,452,316.71,439.57
2020-05-25,239,467,328.71,443.29
2020-05-26,501,464,352.57,446.14
2020-05-27,463,438,358.14,444.29
2020-05-28,447,458,362.0,447.29
2020-05-29,371,424,346.57,446.43
2020-05-30,364,460,371.43,451.86
2020-05-31,151,497,362.29,458.29
2020-06-01,237,533,362.0,467.71
2020-06-02,470,477,357.57,469.57
2020-06-03,1091,512,447.29,480.14
2020-06-04,817,505,500.14,486.86
2020-06-05,625,491,536.43,496.43
2020-06-06,341,519,533.14,504.86
2020-06-07,188,536,538.43,510.43
2020-06-08,354,567,555.14,515.29
2020-06-09,596,532,573.14,523.14
2020-06-10,708,566,518.43,530.86
2020-06-11,587,507,485.57,531.14
2020-06-12,504,574,468.29,543.0
2020-06-13,424,539,480.14,545.86
2020-06-14,269,550,491.71,547.86
2020-06-15,439,551,503.86,545.57
2020-06-16,730,610,523.0,556.71
2020-06-17,770,569,531.86,557.14
2020-06-18,667,520,543.29,559.0
2020-06-19,647,499,563.71,548.29
2020-06-20,387,447,558.43,535.14
2020-06-21,1044,511,669.14,529.57
2020-06-22,759,489,714.86,520.71
2020-06-23,793,488,723.86,503.29
2020-06-24,947,479,749.14,490.43
2020-06-25,736,451,759.0,480.57
2020-06-26,719,492,769.29,479.57
2020-06-27,602,489,800.0,485.57
2020-06-28,267,498,689.0,483.71
2020-06-29,473,537,648.14,490.57
2020-06-30,648,501,627.43,492.43
2020-07-01,741,481,598.0,492.71
2020-07-02,679,450,589.86,492.57
2020-07-03,654,443,580.57,485.57
2020-07-04,523,432,569.29,477.43
2020-07-05,273,447,570.14,470.14
2020-07-06,480,460,571.14,459.14
2020-07-07,895,422,606.43,447.86
2020-07-08,782,339,612.29,427.57
2020-07-09,730,303,619.57,406.57
2020-07-10,665,151,621.14,364.86
2020-07-11,539,74,623.43,313.71
2020-07-12,276,8,623.86,251.0
