Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-01-21,0,1,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,0.0,0.14
2020-01-28,0,0,0.0,0.0
2020-01-29,0,0,0.0,0.0
2020-01-30,0,0,0.0,0.0
2020-01-31,0,0,0.0,0.0
2020-02-01,0,0,0.0,0.0
2020-02-02,0,0,0.0,0.0
2020-02-03,0,0,0.0,0.0
2020-02-04,0,0,0.0,0.0
2020-02-05,0,0,0.0,0.0
2020-02-06,0,0,0.0,0.0
2020-02-07,0,1,0.0,0.14
2020-02-08,0,0,0.0,0.14
2020-02-09,0,0,0.0,0.14
2020-02-10,0,0,0.0,0.14
2020-02-11,0,0,0.0,0.14
2020-02-12,0,0,0.0,0.14
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,0,0.0,0.0
2020-02-25,0,0,0.0,0.0
2020-02-26,0,0,0.0,0.0
2020-02-27,0,0,0.0,0.0
2020-02-28,0,0,0.0,0.0
2020-02-29,0,0,0.0,0.0
2020-03-01,0,0,0.0,0.0
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,3,0.71,1.43
2020-03-25,1,2,0.86,1.29
2020-03-26,2,8,1.0,2.43
2020-03-27,4,9,1.43,3.57
2020-03-28,4,15,2.0,5.71
2020-03-29,4,9,2.57,6.71
2020-03-30,8,14,3.43,8.57
2020-03-31,1,26,3.43,11.86
2020-04-01,8,22,4.43,14.71
2020-04-02,13,27,6.0,17.43
2020-04-03,10,33,6.86,20.86
2020-04-04,19,39,9.0,24.29
2020-04-05,15,33,10.57,27.71
2020-04-06,31,58,13.86,34.0
2020-04-07,16,61,16.0,39.0
2020-04-08,33,50,19.57,43.0
2020-04-09,20,61,20.57,47.86
2020-04-10,39,77,24.71,54.14
2020-04-11,40,82,27.71,60.29
2020-04-12,23,84,28.86,67.57
2020-04-13,36,101,29.57,73.71
2020-04-14,74,111,37.86,80.86
2020-04-15,43,115,39.29,90.14
2020-04-16,37,105,41.71,96.43
2020-04-17,60,141,44.71,105.57
2020-04-18,104,135,53.86,113.14
2020-04-19,36,180,55.71,126.86
2020-04-20,26,207,54.29,142.0
2020-04-21,145,213,64.43,156.57
2020-04-22,113,212,74.43,170.43
2020-04-23,99,227,83.29,187.86
2020-04-24,152,262,96.43,205.14
2020-04-25,84,285,93.57,226.57
2020-04-26,46,307,95.0,244.71
2020-04-27,83,278,103.14,254.86
2020-04-28,135,317,101.71,269.71
2020-04-29,163,383,108.86,294.14
2020-04-30,127,347,112.86,311.29
2020-05-01,113,408,107.29,332.14
2020-05-02,89,355,108.0,342.14
2020-05-03,93,364,114.71,350.29
2020-05-04,116,457,119.43,375.86
2020-05-05,237,446,134.0,394.29
2020-05-06,197,408,138.86,397.86
2020-05-07,257,403,157.43,405.86
2020-05-08,199,439,169.71,410.29
2020-05-09,193,414,184.57,418.71
2020-05-10,112,446,187.29,430.43
2020-05-11,108,457,186.14,430.43
2020-05-12,353,483,202.71,435.71
2020-05-13,294,491,216.57,447.57
2020-05-14,257,541,216.57,467.29
2020-05-15,290,552,229.57,483.43
2020-05-16,278,531,241.71,500.14
2020-05-17,132,581,244.57,519.43
2020-05-18,155,582,251.29,537.29
2020-05-19,334,577,248.57,550.71
2020-05-20,424,566,267.14,561.43
2020-05-21,420,569,290.43,565.43
2020-05-22,479,550,317.43,565.14
2020-05-23,190,538,304.86,566.14
2020-05-24,215,602,316.71,569.14
2020-05-25,239,622,328.71,574.86
2020-05-26,501,611,352.57,579.71
2020-05-27,463,592,358.14,583.43
2020-05-28,447,620,362.0,590.71
2020-05-29,371,572,346.57,593.86
2020-05-30,364,600,371.43,602.71
2020-05-31,151,626,362.29,606.14
2020-06-01,237,683,362.0,614.86
2020-06-02,470,646,357.57,619.86
2020-06-03,1091,672,447.29,631.29
2020-06-04,817,650,500.14,635.57
2020-06-05,625,589,536.43,638.0
2020-06-06,341,660,533.14,646.57
2020-06-07,188,683,538.43,654.71
2020-06-08,354,736,555.14,662.29
2020-06-09,596,682,573.14,667.43
2020-06-10,708,701,518.43,671.57
2020-06-11,587,669,485.57,674.29
2020-06-12,504,725,468.29,693.71
2020-06-13,424,692,480.14,698.29
2020-06-14,269,714,491.71,702.71
2020-06-15,439,710,503.86,699.0
2020-06-16,730,766,523.0,711.0
2020-06-17,770,751,531.86,718.14
2020-06-18,667,672,543.29,718.57
2020-06-19,647,648,563.71,707.57
2020-06-20,387,609,558.43,695.71
2020-06-21,1044,690,669.14,692.29
2020-06-22,759,667,714.86,686.14
2020-06-23,793,641,723.86,668.29
2020-06-24,947,641,749.14,652.57
2020-06-25,736,624,759.0,645.71
2020-06-26,719,667,769.29,648.43
2020-06-27,602,696,800.0,660.86
2020-06-28,267,689,689.0,660.71
2020-06-29,473,750,648.14,672.57
2020-06-30,648,714,627.43,683.0
2020-07-01,741,689,598.0,689.86
2020-07-02,679,693,589.86,699.71
2020-07-03,654,695,580.57,703.71
2020-07-04,523,733,569.29,709.0
2020-07-05,273,750,570.14,717.71
2020-07-06,480,821,571.14,727.86
2020-07-07,895,820,606.43,743.0
2020-07-08,782,733,612.29,749.29
2020-07-09,730,762,619.57,759.14
2020-07-10,665,727,621.14,763.71
2020-07-11,539,735,623.43,764.0
2020-07-12,276,753,623.86,764.43
2020-07-13,485,824,624.57,764.86
2020-07-14,836,799,616.14,761.86
2020-07-15,579,800,587.14,771.43
2020-07-16,668,812,578.29,778.57
2020-07-17,736,763,588.43,783.71
2020-07-18,578,748,594.0,785.57
2020-07-19,296,801,596.86,792.43
2020-07-20,301,799,570.57,788.86
2020-07-21,915,836,581.86,794.14
2020-07-22,790,744,612.0,786.14
2020-07-23,718,781,619.14,781.71
2020-07-24,737,727,619.29,776.57
2020-07-25,729,775,640.86,780.43
2020-07-26,306,785,642.29,778.14
2020-07-27,342,800,648.14,778.29
2020-07-28,854,777,639.43,769.86
2020-07-29,485,683,595.86,761.14
2020-07-30,639,746,584.57,756.14
2020-07-31,688,675,577.57,748.71
2020-08-01,784,732,585.43,742.57
2020-08-02,274,691,580.86,729.14
2020-08-03,266,755,570.0,722.71
2020-08-04,857,772,570.43,722.0
2020-08-05,829,715,619.57,726.57
