Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-07,0,1,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,1,0.0,0.14
2020-02-25,0,0,0.0,0.14
2020-02-26,0,0,0.0,0.14
2020-02-27,0,0,0.0,0.14
2020-02-28,0,0,0.0,0.14
2020-02-29,0,0,0.0,0.14
2020-03-01,0,0,0.0,0.14
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,2,0.71,1.29
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,34,9.0,22.43
2020-04-05,15,31,10.57,25.57
2020-04-06,31,52,13.86,31.29
2020-04-07,16,56,16.0,36.14
2020-04-08,33,49,19.57,40.29
2020-04-09,20,55,20.57,44.29
2020-04-10,39,70,24.71,49.57
2020-04-11,40,71,27.71,54.86
2020-04-12,23,72,28.86,60.71
2020-04-13,36,87,29.57,65.71
2020-04-14,74,96,37.86,71.43
2020-04-15,43,99,39.29,78.57
2020-04-16,37,90,41.71,83.57
2020-04-17,60,118,44.71,90.43
2020-04-18,104,121,53.86,97.57
2020-04-19,36,149,55.71,108.57
2020-04-20,26,176,54.29,121.29
2020-04-21,145,176,64.43,132.71
2020-04-22,113,174,74.43,143.43
2020-04-23,99,185,83.29,157.0
2020-04-24,152,219,96.43,171.43
2020-04-25,84,239,93.57,188.29
2020-04-26,46,261,95.0,204.29
2020-04-27,83,231,103.14,212.14
2020-04-28,135,242,101.71,221.57
2020-04-29,163,314,108.86,241.57
2020-04-30,127,290,112.86,256.57
2020-05-01,113,339,107.29,273.71
2020-05-02,89,297,108.0,282.0
2020-05-03,93,286,114.71,285.57
2020-05-04,116,356,119.43,303.43
2020-05-05,237,343,134.0,317.86
2020-05-06,197,331,138.86,320.29
2020-05-07,257,321,157.43,324.71
2020-05-08,199,353,169.71,326.71
2020-05-09,193,344,184.57,333.43
2020-05-10,112,352,187.29,342.86
2020-05-11,108,374,186.14,345.43
2020-05-12,353,398,202.71,353.29
2020-05-13,294,412,216.57,364.86
2020-05-14,257,460,216.57,384.71
2020-05-15,290,468,229.57,401.14
2020-05-16,278,437,241.71,414.43
2020-05-17,132,507,244.57,436.57
2020-05-18,155,503,251.29,455.0
2020-05-19,334,507,248.57,470.57
2020-05-20,424,497,267.14,482.71
2020-05-21,420,495,290.43,487.71
2020-05-22,479,482,317.43,489.71
2020-05-23,190,476,304.86,495.29
2020-05-24,215,528,316.71,498.29
2020-05-25,239,547,328.71,504.57
2020-05-26,501,541,352.57,509.43
2020-05-27,463,525,358.14,513.43
2020-05-28,447,551,362.0,521.43
2020-05-29,371,508,346.57,525.14
2020-05-30,364,545,371.43,535.0
2020-05-31,151,572,362.29,541.29
2020-06-01,237,619,362.0,551.57
2020-06-02,470,569,357.57,555.57
2020-06-03,1091,616,447.29,568.57
2020-06-04,817,597,500.14,575.14
2020-06-05,625,563,536.43,583.0
2020-06-06,341,603,533.14,591.29
2020-06-07,188,644,538.43,601.57
2020-06-08,354,688,555.14,611.43
2020-06-09,596,639,573.14,621.43
2020-06-10,708,659,518.43,627.57
2020-06-11,587,615,485.57,630.14
2020-06-12,504,672,468.29,645.71
2020-06-13,424,632,480.14,649.86
2020-06-14,269,665,491.71,652.86
2020-06-15,439,664,503.86,649.43
2020-06-16,730,732,523.0,662.71
2020-06-17,770,714,531.86,670.57
2020-06-18,667,634,543.29,673.29
2020-06-19,647,622,563.71,666.14
2020-06-20,387,559,558.43,655.71
2020-06-21,1044,644,669.14,652.71
2020-06-22,759,637,714.86,648.86
2020-06-23,793,610,723.86,631.43
2020-06-24,947,610,749.14,616.57
2020-06-25,736,590,759.0,610.29
2020-06-26,719,653,769.29,614.71
2020-06-27,602,659,800.0,629.0
2020-06-28,267,652,689.0,630.14
2020-06-29,473,706,648.14,640.0
2020-06-30,648,680,627.43,650.0
2020-07-01,741,652,598.0,656.0
2020-07-02,679,661,589.86,666.14
2020-07-03,654,656,580.57,666.57
2020-07-04,523,696,569.29,671.86
2020-07-05,273,720,570.14,681.57
2020-07-06,480,785,571.14,692.86
2020-07-07,895,778,606.43,706.86
2020-07-08,782,710,612.29,715.14
2020-07-09,730,732,619.57,725.29
2020-07-10,665,691,621.14,730.29
2020-07-11,539,712,623.43,732.57
2020-07-12,276,715,623.86,731.86
2020-07-13,485,789,624.57,732.43
2020-07-14,836,759,616.14,729.71
2020-07-15,579,771,587.14,738.43
2020-07-16,668,777,578.29,744.86
2020-07-17,736,729,588.43,750.29
2020-07-18,578,714,594.0,750.57
2020-07-19,296,771,596.86,758.57
2020-07-20,301,769,570.57,755.71
2020-07-21,915,796,581.86,761.0
2020-07-22,790,700,612.0,750.86
2020-07-23,718,755,619.14,747.71
2020-07-24,737,708,619.29,744.71
2020-07-25,729,747,640.86,749.43
2020-07-26,306,764,642.29,748.43
2020-07-27,342,767,648.14,748.14
2020-07-28,854,741,639.43,740.29
2020-07-29,485,657,595.86,734.14
2020-07-30,639,729,584.57,730.43
2020-07-31,688,655,577.57,722.86
2020-08-01,784,707,585.43,717.14
2020-08-02,274,658,580.86,702.0
2020-08-03,266,728,570.0,696.43
2020-08-04,857,748,570.43,697.43
2020-08-05,829,690,619.57,702.14
2020-08-06,819,675,645.29,694.43
2020-08-07,794,622,660.43,689.71
2020-08-08,695,659,647.71,682.86
2020-08-09,292,633,650.29,679.29
2020-08-10,705,659,713.0,669.43
2020-08-11,926,662,722.86,657.14
2020-08-12,737,594,709.71,643.43
2020-08-13,627,592,682.29,631.57
2020-08-14,615,554,656.71,621.86
2020-08-15,635,552,648.14,606.57
2020-08-16,214,556,637.0,595.57
2020-08-17,266,602,574.29,587.43
2020-08-18,751,535,549.29,569.29
2020-08-19,707,569,545.0,565.71
2020-08-20,625,531,544.71,557.0
2020-08-21,504,535,528.86,554.29
2020-08-22,644,542,530.14,552.86
2020-08-23,226,500,531.86,544.86
2020-08-24,320,515,539.57,532.43
2020-08-25,0,534,432.29,532.29
2020-08-26,1276,509,513.57,523.71
2020-08-27,518,477,498.29,516.0
2020-08-28,552,515,505.14,513.14
2020-08-29,673,494,509.29,506.29
2020-08-30,339,507,525.43,507.29
2020-08-31,256,531,516.29,509.57
2020-09-01,827,483,634.43,502.29
2020-09-02,575,475,534.29,497.43
2020-09-03,513,474,533.57,497.0
2020-09-04,522,458,529.29,488.86
2020-09-05,475,438,501.0,480.86
2020-09-06,232,447,485.71,472.29
2020-09-07,223,469,481.0,463.43
2020-09-08,703,421,463.29,454.57
2020-09-09,611,460,468.43,452.43
2020-09-10,0,417,395.14,444.29
2020-09-11,1088,421,476.0,439.0
2020-09-12,421,448,468.29,440.43
2020-09-13,217,378,466.14,430.57
2020-09-14,228,435,466.86,425.71
2020-09-15,629,428,456.29,426.71
2020-09-16,300,400,411.86,418.14
2020-09-17,201,383,440.57,413.29
2020-09-18,624,348,374.29,402.86
2020-09-19,455,384,379.14,393.71
2020-09-20,235,404,381.71,397.43
2020-09-21,204,394,378.29,391.57
2020-09-22,651,406,381.43,388.43
2020-09-23,601,380,424.43,385.57
2020-09-24,490,393,465.71,387.0
2020-09-25,405,350,434.43,387.29
2020-09-26,399,369,426.43,385.14
2020-09-27,187,348,419.57,377.14
2020-09-28,173,353,415.14,371.29
2020-09-29,560,353,402.14,363.71
2020-09-30,483,340,385.29,358.0
2020-10-01,432,352,377.0,352.14
2020-10-02,414,345,378.29,351.43
2020-10-03,0,354,321.29,349.29
2020-10-04,596,337,379.71,347.71
2020-10-05,180,359,380.71,348.57
2020-10-06,446,348,364.43,347.86
2020-10-07,3012,334,725.71,347.0
2020-10-08,370,338,716.86,345.0
2020-10-09,411,311,716.43,340.14
2020-10-10,135,366,735.71,341.86
2020-10-11,139,351,670.43,343.86
2020-10-12,164,404,668.14,350.29
2020-10-13,475,369,672.29,353.29
2020-10-14,478,353,310.29,356.0
2020-10-15,387,375,312.71,361.29
2020-10-16,419,353,313.86,367.29
2020-10-17,355,379,345.29,369.14
2020-10-18,108,388,340.86,374.43
2020-10-19,171,454,341.86,381.57
2020-10-20,555,405,353.29,386.71
2020-10-21,522,456,359.57,401.43
2020-10-22,479,441,372.71,410.86
2020-10-23,418,428,372.57,421.57
2020-10-24,431,416,383.43,426.86
2020-10-25,181,470,393.86,438.57
2020-10-26,247,471,404.71,441.0
2020-10-27,643,446,417.29,446.86
2020-10-28,495,451,413.43,446.14
2020-10-29,464,458,411.29,448.57
2020-10-30,516,441,425.29,450.43
2020-10-31,464,424,430.0,451.57
2020-11-01,142,430,424.43,445.86
