Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-24,0,1,,
2020-02-25,0,0,,
2020-02-26,0,0,,
2020-02-27,0,0,,
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,0.0,0.14
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,2,0.71,1.29
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,34,9.0,22.43
2020-04-05,15,31,10.57,25.57
2020-04-06,31,53,13.86,31.43
2020-04-07,16,56,16.0,36.29
2020-04-08,33,49,19.57,40.43
2020-04-09,20,55,20.57,44.43
2020-04-10,39,71,24.71,49.86
2020-04-11,40,71,27.71,55.14
2020-04-12,23,73,28.86,61.14
2020-04-13,36,87,29.57,66.0
2020-04-14,74,97,37.86,71.86
2020-04-15,43,98,39.29,78.86
2020-04-16,37,90,41.71,83.86
2020-04-17,60,118,44.71,90.57
2020-04-18,104,120,53.86,97.57
2020-04-19,36,148,55.71,108.29
2020-04-20,26,176,54.29,121.0
2020-04-21,145,176,64.43,132.29
2020-04-22,113,175,74.43,143.29
2020-04-23,99,185,83.29,156.86
2020-04-24,152,220,96.43,171.43
2020-04-25,84,240,93.57,188.57
2020-04-26,46,261,95.0,204.71
2020-04-27,83,229,103.14,212.29
2020-04-28,135,240,101.71,221.43
2020-04-29,163,313,108.86,241.14
2020-04-30,127,289,112.86,256.0
2020-05-01,113,334,107.29,272.29
2020-05-02,89,296,108.0,280.29
2020-05-03,93,285,114.71,283.71
2020-05-04,116,356,119.43,301.86
2020-05-05,237,340,134.0,316.14
2020-05-06,197,326,138.86,318.0
2020-05-07,257,316,157.43,321.86
2020-05-08,199,348,169.71,323.86
2020-05-09,193,339,184.57,330.0
2020-05-10,112,350,187.29,339.29
2020-05-11,108,369,186.14,341.14
2020-05-12,353,394,202.71,348.86
2020-05-13,294,407,216.57,360.43
2020-05-14,257,451,216.57,379.71
2020-05-15,290,462,229.57,396.0
2020-05-16,278,435,241.71,409.71
2020-05-17,132,501,244.57,431.29
2020-05-18,155,500,251.29,450.0
2020-05-19,334,502,248.57,465.43
2020-05-20,424,488,267.14,477.0
2020-05-21,420,488,290.43,482.29
2020-05-22,479,481,317.43,485.0
2020-05-23,190,466,304.86,489.43
2020-05-24,215,515,316.71,491.43
2020-05-25,239,542,328.71,497.43
2020-05-26,501,538,352.57,502.57
2020-05-27,463,509,358.14,505.57
2020-05-28,447,533,362.0,512.0
2020-05-29,371,494,346.57,513.86
2020-05-30,364,532,371.43,523.29
2020-05-31,151,562,362.29,530.0
2020-06-01,237,610,362.0,539.71
2020-06-02,470,565,357.57,543.57
2020-06-03,1091,606,447.29,557.43
2020-06-04,817,591,500.14,565.71
2020-06-05,625,553,536.43,574.14
2020-06-06,341,600,533.14,583.86
2020-06-07,188,636,538.43,594.43
2020-06-08,354,683,555.14,604.86
2020-06-09,596,631,573.14,614.29
2020-06-10,708,654,518.43,621.14
2020-06-11,587,607,485.57,623.43
2020-06-12,504,666,468.29,639.57
2020-06-13,424,627,480.14,643.43
2020-06-14,269,654,491.71,646.0
2020-06-15,439,657,503.86,642.29
2020-06-16,730,728,523.0,656.14
2020-06-17,770,705,531.86,663.43
2020-06-18,667,631,543.29,666.86
2020-06-19,647,609,563.71,658.71
2020-06-20,387,552,558.43,648.0
2020-06-21,1044,638,669.14,645.71
2020-06-22,759,631,714.86,642.0
2020-06-23,793,605,723.86,624.43
2020-06-24,947,601,749.14,609.57
2020-06-25,736,584,759.0,602.86
2020-06-26,719,646,769.29,608.14
2020-06-27,602,650,800.0,622.14
2020-06-28,267,639,689.0,622.29
2020-06-29,473,698,648.14,631.86
2020-06-30,648,672,627.43,641.43
2020-07-01,741,650,598.0,648.43
2020-07-02,679,652,589.86,658.14
2020-07-03,654,654,580.57,659.29
2020-07-04,523,691,569.29,665.14
2020-07-05,273,712,570.14,675.57
2020-07-06,480,777,571.14,686.86
2020-07-07,895,771,606.43,701.0
2020-07-08,782,698,612.29,707.86
2020-07-09,730,720,619.57,717.57
2020-07-10,665,688,621.14,722.43
2020-07-11,539,703,623.43,724.14
2020-07-12,276,711,623.86,724.0
2020-07-13,485,779,624.57,724.29
2020-07-14,836,748,616.14,721.0
2020-07-15,579,758,587.14,729.57
2020-07-16,668,766,578.29,736.14
2020-07-17,736,718,588.43,740.43
2020-07-18,578,700,594.0,740.0
2020-07-19,296,758,596.86,746.71
2020-07-20,301,756,570.57,743.43
2020-07-21,915,790,581.86,749.43
2020-07-22,790,688,612.0,739.43
2020-07-23,718,743,619.14,736.14
2020-07-24,737,693,619.29,732.57
2020-07-25,729,732,640.86,737.14
2020-07-26,306,754,642.29,736.57
2020-07-27,342,751,648.14,735.86
2020-07-28,854,728,639.43,727.0
2020-07-29,485,642,595.86,720.43
2020-07-30,639,722,584.57,717.43
2020-07-31,688,648,577.57,711.0
2020-08-01,784,698,585.43,706.14
2020-08-02,274,650,580.86,691.29
2020-08-03,266,708,570.0,685.14
2020-08-04,857,739,570.43,686.71
2020-08-05,829,676,619.57,691.57
2020-08-06,819,658,645.29,682.43
2020-08-07,794,612,660.43,677.29
2020-08-08,695,644,647.71,669.57
2020-08-09,292,621,650.29,665.43
2020-08-10,705,647,713.0,656.71
2020-08-11,926,641,722.86,642.71
2020-08-12,737,575,709.71,628.29
2020-08-13,627,583,682.29,617.57
2020-08-14,615,548,656.71,608.43
2020-08-15,635,546,648.14,594.43
2020-08-16,214,549,637.0,584.14
2020-08-17,266,592,574.29,576.29
2020-08-18,751,522,549.29,559.29
2020-08-19,707,563,545.0,557.57
2020-08-20,625,520,544.71,548.57
2020-08-21,504,527,528.86,545.57
2020-08-22,644,531,530.14,543.43
2020-08-23,226,496,531.86,535.86
2020-08-24,320,505,539.57,523.43
2020-08-25,0,521,432.29,523.29
2020-08-26,1276,496,513.57,513.71
2020-08-27,518,472,498.29,506.86
2020-08-28,552,501,505.14,503.14
2020-08-29,673,481,509.29,496.0
2020-08-30,339,506,525.43,497.43
2020-08-31,256,519,516.29,499.43
2020-09-01,827,475,634.43,492.86
2020-09-02,575,472,534.29,489.43
2020-09-03,513,470,533.57,489.14
2020-09-04,522,450,529.29,481.86
2020-09-05,475,429,501.0,474.43
2020-09-06,232,436,485.71,464.43
2020-09-07,223,459,481.0,455.86
2020-09-08,703,413,463.29,447.0
2020-09-09,611,449,468.43,443.71
2020-09-10,0,403,395.14,434.14
2020-09-11,1088,408,476.0,428.14
2020-09-12,421,439,468.29,429.57
2020-09-13,217,372,466.14,420.43
2020-09-14,228,430,466.86,416.29
2020-09-15,629,418,456.29,417.0
2020-09-16,300,394,411.86,409.14
2020-09-17,201,376,440.57,405.29
2020-09-18,624,346,374.29,396.43
2020-09-19,455,379,379.14,387.86
2020-09-20,235,399,381.71,391.71
2020-09-21,204,384,378.29,385.14
2020-09-22,651,401,381.43,382.71
2020-09-23,601,378,424.43,380.43
2020-09-24,490,383,465.71,381.43
2020-09-25,405,341,434.43,380.71
2020-09-26,399,366,426.43,378.86
2020-09-27,187,345,419.57,371.14
2020-09-28,173,346,415.14,365.71
2020-09-29,560,345,402.14,357.71
2020-09-30,483,331,385.29,351.0
2020-10-01,432,343,377.0,345.29
2020-10-02,414,339,378.29,345.0
2020-10-03,0,348,321.29,342.43
