Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,7,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.86
2020-04-02,13,26,6.0,15.43
2020-04-03,10,31,6.86,18.86
2020-04-04,19,33,9.0,21.57
2020-04-05,15,27,10.57,24.29
2020-04-06,31,53,13.86,30.14
2020-04-07,16,57,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,66,24.71,47.86
2020-04-11,40,67,27.71,52.71
2020-04-12,23,72,28.86,59.14
2020-04-13,36,79,29.57,62.86
2020-04-14,74,86,37.86,67.0
2020-04-15,43,89,39.29,73.14
2020-04-16,37,78,41.71,76.71
2020-04-17,60,106,44.71,82.43
2020-04-18,104,108,53.86,88.29
2020-04-19,36,130,55.71,96.57
2020-04-20,26,161,54.29,108.29
2020-04-21,145,153,64.43,117.86
2020-04-22,113,161,74.43,128.14
2020-04-23,99,157,83.29,139.43
2020-04-24,152,192,96.43,151.71
2020-04-25,84,211,93.57,166.43
2020-04-26,46,223,95.0,179.71
2020-04-27,83,209,103.14,186.57
2020-04-28,135,197,101.71,192.86
2020-04-29,163,257,108.86,206.57
2020-04-30,127,247,112.86,219.43
2020-05-01,113,278,107.29,231.71
2020-05-02,89,254,108.0,237.86
2020-05-03,93,248,114.71,241.43
2020-05-04,116,321,119.43,257.43
2020-05-05,237,294,134.0,271.29
2020-05-06,197,290,138.86,276.0
2020-05-07,257,284,157.43,281.29
2020-05-08,199,307,169.71,285.43
2020-05-09,193,294,184.57,291.14
2020-05-10,112,308,187.29,299.71
2020-05-11,108,328,186.14,300.71
2020-05-12,353,323,202.71,304.86
2020-05-13,294,361,216.57,315.0
2020-05-14,257,400,216.57,331.57
2020-05-15,290,406,229.57,345.71
2020-05-16,278,374,241.71,357.14
2020-05-17,132,422,244.57,373.43
2020-05-18,155,430,251.29,388.0
2020-05-19,334,429,248.57,403.14
2020-05-20,424,428,267.14,412.71
2020-05-21,420,428,290.43,416.71
2020-05-22,479,416,317.43,418.14
2020-05-23,190,413,304.86,423.71
2020-05-24,215,444,316.71,426.86
2020-05-25,239,445,328.71,429.0
2020-05-26,501,444,352.57,431.14
2020-05-27,463,421,358.14,430.14
2020-05-28,447,430,362.0,430.43
2020-05-29,371,411,346.57,429.71
2020-05-30,364,437,371.43,433.14
2020-05-31,151,479,362.29,438.14
2020-06-01,237,510,362.0,447.43
2020-06-02,470,450,357.57,448.29
2020-06-03,1091,484,447.29,457.29
2020-06-04,817,468,500.14,462.71
2020-06-05,625,467,536.43,470.71
2020-06-06,341,490,533.14,478.29
2020-06-07,188,505,538.43,482.0
2020-06-08,354,528,555.14,484.57
2020-06-09,596,501,573.14,491.86
2020-06-10,708,526,518.43,497.86
2020-06-11,587,477,485.57,499.14
2020-06-12,504,527,468.29,507.71
2020-06-13,424,502,480.14,509.43
2020-06-14,269,502,491.71,509.0
2020-06-15,439,505,503.86,505.71
2020-06-16,730,544,523.0,511.86
2020-06-17,770,504,531.86,508.71
2020-06-18,667,439,543.29,503.29
2020-06-19,647,414,563.71,487.14
2020-06-20,387,366,558.43,467.71
2020-06-21,1044,403,669.14,453.57
2020-06-22,759,376,714.86,435.14
2020-06-23,793,301,723.86,400.43
2020-06-24,947,262,749.14,365.86
2020-06-25,736,201,759.0,331.86
2020-06-26,719,94,769.29,286.14
2020-06-27,602,14,800.0,235.86
