Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,6,1.43,2.86
2020-03-28,4,14,2.0,4.86
2020-03-29,4,8,2.57,5.86
2020-03-30,8,12,3.43,7.43
2020-03-31,1,22,3.43,10.29
2020-04-01,8,19,4.43,12.71
2020-04-02,13,25,6.0,15.14
2020-04-03,10,31,6.86,18.71
2020-04-04,19,32,9.0,21.29
2020-04-05,15,27,10.57,24.0
2020-04-06,31,53,13.86,29.86
2020-04-07,16,55,16.0,34.57
2020-04-08,33,46,19.57,38.43
2020-04-09,20,53,20.57,42.43
2020-04-10,39,64,24.71,47.14
2020-04-11,40,66,27.71,52.0
2020-04-12,23,69,28.86,58.0
2020-04-13,36,79,29.57,61.71
2020-04-14,74,84,37.86,65.86
2020-04-15,43,88,39.29,71.86
2020-04-16,37,76,41.71,75.14
2020-04-17,60,104,44.71,80.86
2020-04-18,104,104,53.86,86.29
2020-04-19,36,129,55.71,94.86
2020-04-20,26,150,54.29,105.0
2020-04-21,145,146,64.43,113.86
2020-04-22,113,156,74.43,123.57
2020-04-23,99,150,83.29,134.14
2020-04-24,152,184,96.43,145.57
2020-04-25,84,199,93.57,159.14
2020-04-26,46,215,95.0,171.43
2020-04-27,83,200,103.14,178.57
2020-04-28,135,190,101.71,184.86
2020-04-29,163,244,108.86,197.43
2020-04-30,127,235,112.86,209.57
2020-05-01,113,270,107.29,221.86
2020-05-02,89,245,108.0,228.43
2020-05-03,93,242,114.71,232.29
2020-05-04,116,308,119.43,247.71
2020-05-05,237,284,134.0,261.14
2020-05-06,197,280,138.86,266.29
2020-05-07,257,274,157.43,271.86
2020-05-08,199,293,169.71,275.14
2020-05-09,193,283,184.57,280.57
2020-05-10,112,300,187.29,288.86
2020-05-11,108,318,186.14,290.29
2020-05-12,353,307,202.71,293.57
2020-05-13,294,341,216.57,302.29
2020-05-14,257,382,216.57,317.71
2020-05-15,290,379,229.57,330.0
2020-05-16,278,352,241.71,339.86
2020-05-17,132,395,244.57,353.43
2020-05-18,155,411,251.29,366.71
2020-05-19,334,408,248.57,381.14
2020-05-20,424,409,267.14,390.86
2020-05-21,420,404,290.43,394.0
2020-05-22,479,393,317.43,396.0
2020-05-23,190,389,304.86,401.29
2020-05-24,215,409,316.71,403.29
2020-05-25,239,426,328.71,405.43
2020-05-26,501,398,352.57,404.0
2020-05-27,463,404,358.14,403.29
2020-05-28,447,402,362.0,403.0
2020-05-29,371,375,346.57,400.43
2020-05-30,364,399,371.43,401.86
2020-05-31,151,440,362.29,406.29
2020-06-01,237,473,362.0,413.0
2020-06-02,470,416,357.57,415.57
2020-06-03,1091,437,447.29,420.29
2020-06-04,817,426,500.14,423.71
2020-06-05,625,418,536.43,429.86
2020-06-06,341,450,533.14,437.14
2020-06-07,188,462,538.43,440.29
2020-06-08,354,475,555.14,440.57
2020-06-09,596,436,573.14,443.43
2020-06-10,708,457,518.43,446.29
2020-06-11,587,402,485.57,442.86
2020-06-12,504,437,468.29,445.57
2020-06-13,424,411,480.14,440.0
2020-06-14,269,405,491.71,431.86
2020-06-15,439,377,503.86,417.86
2020-06-16,730,385,523.0,410.57
2020-06-17,770,318,531.86,390.71
2020-06-18,667,209,543.29,363.14
2020-06-19,647,111,563.71,316.57
2020-06-20,387,45,558.43,264.29
2020-06-21,1044,3,669.14,206.86
