Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,7,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.86
2020-04-02,13,26,6.0,15.43
2020-04-03,10,32,6.86,19.0
2020-04-04,19,33,9.0,21.71
2020-04-05,15,27,10.57,24.43
2020-04-06,31,53,13.86,30.29
2020-04-07,16,56,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,66,24.71,47.71
2020-04-11,40,68,27.71,52.71
2020-04-12,23,72,28.86,59.14
2020-04-13,36,80,29.57,63.0
2020-04-14,74,89,37.86,67.71
2020-04-15,43,93,39.29,74.43
2020-04-16,37,78,41.71,78.0
2020-04-17,60,107,44.71,83.86
2020-04-18,104,108,53.86,89.57
2020-04-19,36,132,55.71,98.14
2020-04-20,26,162,54.29,109.86
2020-04-21,145,154,64.43,119.14
2020-04-22,113,164,74.43,129.29
2020-04-23,99,158,83.29,140.71
2020-04-24,152,194,96.43,153.14
2020-04-25,84,217,93.57,168.71
2020-04-26,46,230,95.0,182.71
2020-04-27,83,211,103.14,189.71
2020-04-28,135,202,101.71,196.57
2020-04-29,163,261,108.86,210.43
2020-04-30,127,257,112.86,224.57
2020-05-01,113,288,107.29,238.0
2020-05-02,89,259,108.0,244.0
2020-05-03,93,256,114.71,247.71
2020-05-04,116,329,119.43,264.57
2020-05-05,237,305,134.0,279.29
2020-05-06,197,294,138.86,284.0
2020-05-07,257,294,157.43,289.29
2020-05-08,199,318,169.71,293.57
2020-05-09,193,302,184.57,299.71
2020-05-10,112,313,187.29,307.86
2020-05-11,108,336,186.14,308.86
2020-05-12,353,333,202.71,312.86
2020-05-13,294,371,216.57,323.86
2020-05-14,257,406,216.57,339.86
2020-05-15,290,415,229.57,353.71
2020-05-16,278,384,241.71,365.43
2020-05-17,132,437,244.57,383.14
2020-05-18,155,440,251.29,398.0
2020-05-19,334,442,248.57,413.57
2020-05-20,424,450,267.14,424.86
2020-05-21,420,437,290.43,429.29
2020-05-22,479,430,317.43,431.43
2020-05-23,190,422,304.86,436.86
2020-05-24,215,452,316.71,439.0
2020-05-25,239,466,328.71,442.71
2020-05-26,501,462,352.57,445.57
2020-05-27,463,438,358.14,443.86
2020-05-28,447,453,362.0,446.14
2020-05-29,371,423,346.57,445.14
2020-05-30,364,459,371.43,450.43
2020-05-31,151,496,362.29,456.71
2020-06-01,237,532,362.0,466.14
2020-06-02,470,476,357.57,468.14
2020-06-03,1091,510,447.29,478.43
2020-06-04,817,505,500.14,485.86
2020-06-05,625,491,536.43,495.57
2020-06-06,341,519,533.14,504.14
2020-06-07,188,533,538.43,509.43
2020-06-08,354,565,555.14,514.14
2020-06-09,596,530,573.14,521.86
2020-06-10,708,564,518.43,529.57
2020-06-11,587,505,485.57,529.57
2020-06-12,504,570,468.29,540.86
2020-06-13,424,535,480.14,543.14
2020-06-14,269,548,491.71,545.29
2020-06-15,439,549,503.86,543.0
2020-06-16,730,602,523.0,553.29
2020-06-17,770,562,531.86,553.0
2020-06-18,667,513,543.29,554.14
2020-06-19,647,493,563.71,543.14
2020-06-20,387,447,558.43,530.57
2020-06-21,1044,507,669.14,524.71
2020-06-22,759,482,714.86,515.14
2020-06-23,793,480,723.86,497.71
2020-06-24,947,473,749.14,485.0
2020-06-25,736,441,759.0,474.71
2020-06-26,719,488,769.29,474.0
2020-06-27,602,486,800.0,479.57
2020-06-28,267,489,689.0,477.0
2020-06-29,473,528,648.14,483.57
2020-06-30,648,489,627.43,484.86
2020-07-01,741,476,598.0,485.29
2020-07-02,679,429,589.86,483.57
2020-07-03,654,419,580.57,473.71
2020-07-04,523,405,569.29,462.14
2020-07-05,273,422,570.14,452.57
2020-07-06,480,413,571.14,436.14
2020-07-07,895,360,606.43,417.71
2020-07-08,782,254,612.29,386.0
2020-07-09,730,150,619.57,346.14
2020-07-10,665,13,621.14,288.14
