Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,1,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.14
2020-03-11,0,0,0.0,0.14
2020-03-12,0,0,0.0,0.14
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,3,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,6,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.71
2020-04-02,13,25,6.0,15.14
2020-04-03,10,31,6.86,18.71
2020-04-04,19,32,9.0,21.29
2020-04-05,15,27,10.57,24.0
2020-04-06,31,53,13.86,29.86
2020-04-07,16,55,16.0,34.57
2020-04-08,33,46,19.57,38.43
2020-04-09,20,51,20.57,42.14
2020-04-10,39,63,24.71,46.71
2020-04-11,40,66,27.71,51.57
2020-04-12,23,68,28.86,57.43
2020-04-13,36,78,29.57,61.0
2020-04-14,74,82,37.86,64.86
2020-04-15,43,89,39.29,71.0
2020-04-16,37,75,41.71,74.43
2020-04-17,60,102,44.71,80.0
2020-04-18,104,101,53.86,85.0
2020-04-19,36,125,55.71,93.14
2020-04-20,26,142,54.29,102.29
2020-04-21,145,142,64.43,110.86
2020-04-22,113,150,74.43,119.57
2020-04-23,99,147,83.29,129.86
2020-04-24,152,179,96.43,140.86
2020-04-25,84,189,93.57,153.43
2020-04-26,46,210,95.0,165.57
2020-04-27,83,189,103.14,172.29
2020-04-28,135,176,101.71,177.14
2020-04-29,163,230,108.86,188.57
2020-04-30,127,219,112.86,198.86
2020-05-01,113,244,107.29,208.14
2020-05-02,89,226,108.0,213.43
2020-05-03,93,228,114.71,216.0
2020-05-04,116,285,119.43,229.71
2020-05-05,237,255,134.0,241.0
2020-05-06,197,262,138.86,245.57
2020-05-07,257,255,157.43,250.71
2020-05-08,199,267,169.71,254.0
2020-05-09,193,256,184.57,258.29
2020-05-10,112,263,187.29,263.29
2020-05-11,108,284,186.14,263.14
2020-05-12,353,282,202.71,267.0
2020-05-13,294,310,216.57,273.86
2020-05-14,257,345,216.57,286.71
2020-05-15,290,348,229.57,298.29
2020-05-16,278,322,241.71,307.71
2020-05-17,132,363,244.57,322.0
2020-05-18,155,367,251.29,333.86
2020-05-19,334,368,248.57,346.14
2020-05-20,424,364,267.14,353.86
2020-05-21,420,357,290.43,355.57
2020-05-22,479,361,317.43,357.43
2020-05-23,190,350,304.86,361.43
2020-05-24,215,378,316.71,363.57
2020-05-25,239,388,328.71,366.57
2020-05-26,501,360,352.57,365.43
2020-05-27,463,373,358.14,366.71
2020-05-28,447,374,362.0,369.14
2020-05-29,371,331,346.57,364.86
2020-05-30,364,359,371.43,366.14
2020-05-31,151,405,362.29,370.0
2020-06-01,237,430,362.0,376.0
2020-06-02,470,361,357.57,376.14
2020-06-03,1091,383,447.29,377.57
2020-06-04,817,363,500.14,376.0
2020-06-05,625,352,536.43,379.0
2020-06-06,341,365,533.14,379.86
2020-06-07,188,357,538.43,373.0
2020-06-08,354,370,555.14,364.43
2020-06-09,596,312,573.14,357.43
2020-06-10,708,288,518.43,343.86
2020-06-11,587,199,485.57,320.43
2020-06-12,504,131,468.29,288.86
2020-06-13,424,51,480.14,244.0
2020-06-14,269,7,491.71,194.0
