Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,7,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.86
2020-04-02,13,26,6.0,15.43
2020-04-03,10,32,6.86,19.0
2020-04-04,19,33,9.0,21.71
2020-04-05,15,27,10.57,24.43
2020-04-06,31,53,13.86,30.29
2020-04-07,16,56,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,66,24.71,47.71
2020-04-11,40,68,27.71,52.71
2020-04-12,23,72,28.86,59.14
2020-04-13,36,80,29.57,63.0
2020-04-14,74,87,37.86,67.43
2020-04-15,43,91,39.29,73.86
2020-04-16,37,78,41.71,77.43
2020-04-17,60,107,44.71,83.29
2020-04-18,104,108,53.86,89.0
2020-04-19,36,131,55.71,97.43
2020-04-20,26,162,54.29,109.14
2020-04-21,145,154,64.43,118.71
2020-04-22,113,164,74.43,129.14
2020-04-23,99,158,83.29,140.57
2020-04-24,152,194,96.43,153.0
2020-04-25,84,215,93.57,168.29
2020-04-26,46,229,95.0,182.29
2020-04-27,83,211,103.14,189.29
2020-04-28,135,200,101.71,195.86
2020-04-29,163,261,108.86,209.71
2020-04-30,127,252,112.86,223.14
2020-05-01,113,286,107.29,236.29
2020-05-02,89,257,108.0,242.29
2020-05-03,93,254,114.71,245.86
2020-05-04,116,327,119.43,262.43
2020-05-05,237,301,134.0,276.86
2020-05-06,197,291,138.86,281.14
2020-05-07,257,290,157.43,286.57
2020-05-08,199,313,169.71,290.43
2020-05-09,193,300,184.57,296.57
2020-05-10,112,310,187.29,304.57
2020-05-11,108,335,186.14,305.71
2020-05-12,353,331,202.71,310.0
2020-05-13,294,368,216.57,321.0
2020-05-14,257,405,216.57,337.43
2020-05-15,290,411,229.57,351.43
2020-05-16,278,380,241.71,362.86
2020-05-17,132,429,244.57,379.86
2020-05-18,155,436,251.29,394.29
2020-05-19,334,435,248.57,409.14
2020-05-20,424,439,267.14,419.29
2020-05-21,420,430,290.43,422.86
2020-05-22,479,423,317.43,424.57
2020-05-23,190,419,304.86,430.14
2020-05-24,215,448,316.71,432.86
2020-05-25,239,457,328.71,435.86
2020-05-26,501,452,352.57,438.29
2020-05-27,463,428,358.14,436.71
2020-05-28,447,445,362.0,438.86
2020-05-29,371,414,346.57,437.57
2020-05-30,364,451,371.43,442.14
2020-05-31,151,487,362.29,447.71
2020-06-01,237,520,362.0,456.71
2020-06-02,470,466,357.57,458.71
2020-06-03,1091,497,447.29,468.57
2020-06-04,817,481,500.14,473.71
2020-06-05,625,483,536.43,483.57
2020-06-06,341,506,533.14,491.43
2020-06-07,188,519,538.43,496.0
2020-06-08,354,546,555.14,499.71
2020-06-09,596,518,573.14,507.14
2020-06-10,708,551,518.43,514.86
2020-06-11,587,496,485.57,517.0
2020-06-12,504,560,468.29,528.0
2020-06-13,424,524,480.14,530.57
2020-06-14,269,533,491.71,532.57
2020-06-15,439,537,503.86,531.29
2020-06-16,730,579,523.0,540.0
2020-06-17,770,549,531.86,539.71
2020-06-18,667,496,543.29,539.71
2020-06-19,647,468,563.71,526.57
2020-06-20,387,417,558.43,511.29
2020-06-21,1044,474,669.14,502.86
2020-06-22,759,452,714.86,490.71
2020-06-23,793,437,723.86,470.43
2020-06-24,947,429,749.14,453.29
2020-06-25,736,397,759.0,439.14
2020-06-26,719,445,769.29,435.86
2020-06-27,602,422,800.0,436.57
2020-06-28,267,404,689.0,426.57
2020-06-29,473,418,648.14,421.71
2020-06-30,648,360,627.43,410.71
2020-07-01,741,310,598.0,393.71
2020-07-02,679,216,589.86,367.86
2020-07-03,654,81,580.57,315.86
2020-07-04,523,10,569.29,257.0
