Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,1,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,1,0.0,0.29
2020-03-18,0,2,0.0,0.57
2020-03-19,1,0,0.14,0.57
2020-03-20,1,1,0.29,0.57
2020-03-21,0,0,0.29,0.57
2020-03-22,0,2,0.29,0.86
2020-03-23,2,1,0.57,1.0
2020-03-24,1,2,0.71,1.14
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,7,1.43,3.14
2020-03-28,4,15,2.0,5.29
2020-03-29,4,9,2.57,6.29
2020-03-30,8,12,3.43,7.86
2020-03-31,1,22,3.43,10.71
2020-04-01,8,20,4.43,13.29
2020-04-02,13,27,6.0,16.0
2020-04-03,10,32,6.86,19.57
2020-04-04,19,33,9.0,22.14
2020-04-05,15,30,10.57,25.14
2020-04-06,31,53,13.86,31.0
2020-04-07,16,56,16.0,35.86
2020-04-08,33,48,19.57,39.86
2020-04-09,20,55,20.57,43.86
2020-04-10,39,67,24.71,48.86
2020-04-11,40,71,27.71,54.29
2020-04-12,23,72,28.86,60.29
2020-04-13,36,83,29.57,64.57
2020-04-14,74,94,37.86,70.0
2020-04-15,43,97,39.29,77.0
2020-04-16,37,84,41.71,81.14
2020-04-17,60,115,44.71,88.0
2020-04-18,104,116,53.86,94.43
2020-04-19,36,144,55.71,104.71
2020-04-20,26,171,54.29,117.29
2020-04-21,145,170,64.43,128.14
2020-04-22,113,171,74.43,138.71
2020-04-23,99,176,83.29,151.86
2020-04-24,152,210,96.43,165.43
2020-04-25,84,231,93.57,181.86
2020-04-26,46,252,95.0,197.29
2020-04-27,83,220,103.14,204.29
2020-04-28,135,225,101.71,212.14
2020-04-29,163,292,108.86,229.43
2020-04-30,127,275,112.86,243.57
2020-05-01,113,314,107.29,258.43
2020-05-02,89,272,108.0,264.29
2020-05-03,93,272,114.71,267.14
2020-05-04,116,344,119.43,284.86
2020-05-05,237,325,134.0,299.14
2020-05-06,197,318,138.86,302.86
2020-05-07,257,304,157.43,307.0
2020-05-08,199,337,169.71,310.29
2020-05-09,193,326,184.57,318.0
2020-05-10,112,333,187.29,326.71
2020-05-11,108,357,186.14,328.57
2020-05-12,353,376,202.71,335.86
2020-05-13,294,392,216.57,346.43
2020-05-14,257,431,216.57,364.57
2020-05-15,290,449,229.57,380.57
2020-05-16,278,408,241.71,392.29
2020-05-17,132,477,244.57,412.86
2020-05-18,155,468,251.29,428.71
2020-05-19,334,473,248.57,442.57
2020-05-20,424,475,267.14,454.43
2020-05-21,420,470,290.43,460.0
2020-05-22,479,455,317.43,460.86
2020-05-23,190,448,304.86,466.57
2020-05-24,215,487,316.71,468.0
2020-05-25,239,505,328.71,473.29
2020-05-26,501,502,352.57,477.43
2020-05-27,463,482,358.14,478.43
2020-05-28,447,504,362.0,483.29
2020-05-29,371,460,346.57,484.0
2020-05-30,364,511,371.43,493.0
2020-05-31,151,532,362.29,499.43
2020-06-01,237,588,362.0,511.29
2020-06-02,470,534,357.57,515.86
2020-06-03,1091,573,447.29,528.86
2020-06-04,817,557,500.14,536.43
2020-06-05,625,534,536.43,547.0
