Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,7,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.86
2020-04-02,13,26,6.0,15.43
2020-04-03,10,32,6.86,19.0
2020-04-04,19,33,9.0,21.71
2020-04-05,15,27,10.57,24.43
2020-04-06,31,53,13.86,30.29
2020-04-07,16,57,16.0,35.29
2020-04-08,33,46,19.57,39.14
2020-04-09,20,53,20.57,43.0
2020-04-10,39,66,24.71,47.86
2020-04-11,40,68,27.71,52.86
2020-04-12,23,72,28.86,59.29
2020-04-13,36,79,29.57,63.0
2020-04-14,74,87,37.86,67.29
2020-04-15,43,89,39.29,73.43
2020-04-16,37,78,41.71,77.0
2020-04-17,60,107,44.71,82.86
2020-04-18,104,108,53.86,88.57
2020-04-19,36,131,55.71,97.0
2020-04-20,26,161,54.29,108.71
2020-04-21,145,154,64.43,118.29
2020-04-22,113,163,74.43,128.86
2020-04-23,99,158,83.29,140.29
2020-04-24,152,195,96.43,152.86
2020-04-25,84,214,93.57,168.0
2020-04-26,46,226,95.0,181.57
2020-04-27,83,211,103.14,188.71
2020-04-28,135,198,101.71,195.0
2020-04-29,163,260,108.86,208.86
2020-04-30,127,250,112.86,222.0
2020-05-01,113,283,107.29,234.57
2020-05-02,89,256,108.0,240.57
2020-05-03,93,252,114.71,244.29
2020-05-04,116,326,119.43,260.71
2020-05-05,237,299,134.0,275.14
2020-05-06,197,290,138.86,279.43
2020-05-07,257,287,157.43,284.71
2020-05-08,199,311,169.71,288.71
2020-05-09,193,298,184.57,294.71
2020-05-10,112,310,187.29,303.0
2020-05-11,108,332,186.14,303.86
2020-05-12,353,328,202.71,308.0
2020-05-13,294,364,216.57,318.57
2020-05-14,257,403,216.57,335.14
2020-05-15,290,407,229.57,348.86
2020-05-16,278,376,241.71,360.0
2020-05-17,132,426,244.57,376.57
2020-05-18,155,433,251.29,391.0
2020-05-19,334,430,248.57,405.57
2020-05-20,424,436,267.14,415.86
2020-05-21,420,428,290.43,419.43
2020-05-22,479,421,317.43,421.43
2020-05-23,190,418,304.86,427.43
2020-05-24,215,447,316.71,430.43
2020-05-25,239,453,328.71,433.29
2020-05-26,501,448,352.57,435.86
2020-05-27,463,426,358.14,434.43
2020-05-28,447,435,362.0,435.43
2020-05-29,371,411,346.57,434.0
2020-05-30,364,444,371.43,437.71
2020-05-31,151,485,362.29,443.14
2020-06-01,237,516,362.0,452.14
2020-06-02,470,459,357.57,453.71
2020-06-03,1091,493,447.29,463.29
2020-06-04,817,477,500.14,469.29
2020-06-05,625,477,536.43,478.71
2020-06-06,341,499,533.14,486.57
2020-06-07,188,510,538.43,490.14
2020-06-08,354,539,555.14,493.43
2020-06-09,596,512,573.14,501.0
2020-06-10,708,544,518.43,508.29
2020-06-11,587,486,485.57,509.57
2020-06-12,504,542,468.29,518.86
2020-06-13,424,519,480.14,521.71
2020-06-14,269,525,491.71,523.86
2020-06-15,439,527,503.86,522.14
2020-06-16,730,566,523.0,529.86
2020-06-17,770,528,531.86,527.57
2020-06-18,667,466,543.29,524.71
2020-06-19,647,443,563.71,510.57
2020-06-20,387,398,558.43,493.29
2020-06-21,1044,458,669.14,483.71
2020-06-22,759,431,714.86,470.0
2020-06-23,793,400,723.86,446.29
2020-06-24,947,372,749.14,424.0
2020-06-25,736,326,759.0,404.0
2020-06-26,719,353,769.29,391.14
2020-06-27,602,321,800.0,380.14
2020-06-28,267,273,689.0,353.71
2020-06-29,473,251,648.14,328.0
2020-06-30,648,119,627.43,287.86
2020-07-01,741,16,598.0,237.0
