Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,7,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.86
2020-04-02,13,26,6.0,15.43
2020-04-03,10,32,6.86,19.0
2020-04-04,19,33,9.0,21.71
2020-04-05,15,27,10.57,24.43
2020-04-06,31,53,13.86,30.29
2020-04-07,16,56,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,65,24.71,47.57
2020-04-11,40,69,27.71,52.71
2020-04-12,23,72,28.86,59.14
2020-04-13,36,80,29.57,63.0
2020-04-14,74,92,37.86,68.14
2020-04-15,43,93,39.29,74.86
2020-04-16,37,78,41.71,78.43
2020-04-17,60,108,44.71,84.57
2020-04-18,104,109,53.86,90.29
2020-04-19,36,133,55.71,99.0
2020-04-20,26,163,54.29,110.86
2020-04-21,145,156,64.43,120.0
2020-04-22,113,165,74.43,130.29
2020-04-23,99,162,83.29,142.29
2020-04-24,152,195,96.43,154.71
2020-04-25,84,218,93.57,170.29
2020-04-26,46,233,95.0,184.57
2020-04-27,83,211,103.14,191.43
2020-04-28,135,205,101.71,198.43
2020-04-29,163,265,108.86,212.71
2020-04-30,127,258,112.86,226.43
2020-05-01,113,291,107.29,240.14
2020-05-02,89,259,108.0,246.0
2020-05-03,93,257,114.71,249.43
2020-05-04,116,331,119.43,266.57
2020-05-05,237,308,134.0,281.29
2020-05-06,197,297,138.86,285.86
2020-05-07,257,295,157.43,291.14
2020-05-08,199,320,169.71,295.29
2020-05-09,193,305,184.57,301.86
2020-05-10,112,317,187.29,310.43
2020-05-11,108,338,186.14,311.43
2020-05-12,353,338,202.71,315.71
2020-05-13,294,373,216.57,326.57
2020-05-14,257,412,216.57,343.29
2020-05-15,290,419,229.57,357.43
2020-05-16,278,390,241.71,369.57
2020-05-17,132,439,244.57,387.0
2020-05-18,155,444,251.29,402.14
2020-05-19,334,450,248.57,418.14
2020-05-20,424,456,267.14,430.0
2020-05-21,420,442,290.43,434.29
2020-05-22,479,431,317.43,436.0
2020-05-23,190,431,304.86,441.86
2020-05-24,215,459,316.71,444.71
2020-05-25,239,475,328.71,449.14
2020-05-26,501,472,352.57,452.29
2020-05-27,463,439,358.14,449.86
2020-05-28,447,466,362.0,453.29
2020-05-29,371,428,346.57,452.86
2020-05-30,364,468,371.43,458.14
2020-05-31,151,498,362.29,463.71
2020-06-01,237,534,362.0,472.14
2020-06-02,470,486,357.57,474.14
2020-06-03,1091,518,447.29,485.43
2020-06-04,817,517,500.14,492.71
2020-06-05,625,498,536.43,502.71
2020-06-06,341,522,533.14,510.43
2020-06-07,188,546,538.43,517.29
2020-06-08,354,578,555.14,523.57
2020-06-09,596,543,573.14,531.71
2020-06-10,708,574,518.43,539.71
2020-06-11,587,522,485.57,540.43
2020-06-12,504,579,468.29,552.0
2020-06-13,424,544,480.14,555.14
2020-06-14,269,563,491.71,557.57
2020-06-15,439,562,503.86,555.29
2020-06-16,730,617,523.0,565.86
2020-06-17,770,586,531.86,567.57
2020-06-18,667,535,543.29,569.43
2020-06-19,647,518,563.71,560.71
2020-06-20,387,460,558.43,548.71
2020-06-21,1044,523,669.14,543.0
2020-06-22,759,516,714.86,536.43
2020-06-23,793,512,723.86,521.43
2020-06-24,947,496,749.14,508.57
2020-06-25,736,478,759.0,500.43
2020-06-26,719,511,769.29,499.43
2020-06-27,602,504,800.0,505.71
2020-06-28,267,511,689.0,504.0
2020-06-29,473,569,648.14,511.57
2020-06-30,648,531,627.43,514.29
2020-07-01,741,515,598.0,517.0
2020-07-02,679,494,589.86,519.29
2020-07-03,654,496,580.57,517.14
2020-07-04,523,503,569.29,517.0
2020-07-05,273,538,570.14,520.86
2020-07-06,480,591,571.14,524.0
2020-07-07,895,546,606.43,526.14
2020-07-08,782,504,612.29,524.57
2020-07-09,730,511,619.57,527.0
2020-07-10,665,465,621.14,522.57
2020-07-11,539,491,623.43,520.86
2020-07-12,276,470,623.86,511.14
2020-07-13,485,494,624.57,497.29
2020-07-14,836,457,616.14,484.57
2020-07-15,579,416,587.14,472.0
2020-07-16,668,386,578.29,454.14
2020-07-17,736,331,588.43,435.0
2020-07-18,578,298,594.0,407.43
2020-07-19,296,259,596.86,377.29
2020-07-20,301,76,570.57,317.57
2020-07-21,915,3,581.86,252.71
