Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,7,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.86
2020-04-02,13,26,6.0,15.43
2020-04-03,10,32,6.86,19.0
2020-04-04,19,33,9.0,21.71
2020-04-05,15,27,10.57,24.43
2020-04-06,31,53,13.86,30.29
2020-04-07,16,56,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,66,24.71,47.71
2020-04-11,40,68,27.71,52.71
2020-04-12,23,72,28.86,59.14
2020-04-13,36,80,29.57,63.0
2020-04-14,74,91,37.86,68.0
2020-04-15,43,93,39.29,74.71
2020-04-16,37,78,41.71,78.29
2020-04-17,60,107,44.71,84.14
2020-04-18,104,109,53.86,90.0
2020-04-19,36,133,55.71,98.71
2020-04-20,26,163,54.29,110.57
2020-04-21,145,154,64.43,119.57
2020-04-22,113,164,74.43,129.71
2020-04-23,99,161,83.29,141.57
2020-04-24,152,194,96.43,154.0
2020-04-25,84,218,93.57,169.57
2020-04-26,46,231,95.0,183.57
2020-04-27,83,211,103.14,190.43
2020-04-28,135,203,101.71,197.43
2020-04-29,163,263,108.86,211.57
2020-04-30,127,257,112.86,225.29
2020-05-01,113,290,107.29,239.0
2020-05-02,89,259,108.0,244.86
2020-05-03,93,256,114.71,248.43
2020-05-04,116,330,119.43,265.43
2020-05-05,237,306,134.0,280.14
2020-05-06,197,297,138.86,285.0
2020-05-07,257,295,157.43,290.43
2020-05-08,199,319,169.71,294.57
2020-05-09,193,304,184.57,301.0
2020-05-10,112,316,187.29,309.57
2020-05-11,108,336,186.14,310.43
2020-05-12,353,335,202.71,314.57
2020-05-13,294,372,216.57,325.29
2020-05-14,257,409,216.57,341.57
2020-05-15,290,415,229.57,355.29
2020-05-16,278,386,241.71,367.0
2020-05-17,132,438,244.57,384.43
2020-05-18,155,442,251.29,399.57
2020-05-19,334,447,248.57,415.57
2020-05-20,424,453,267.14,427.14
2020-05-21,420,439,290.43,431.43
2020-05-22,479,431,317.43,433.71
2020-05-23,190,426,304.86,439.43
2020-05-24,215,457,316.71,442.14
2020-05-25,239,472,328.71,446.43
2020-05-26,501,467,352.57,449.29
2020-05-27,463,439,358.14,447.29
2020-05-28,447,461,362.0,450.43
2020-05-29,371,426,346.57,449.71
2020-05-30,364,462,371.43,454.86
2020-05-31,151,498,362.29,460.71
2020-06-01,237,534,362.0,469.57
2020-06-02,470,480,357.57,471.43
2020-06-03,1091,515,447.29,482.29
2020-06-04,817,508,500.14,489.0
2020-06-05,625,493,536.43,498.57
2020-06-06,341,520,533.14,506.86
2020-06-07,188,537,538.43,512.43
2020-06-08,354,571,555.14,517.71
2020-06-09,596,534,573.14,525.43
2020-06-10,708,569,518.43,533.14
2020-06-11,587,515,485.57,534.14
2020-06-12,504,576,468.29,546.0
2020-06-13,424,540,480.14,548.86
2020-06-14,269,554,491.71,551.29
2020-06-15,439,556,503.86,549.14
2020-06-16,730,615,523.0,560.71
2020-06-17,770,578,531.86,562.0
2020-06-18,667,526,543.29,563.57
2020-06-19,647,507,563.71,553.71
2020-06-20,387,457,558.43,541.86
2020-06-21,1044,519,669.14,536.86
2020-06-22,759,506,714.86,529.71
2020-06-23,793,499,723.86,513.14
2020-06-24,947,486,749.14,500.0
2020-06-25,736,462,759.0,490.86
2020-06-26,719,500,769.29,489.86
2020-06-27,602,495,800.0,495.29
2020-06-28,267,506,689.0,493.43
2020-06-29,473,546,648.14,499.14
2020-06-30,648,512,627.43,501.0
2020-07-01,741,494,598.0,502.14
2020-07-02,679,471,589.86,503.43
2020-07-03,654,465,580.57,498.43
2020-07-04,523,466,569.29,494.29
2020-07-05,273,493,570.14,492.43
2020-07-06,480,520,571.14,488.71
2020-07-07,895,489,606.43,485.43
2020-07-08,782,424,612.29,475.43
2020-07-09,730,433,619.57,470.0
2020-07-10,665,354,621.14,454.14
2020-07-11,539,345,623.43,436.86
2020-07-12,276,325,623.86,412.86
2020-07-13,485,274,624.57,377.71
2020-07-14,836,103,616.14,322.57
2020-07-15,579,10,587.14,263.43
