Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,7,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.86
2020-04-02,13,26,6.0,15.43
2020-04-03,10,32,6.86,19.0
2020-04-04,19,33,9.0,21.71
2020-04-05,15,27,10.57,24.43
2020-04-06,31,53,13.86,30.29
2020-04-07,16,56,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,66,24.71,47.71
2020-04-11,40,68,27.71,52.71
2020-04-12,23,72,28.86,59.14
2020-04-13,36,80,29.57,63.0
2020-04-14,74,92,37.86,68.14
2020-04-15,43,95,39.29,75.14
2020-04-16,37,80,41.71,79.0
2020-04-17,60,110,44.71,85.29
2020-04-18,104,110,53.86,91.29
2020-04-19,36,136,55.71,100.43
2020-04-20,26,165,54.29,112.57
2020-04-21,145,156,64.43,121.71
2020-04-22,113,165,74.43,131.71
2020-04-23,99,163,83.29,143.57
2020-04-24,152,196,96.43,155.86
2020-04-25,84,223,93.57,172.0
2020-04-26,46,235,95.0,186.14
2020-04-27,83,211,103.14,192.71
2020-04-28,135,208,101.71,200.14
2020-04-29,163,268,108.86,214.86
2020-04-30,127,263,112.86,229.14
2020-05-01,113,292,107.29,242.86
2020-05-02,89,261,108.0,248.29
2020-05-03,93,263,114.71,252.29
2020-05-04,116,333,119.43,269.71
2020-05-05,237,312,134.0,284.57
2020-05-06,197,300,138.86,289.14
2020-05-07,257,296,157.43,293.86
2020-05-08,199,321,169.71,298.0
2020-05-09,193,308,184.57,304.71
2020-05-10,112,320,187.29,312.86
2020-05-11,108,343,186.14,314.29
2020-05-12,353,343,202.71,318.71
2020-05-13,294,377,216.57,329.71
2020-05-14,257,415,216.57,346.71
2020-05-15,290,427,229.57,361.86
2020-05-16,278,397,241.71,374.57
2020-05-17,132,450,244.57,393.14
2020-05-18,155,453,251.29,408.86
2020-05-19,334,457,248.57,425.14
2020-05-20,424,461,267.14,437.14
2020-05-21,420,450,290.43,442.14
2020-05-22,479,437,317.43,443.57
2020-05-23,190,432,304.86,448.57
2020-05-24,215,468,316.71,451.14
2020-05-25,239,482,328.71,455.29
2020-05-26,501,481,352.57,458.71
2020-05-27,463,456,358.14,458.0
2020-05-28,447,485,362.0,463.0
2020-05-29,371,444,346.57,464.0
2020-05-30,364,481,371.43,471.0
2020-05-31,151,508,362.29,476.71
2020-06-01,237,550,362.0,486.43
2020-06-02,470,502,357.57,489.43
2020-06-03,1091,536,447.29,500.86
2020-06-04,817,531,500.14,507.43
2020-06-05,625,510,536.43,516.86
