Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,6,1.43,2.86
2020-03-28,4,14,2.0,4.86
2020-03-29,4,8,2.57,5.86
2020-03-30,8,12,3.43,7.43
2020-03-31,1,22,3.43,10.29
2020-04-01,8,19,4.43,12.71
2020-04-02,13,25,6.0,15.14
2020-04-03,10,31,6.86,18.71
2020-04-04,19,32,9.0,21.29
2020-04-05,15,27,10.57,24.0
2020-04-06,31,53,13.86,29.86
2020-04-07,16,55,16.0,34.57
2020-04-08,33,46,19.57,38.43
2020-04-09,20,52,20.57,42.29
2020-04-10,39,63,24.71,46.86
2020-04-11,40,66,27.71,51.71
2020-04-12,23,69,28.86,57.71
2020-04-13,36,79,29.57,61.43
2020-04-14,74,84,37.86,65.57
2020-04-15,43,88,39.29,71.57
2020-04-16,37,75,41.71,74.86
2020-04-17,60,104,44.71,80.71
2020-04-18,104,101,53.86,85.71
2020-04-19,36,127,55.71,94.0
2020-04-20,26,146,54.29,103.57
2020-04-21,145,145,64.43,112.29
2020-04-22,113,152,74.43,121.43
2020-04-23,99,147,83.29,131.71
2020-04-24,152,182,96.43,142.86
2020-04-25,84,196,93.57,156.43
2020-04-26,46,212,95.0,168.57
2020-04-27,83,193,103.14,175.29
2020-04-28,135,182,101.71,180.57
2020-04-29,163,235,108.86,192.43
2020-04-30,127,222,112.86,203.14
2020-05-01,113,253,107.29,213.29
2020-05-02,89,232,108.0,218.43
2020-05-03,93,234,114.71,221.57
2020-05-04,116,287,119.43,235.0
2020-05-05,237,267,134.0,247.14
2020-05-06,197,269,138.86,252.0
2020-05-07,257,259,157.43,257.29
2020-05-08,199,280,169.71,261.14
2020-05-09,193,268,184.57,266.29
2020-05-10,112,270,187.29,271.43
2020-05-11,108,298,186.14,273.0
2020-05-12,353,291,202.71,276.43
2020-05-13,294,322,216.57,284.0
2020-05-14,257,363,216.57,298.86
2020-05-15,290,360,229.57,310.29
2020-05-16,278,334,241.71,319.71
2020-05-17,132,375,244.57,334.71
2020-05-18,155,390,251.29,347.86
2020-05-19,334,393,248.57,362.43
2020-05-20,424,381,267.14,370.86
2020-05-21,420,375,290.43,372.57
2020-05-22,479,371,317.43,374.14
2020-05-23,190,365,304.86,378.57
2020-05-24,215,394,316.71,381.29
2020-05-25,239,409,328.71,384.0
2020-05-26,501,388,352.57,383.29
2020-05-27,463,395,358.14,385.29
2020-05-28,447,392,362.0,387.71
2020-05-29,371,354,346.57,385.29
2020-05-30,364,384,371.43,388.0
2020-05-31,151,427,362.29,392.71
2020-06-01,237,456,362.0,399.43
2020-06-02,470,393,357.57,400.14
2020-06-03,1091,411,447.29,402.43
2020-06-04,817,405,500.14,404.29
2020-06-05,625,400,536.43,410.86
2020-06-06,341,430,533.14,417.43
2020-06-07,188,434,538.43,418.43
2020-06-08,354,461,555.14,419.14
2020-06-09,596,411,573.14,421.71
2020-06-10,708,433,518.43,424.86
2020-06-11,587,380,485.57,421.29
2020-06-12,504,403,468.29,421.71
2020-06-13,424,386,480.14,415.43
2020-06-14,269,363,491.71,405.29
2020-06-15,439,320,503.86,385.14
2020-06-16,730,319,523.0,372.0
2020-06-17,770,221,531.86,341.71
2020-06-18,667,99,543.29,301.57
2020-06-19,647,2,563.71,244.29
