Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-24,0,1,,
2020-02-25,0,0,,
2020-02-26,0,0,,
2020-02-27,0,0,,
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,0.0,0.14
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,2,0.71,1.29
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,34,9.0,22.43
2020-04-05,15,31,10.57,25.57
2020-04-06,31,53,13.86,31.43
2020-04-07,16,56,16.0,36.29
2020-04-08,33,49,19.57,40.43
2020-04-09,20,55,20.57,44.43
2020-04-10,39,71,24.71,49.86
2020-04-11,40,71,27.71,55.14
2020-04-12,23,73,28.86,61.14
2020-04-13,36,88,29.57,66.14
2020-04-14,74,96,37.86,71.86
2020-04-15,43,98,39.29,78.86
2020-04-16,37,90,41.71,83.86
2020-04-17,60,118,44.71,90.57
2020-04-18,104,120,53.86,97.57
2020-04-19,36,148,55.71,108.29
2020-04-20,26,176,54.29,120.86
2020-04-21,145,177,64.43,132.43
2020-04-22,113,174,74.43,143.29
2020-04-23,99,185,83.29,156.86
2020-04-24,152,220,96.43,171.43
2020-04-25,84,240,93.57,188.57
2020-04-26,46,261,95.0,204.71
2020-04-27,83,229,103.14,212.29
2020-04-28,135,240,101.71,221.29
2020-04-29,163,313,108.86,241.14
2020-04-30,127,289,112.86,256.0
2020-05-01,113,335,107.29,272.43
2020-05-02,89,296,108.0,280.43
2020-05-03,93,286,114.71,284.0
2020-05-04,116,356,119.43,302.14
2020-05-05,237,341,134.0,316.57
2020-05-06,197,327,138.86,318.57
2020-05-07,257,317,157.43,322.57
2020-05-08,199,350,169.71,324.71
2020-05-09,193,342,184.57,331.29
2020-05-10,112,348,187.29,340.14
2020-05-11,108,371,186.14,342.29
2020-05-12,353,394,202.71,349.86
2020-05-13,294,408,216.57,361.43
2020-05-14,257,455,216.57,381.14
2020-05-15,290,463,229.57,397.29
2020-05-16,278,435,241.71,410.57
2020-05-17,132,500,244.57,432.29
2020-05-18,155,500,251.29,450.71
2020-05-19,334,502,248.57,466.14
2020-05-20,424,489,267.14,477.71
2020-05-21,420,491,290.43,482.86
2020-05-22,479,481,317.43,485.43
2020-05-23,190,469,304.86,490.29
2020-05-24,215,518,316.71,492.86
2020-05-25,239,543,328.71,499.0
2020-05-26,501,538,352.57,504.14
2020-05-27,463,512,358.14,507.43
2020-05-28,447,533,362.0,513.43
2020-05-29,371,495,346.57,515.43
2020-05-30,364,533,371.43,524.57
2020-05-31,151,563,362.29,531.0
2020-06-01,237,612,362.0,540.86
2020-06-02,470,565,357.57,544.71
2020-06-03,1091,609,447.29,558.57
2020-06-04,817,592,500.14,567.0
2020-06-05,625,552,536.43,575.14
2020-06-06,341,601,533.14,584.86
2020-06-07,188,638,538.43,595.57
2020-06-08,354,687,555.14,606.29
2020-06-09,596,633,573.14,616.0
2020-06-10,708,654,518.43,622.43
2020-06-11,587,609,485.57,624.86
2020-06-12,504,669,468.29,641.57
2020-06-13,424,627,480.14,645.29
2020-06-14,269,654,491.71,647.57
2020-06-15,439,659,503.86,643.57
2020-06-16,730,728,523.0,657.14
2020-06-17,770,706,531.86,664.57
2020-06-18,667,632,543.29,667.86
2020-06-19,647,613,563.71,659.86
2020-06-20,387,554,558.43,649.43
2020-06-21,1044,638,669.14,647.14
2020-06-22,759,632,714.86,643.29
2020-06-23,793,607,723.86,626.0
2020-06-24,947,602,749.14,611.14
2020-06-25,736,583,759.0,604.14
2020-06-26,719,650,769.29,609.43
2020-06-27,602,650,800.0,623.14
2020-06-28,267,642,689.0,623.71
2020-06-29,473,697,648.14,633.0
2020-06-30,648,673,627.43,642.43
2020-07-01,741,652,598.0,649.57
2020-07-02,679,650,589.86,659.14
2020-07-03,654,653,580.57,659.57
2020-07-04,523,693,569.29,665.71
2020-07-05,273,712,570.14,675.71
2020-07-06,480,780,571.14,687.57
2020-07-07,895,774,606.43,702.0
2020-07-08,782,700,612.29,708.86
2020-07-09,730,724,619.57,719.43
2020-07-10,665,688,621.14,724.43
2020-07-11,539,706,623.43,726.29
2020-07-12,276,711,623.86,726.14
2020-07-13,485,780,624.57,726.14
2020-07-14,836,755,616.14,723.43
2020-07-15,579,760,587.14,732.0
2020-07-16,668,772,578.29,738.86
2020-07-17,736,720,588.43,743.43
2020-07-18,578,703,594.0,743.0
2020-07-19,296,763,596.86,750.43
2020-07-20,301,758,570.57,747.29
2020-07-21,915,790,581.86,752.29
2020-07-22,790,689,612.0,742.14
2020-07-23,718,745,619.14,738.29
2020-07-24,737,696,619.29,734.86
2020-07-25,729,736,640.86,739.57
2020-07-26,306,755,642.29,738.43
2020-07-27,342,751,648.14,737.43
2020-07-28,854,729,639.43,728.71
2020-07-29,485,645,595.86,722.43
2020-07-30,639,720,584.57,718.86
2020-07-31,688,650,577.57,712.29
2020-08-01,784,700,585.43,707.14
2020-08-02,274,652,580.86,692.43
2020-08-03,266,712,570.0,686.86
2020-08-04,857,740,570.43,688.43
2020-08-05,829,679,619.57,693.29
2020-08-06,819,662,645.29,685.0
2020-08-07,794,612,660.43,679.57
2020-08-08,695,646,647.71,671.86
2020-08-09,292,624,650.29,667.86
2020-08-10,705,649,713.0,658.86
2020-08-11,926,647,722.86,645.57
2020-08-12,737,578,709.71,631.14
2020-08-13,627,586,682.29,620.29
2020-08-14,615,548,656.71,611.14
2020-08-15,635,547,648.14,597.0
2020-08-16,214,549,637.0,586.29
2020-08-17,266,595,574.29,578.57
2020-08-18,751,528,549.29,561.57
2020-08-19,707,565,545.0,559.71
2020-08-20,625,522,544.71,550.57
2020-08-21,504,530,528.86,548.0
2020-08-22,644,535,530.14,546.29
2020-08-23,226,497,531.86,538.86
2020-08-24,320,509,539.57,526.57
2020-08-25,0,528,432.29,526.57
2020-08-26,1276,499,513.57,517.14
2020-08-27,518,473,498.29,510.14
2020-08-28,552,503,505.14,506.29
2020-08-29,673,485,509.29,499.14
2020-08-30,339,506,525.43,500.43
2020-08-31,256,520,516.29,502.0
2020-09-01,827,476,634.43,494.57
2020-09-02,575,473,534.29,490.86
2020-09-03,513,470,533.57,490.43
2020-09-04,522,450,529.29,482.86
2020-09-05,475,430,501.0,475.0
2020-09-06,232,438,485.71,465.29
2020-09-07,223,457,481.0,456.29
2020-09-08,703,415,463.29,447.57
2020-09-09,611,452,468.43,444.57
2020-09-10,0,407,395.14,435.57
2020-09-11,1088,409,476.0,429.71
2020-09-12,421,442,468.29,431.43
2020-09-13,217,373,466.14,422.14
2020-09-14,228,432,466.86,418.57
2020-09-15,629,423,456.29,419.71
2020-09-16,300,394,411.86,411.43
2020-09-17,201,379,440.57,407.43
2020-09-18,624,347,374.29,398.57
2020-09-19,455,379,379.14,389.57
2020-09-20,235,402,381.71,393.71
2020-09-21,204,384,378.29,386.86
2020-09-22,651,401,381.43,383.71
2020-09-23,601,381,424.43,381.86
2020-09-24,490,384,465.71,382.57
2020-09-25,405,341,434.43,381.71
2020-09-26,399,366,426.43,379.86
2020-09-27,187,346,419.57,371.86
2020-09-28,173,348,415.14,366.71
2020-09-29,560,344,402.14,358.57
2020-09-30,483,334,385.29,351.86
2020-10-01,432,347,377.0,346.57
2020-10-02,414,343,378.29,346.86
2020-10-03,0,351,321.29,344.71
