Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,1,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,2,0.71,1.29
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,33,9.0,22.29
2020-04-05,15,31,10.57,25.43
2020-04-06,31,53,13.86,31.29
2020-04-07,16,56,16.0,36.14
2020-04-08,33,49,19.57,40.29
2020-04-09,20,55,20.57,44.29
2020-04-10,39,69,24.71,49.43
2020-04-11,40,71,27.71,54.86
2020-04-12,23,73,28.86,60.86
2020-04-13,36,86,29.57,65.57
2020-04-14,74,96,37.86,71.29
2020-04-15,43,98,39.29,78.29
2020-04-16,37,89,41.71,83.14
2020-04-17,60,117,44.71,90.0
2020-04-18,104,120,53.86,97.0
2020-04-19,36,148,55.71,107.71
2020-04-20,26,174,54.29,120.29
2020-04-21,145,174,64.43,131.43
2020-04-22,113,173,74.43,142.14
2020-04-23,99,182,83.29,155.43
2020-04-24,152,220,96.43,170.14
2020-04-25,84,236,93.57,186.71
2020-04-26,46,257,95.0,202.29
2020-04-27,83,226,103.14,209.71
2020-04-28,135,233,101.71,218.14
2020-04-29,163,309,108.86,237.57
2020-04-30,127,289,112.86,252.86
2020-05-01,113,329,107.29,268.43
2020-05-02,89,289,108.0,276.0
2020-05-03,93,284,114.71,279.86
2020-05-04,116,351,119.43,297.71
2020-05-05,237,337,134.0,312.57
2020-05-06,197,325,138.86,314.86
2020-05-07,257,311,157.43,318.0
2020-05-08,199,347,169.71,320.57
2020-05-09,193,339,184.57,327.71
2020-05-10,112,346,187.29,336.57
2020-05-11,108,367,186.14,338.86
2020-05-12,353,390,202.71,346.43
2020-05-13,294,402,216.57,357.43
2020-05-14,257,448,216.57,377.0
2020-05-15,290,457,229.57,392.71
2020-05-16,278,426,241.71,405.14
2020-05-17,132,494,244.57,426.29
2020-05-18,155,491,251.29,444.0
2020-05-19,334,497,248.57,459.29
2020-05-20,424,488,267.14,471.57
2020-05-21,420,486,290.43,477.0
2020-05-22,479,477,317.43,479.86
2020-05-23,190,461,304.86,484.86
2020-05-24,215,509,316.71,487.0
2020-05-25,239,536,328.71,493.43
2020-05-26,501,533,352.57,498.57
2020-05-27,463,505,358.14,501.0
2020-05-28,447,525,362.0,506.57
2020-05-29,371,486,346.57,507.86
2020-05-30,364,529,371.43,517.57
2020-05-31,151,557,362.29,524.43
2020-06-01,237,607,362.0,534.57
2020-06-02,470,559,357.57,538.29
2020-06-03,1091,603,447.29,552.29
2020-06-04,817,583,500.14,560.57
2020-06-05,625,550,536.43,569.71
