Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-05,0,1,,
2020-02-06,0,0,,
2020-02-07,0,0,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,0.0,0.14
2020-02-12,0,0,0.0,0.0
2020-02-13,0,0,0.0,0.0
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,1,0.0,0.14
2020-02-21,0,0,0.0,0.14
2020-02-22,0,0,0.0,0.14
2020-02-23,0,0,0.0,0.14
2020-02-24,0,0,0.0,0.14
2020-02-25,0,0,0.0,0.14
2020-02-26,0,0,0.0,0.14
2020-02-27,0,0,0.0,0.0
2020-02-28,0,0,0.0,0.0
2020-02-29,0,0,0.0,0.0
2020-03-01,0,0,0.0,0.0
2020-03-02,0,0,0.0,0.0
2020-03-03,0,0,0.0,0.0
2020-03-04,0,0,0.0,0.0
2020-03-05,0,0,0.0,0.0
2020-03-06,0,1,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.14
2020-03-11,0,0,0.0,0.14
2020-03-12,0,0,0.0,0.14
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,2,0.57,0.86
2020-03-24,1,2,0.71,1.14
2020-03-25,1,3,0.86,1.29
2020-03-26,2,8,1.0,2.43
2020-03-27,4,6,1.43,3.14
2020-03-28,4,14,2.0,5.14
2020-03-29,4,8,2.57,6.14
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.71
2020-04-02,13,25,6.0,15.14
2020-04-03,10,31,6.86,18.71
2020-04-04,19,32,9.0,21.29
2020-04-05,15,27,10.57,24.0
2020-04-06,31,53,13.86,29.86
2020-04-07,16,55,16.0,34.57
2020-04-08,33,46,19.57,38.43
2020-04-09,20,51,20.57,42.14
2020-04-10,39,63,24.71,46.71
2020-04-11,40,66,27.71,51.57
2020-04-12,23,68,28.86,57.43
2020-04-13,36,78,29.57,61.0
2020-04-14,74,82,37.86,64.86
2020-04-15,43,88,39.29,70.86
2020-04-16,37,75,41.71,74.29
2020-04-17,60,102,44.71,79.86
2020-04-18,104,101,53.86,84.86
2020-04-19,36,125,55.71,93.0
2020-04-20,26,141,54.29,102.0
2020-04-21,145,141,64.43,110.43
2020-04-22,113,148,74.43,119.0
2020-04-23,99,145,83.29,129.0
2020-04-24,152,179,96.43,140.0
2020-04-25,84,189,93.57,152.57
2020-04-26,46,207,95.0,164.29
2020-04-27,83,189,103.14,171.14
2020-04-28,135,175,101.71,176.0
2020-04-29,163,228,108.86,187.43
2020-04-30,127,216,112.86,197.57
2020-05-01,113,243,107.29,206.71
2020-05-02,89,223,108.0,211.57
2020-05-03,93,226,114.71,214.29
2020-05-04,116,283,119.43,227.71
2020-05-05,237,253,134.0,238.86
2020-05-06,197,262,138.86,243.71
2020-05-07,257,255,157.43,249.29
2020-05-08,199,266,169.71,252.57
2020-05-09,193,256,184.57,257.29
2020-05-10,112,261,187.29,262.29
2020-05-11,108,281,186.14,262.0
2020-05-12,353,282,202.71,266.14
2020-05-13,294,302,216.57,271.86
2020-05-14,257,343,216.57,284.43
2020-05-15,290,346,229.57,295.86
2020-05-16,278,320,241.71,305.0
2020-05-17,132,363,244.57,319.57
2020-05-18,155,361,251.29,331.0
2020-05-19,334,365,248.57,342.86
2020-05-20,424,359,267.14,351.0
2020-05-21,420,353,290.43,352.43
2020-05-22,479,356,317.43,353.86
2020-05-23,190,344,304.86,357.29
2020-05-24,215,371,316.71,358.43
2020-05-25,239,387,328.71,362.14
2020-05-26,501,358,352.57,361.14
2020-05-27,463,371,358.14,362.86
2020-05-28,447,368,362.0,365.0
2020-05-29,371,322,346.57,360.14
2020-05-30,364,355,371.43,361.71
2020-05-31,151,391,362.29,364.57
2020-06-01,237,422,362.0,369.57
2020-06-02,470,354,357.57,369.0
2020-06-03,1091,374,447.29,369.43
2020-06-04,817,351,500.14,367.0
2020-06-05,625,336,536.43,369.0
2020-06-06,341,335,533.14,366.14
2020-06-07,188,325,538.43,356.71
2020-06-08,354,325,555.14,342.86
2020-06-09,596,259,573.14,329.29
2020-06-10,708,205,518.43,305.14
2020-06-11,587,89,485.57,267.71
2020-06-12,504,18,468.29,222.29
