Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
05/02/2020,0,1,0,1
06/02/2020,0,0,0,0
07/02/2020,0,0,0,0
08/02/2020,0,0,0,0
09/02/2020,0,0,0,0
10/02/2020,0,0,0,0
11/02/2020,0,0,0,0
12/02/2020,0,0,0,0
13/02/2020,0,0,0,0
14/02/2020,0,0,0,0
15/02/2020,0,0,0,0
16/02/2020,0,0,0,0
17/02/2020,0,0,0,0
18/02/2020,0,0,0,0
19/02/2020,0,0,0,0
20/02/2020,0,1,0,1
21/02/2020,0,0,0,0
22/02/2020,0,0,0,0
23/02/2020,0,0,0,0
24/02/2020,0,0,0,0
25/02/2020,0,0,0,0
26/02/2020,0,0,0,0
27/02/2020,0,0,0,0
28/02/2020,0,0,0,0
29/02/2020,0,0,0,0
01/03/2020,0,0,0,0
02/03/2020,0,0,0,0
03/03/2020,0,0,0,0
04/03/2020,0,0,0,0
05/03/2020,0,0,0,0
06/03/2020,0,0,0,0
07/03/2020,0,0,0,0
08/03/2020,0,0,0,0
09/03/2020,0,0,0,0
10/03/2020,0,0,0,0
11/03/2020,0,0,0,0
12/03/2020,0,0,0,0
13/03/2020,0,0,0,0
14/03/2020,0,0,0,0
15/03/2020,0,0,0,0
16/03/2020,0,0,0,0
17/03/2020,0,0,0,0
18/03/2020,0,2,0,0.3
19/03/2020,1,0,0.1,0.3
20/03/2020,1,1,0.3,0.4
21/03/2020,0,0,0.3,0.4
22/03/2020,0,1,0.3,0.6
23/03/2020,2,2,0.6,0.9
24/03/2020,1,2,0.7,1.1
25/03/2020,1,3,0.9,1.3
26/03/2020,2,8,1,2.4
27/03/2020,4,6,1.4,3.1
28/03/2020,4,13,2,5
29/03/2020,4,8,2.6,6
30/03/2020,8,12,3.4,7.4
31/03/2020,1,22,3.4,10.3
01/04/2020,8,19,4.4,12.6
02/04/2020,13,25,6,15
03/04/2020,10,31,6.9,18.6
04/04/2020,19,31,9,21.1
05/04/2020,15,27,10.6,23.9
06/04/2020,31,53,13.9,29.7
07/04/2020,16,55,16,34.4
08/04/2020,33,46,19.6,38.3
09/04/2020,20,51,20.6,42
10/04/2020,39,63,24.7,46.6
11/04/2020,40,66,27.7,51.6
12/04/2020,23,67,28.9,57.3
13/04/2020,36,78,29.6,60.9
14/04/2020,74,82,37.9,64.7
15/04/2020,43,87,39.3,70.6
16/04/2020,37,75,41.7,74
17/04/2020,60,102,44.7,79.6
18/04/2020,104,101,53.9,84.6
19/04/2020,36,125,55.7,92.9
20/04/2020,26,139,54.3,101.6
21/04/2020,145,141,64.4,110
22/04/2020,113,147,74.4,118.6
23/04/2020,99,144,83.3,128.4
24/04/2020,152,179,96.4,139.4
25/04/2020,84,180,93.6,150.7
26/04/2020,46,202,95,161.7
27/04/2020,83,188,103.1,168.7
28/04/2020,135,172,101.7,173.1
29/04/2020,163,221,108.9,183.7
30/04/2020,127,209,112.9,193
01/05/2020,113,238,107.3,201.4
02/05/2020,89,216,108,206.6
03/05/2020,93,223,114.7,209.6
04/05/2020,116,274,119.4,221.9
05/05/2020,237,247,134,232.6
06/05/2020,197,258,138.9,237.9
07/05/2020,257,249,157.4,243.6
08/05/2020,199,258,169.7,246.4
09/05/2020,193,250,184.6,251.3
10/05/2020,112,258,187.3,256.3
11/05/2020,108,272,186.1,256
12/05/2020,353,271,202.7,259.4
13/05/2020,294,290,216.6,264
14/05/2020,257,326,216.6,275
15/05/2020,290,327,229.6,284.9
16/05/2020,278,299,241.7,291.9
17/05/2020,132,341,244.6,303.7
18/05/2020,155,336,251.3,312.9
19/05/2020,334,332,248.6,321.6
20/05/2020,424,314,267.1,325
21/05/2020,420,313,290.4,323.1
22/05/2020,479,316,317.4,
23/05/2020,190,320,304.9,
24/05/2020,215,327,316.7,
25/05/2020,239,321,328.7,
26/05/2020,501,298,352.6,
27/05/2020,463,309,358.1,
28/05/2020,447,316,362,
29/05/2020,371,248,346.6,
30/05/2020,364,253,371.4,
31/05/2020,151,267,362.3,
01/06/2020,237,254,362,
02/06/2020,470,156,357.6,
03/06/2020,1091,75,447.3,
04/06/2020,817,5,500.1,
