Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,1,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,1,0.0,0.29
2020-03-18,0,2,0.0,0.57
2020-03-19,1,0,0.14,0.57
2020-03-20,1,1,0.29,0.57
2020-03-21,0,0,0.29,0.57
2020-03-22,0,2,0.29,0.86
2020-03-23,2,1,0.57,1.0
2020-03-24,1,2,0.71,1.14
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,33,9.0,22.29
2020-04-05,15,30,10.57,25.29
2020-04-06,31,53,13.86,31.14
2020-04-07,16,56,16.0,36.0
2020-04-08,33,49,19.57,40.14
2020-04-09,20,55,20.57,44.14
2020-04-10,39,68,24.71,49.14
2020-04-11,40,71,27.71,54.57
2020-04-12,23,73,28.86,60.71
2020-04-13,36,84,29.57,65.14
2020-04-14,74,96,37.86,70.86
2020-04-15,43,97,39.29,77.71
2020-04-16,37,89,41.71,82.57
2020-04-17,60,115,44.71,89.29
2020-04-18,104,118,53.86,96.0
2020-04-19,36,146,55.71,106.43
2020-04-20,26,173,54.29,119.14
2020-04-21,145,172,64.43,130.0
2020-04-22,113,172,74.43,140.71
2020-04-23,99,181,83.29,153.86
2020-04-24,152,216,96.43,168.29
2020-04-25,84,235,93.57,185.0
2020-04-26,46,255,95.0,200.57
2020-04-27,83,223,103.14,207.71
2020-04-28,135,231,101.71,216.14
2020-04-29,163,306,108.86,235.29
2020-04-30,127,284,112.86,250.0
2020-05-01,113,324,107.29,265.43
2020-05-02,89,281,108.0,272.0
2020-05-03,93,283,114.71,276.0
2020-05-04,116,350,119.43,294.14
2020-05-05,237,336,134.0,309.14
2020-05-06,197,323,138.86,311.57
2020-05-07,257,311,157.43,315.43
2020-05-08,199,346,169.71,318.57
2020-05-09,193,336,184.57,326.43
2020-05-10,112,344,187.29,335.14
2020-05-11,108,365,186.14,337.29
2020-05-12,353,388,202.71,344.71
2020-05-13,294,399,216.57,355.57
2020-05-14,257,446,216.57,374.86
2020-05-15,290,456,229.57,390.57
2020-05-16,278,421,241.71,402.71
2020-05-17,132,489,244.57,423.43
2020-05-18,155,486,251.29,440.71
2020-05-19,334,488,248.57,455.0
2020-05-20,424,483,267.14,467.0
2020-05-21,420,485,290.43,472.57
2020-05-22,479,470,317.43,474.57
2020-05-23,190,459,304.86,480.0
2020-05-24,215,503,316.71,482.0
2020-05-25,239,531,328.71,488.43
2020-05-26,501,523,352.57,493.43
2020-05-27,463,501,358.14,496.0
2020-05-28,447,519,362.0,500.86
2020-05-29,371,481,346.57,502.43
2020-05-30,364,525,371.43,511.86
2020-05-31,151,550,362.29,518.57
2020-06-01,237,602,362.0,528.71
2020-06-02,470,549,357.57,532.43
2020-06-03,1091,598,447.29,546.29
2020-06-04,817,577,500.14,554.57
2020-06-05,625,547,536.43,564.0
