Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-07,0,1,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,1,0.0,0.14
2020-02-25,0,0,0.0,0.14
2020-02-26,0,0,0.0,0.14
2020-02-27,0,0,0.0,0.14
2020-02-28,0,0,0.0,0.14
2020-02-29,0,0,0.0,0.14
2020-03-01,0,0,0.0,0.14
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,2,0.71,1.29
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,34,9.0,22.43
2020-04-05,15,31,10.57,25.57
2020-04-06,31,53,13.86,31.43
2020-04-07,16,56,16.0,36.29
2020-04-08,33,49,19.57,40.43
2020-04-09,20,55,20.57,44.43
2020-04-10,39,71,24.71,49.86
2020-04-11,40,71,27.71,55.14
2020-04-12,23,73,28.86,61.14
2020-04-13,36,87,29.57,66.0
2020-04-14,74,96,37.86,71.71
2020-04-15,43,99,39.29,78.86
2020-04-16,37,90,41.71,83.86
2020-04-17,60,118,44.71,90.57
2020-04-18,104,121,53.86,97.71
2020-04-19,36,148,55.71,108.43
2020-04-20,26,176,54.29,121.14
2020-04-21,145,177,64.43,132.71
2020-04-22,113,174,74.43,143.43
2020-04-23,99,186,83.29,157.14
2020-04-24,152,220,96.43,171.71
2020-04-25,84,240,93.57,188.71
2020-04-26,46,261,95.0,204.86
2020-04-27,83,231,103.14,212.71
2020-04-28,135,241,101.71,221.86
2020-04-29,163,315,108.86,242.0
2020-04-30,127,289,112.86,256.71
2020-05-01,113,339,107.29,273.71
2020-05-02,89,296,108.0,281.71
2020-05-03,93,285,114.71,285.14
2020-05-04,116,358,119.43,303.29
2020-05-05,237,342,134.0,317.71
2020-05-06,197,329,138.86,319.71
2020-05-07,257,320,157.43,324.14
2020-05-08,199,352,169.71,326.0
2020-05-09,193,344,184.57,332.86
2020-05-10,112,350,187.29,342.14
2020-05-11,108,373,186.14,344.29
2020-05-12,353,398,202.71,352.29
2020-05-13,294,412,216.57,364.14
2020-05-14,257,459,216.57,384.0
2020-05-15,290,467,229.57,400.43
2020-05-16,278,437,241.71,413.71
2020-05-17,132,502,244.57,435.43
2020-05-18,155,503,251.29,454.0
2020-05-19,334,505,248.57,469.29
2020-05-20,424,495,267.14,481.14
2020-05-21,420,494,290.43,486.14
2020-05-22,479,482,317.43,488.29
2020-05-23,190,473,304.86,493.43
2020-05-24,215,527,316.71,497.0
2020-05-25,239,548,328.71,503.43
2020-05-26,501,542,352.57,508.71
2020-05-27,463,521,358.14,512.43
2020-05-28,447,546,362.0,519.86
2020-05-29,371,498,346.57,522.14
2020-05-30,364,539,371.43,531.57
2020-05-31,151,570,362.29,537.71
2020-06-01,237,618,362.0,547.71
2020-06-02,470,568,357.57,551.43
2020-06-03,1091,611,447.29,564.29
2020-06-04,817,595,500.14,571.29
2020-06-05,625,560,536.43,580.14
2020-06-06,341,605,533.14,589.57
2020-06-07,188,640,538.43,599.57
2020-06-08,354,690,555.14,609.86
2020-06-09,596,637,573.14,619.71
2020-06-10,708,659,518.43,626.57
2020-06-11,587,614,485.57,629.29
2020-06-12,504,673,468.29,645.43
2020-06-13,424,631,480.14,649.14
2020-06-14,269,661,491.71,652.14
2020-06-15,439,664,503.86,648.43
2020-06-16,730,730,523.0,661.71
2020-06-17,770,710,531.86,669.0
2020-06-18,667,632,543.29,671.57
2020-06-19,647,617,563.71,663.57
2020-06-20,387,559,558.43,653.29
2020-06-21,1044,642,669.14,650.57
2020-06-22,759,636,714.86,646.57
2020-06-23,793,609,723.86,629.29
2020-06-24,947,609,749.14,614.86
2020-06-25,736,588,759.0,608.57
2020-06-26,719,652,769.29,613.57
2020-06-27,602,657,800.0,627.57
2020-06-28,267,650,689.0,628.71
2020-06-29,473,702,648.14,638.14
2020-06-30,648,677,627.43,647.86
2020-07-01,741,654,598.0,654.29
2020-07-02,679,660,589.86,664.57
2020-07-03,654,657,580.57,665.29
2020-07-04,523,696,569.29,670.86
2020-07-05,273,715,570.14,680.14
2020-07-06,480,784,571.14,691.86
2020-07-07,895,777,606.43,706.14
2020-07-08,782,707,612.29,713.71
2020-07-09,730,728,619.57,723.43
2020-07-10,665,690,621.14,728.14
2020-07-11,539,708,623.43,729.86
2020-07-12,276,713,623.86,729.57
2020-07-13,485,788,624.57,730.14
2020-07-14,836,758,616.14,727.43
2020-07-15,579,766,587.14,735.86
2020-07-16,668,774,578.29,742.43
2020-07-17,736,724,588.43,747.29
2020-07-18,578,712,594.0,747.86
2020-07-19,296,769,596.86,755.86
2020-07-20,301,766,570.57,752.71
2020-07-21,915,795,581.86,758.0
2020-07-22,790,694,612.0,747.71
2020-07-23,718,751,619.14,744.43
2020-07-24,737,707,619.29,742.0
2020-07-25,729,745,640.86,746.71
2020-07-26,306,760,642.29,745.43
2020-07-27,342,760,648.14,744.57
2020-07-28,854,734,639.43,735.86
2020-07-29,485,652,595.86,729.86
2020-07-30,639,723,584.57,725.86
2020-07-31,688,652,577.57,718.0
2020-08-01,784,703,585.43,712.0
2020-08-02,274,657,580.86,697.29
2020-08-03,266,721,570.0,691.71
2020-08-04,857,744,570.43,693.14
2020-08-05,829,687,619.57,698.14
2020-08-06,819,671,645.29,690.71
2020-08-07,794,619,660.43,686.0
2020-08-08,695,657,647.71,679.43
2020-08-09,292,631,650.29,675.71
2020-08-10,705,655,713.0,666.29
2020-08-11,926,656,722.86,653.71
2020-08-12,737,586,709.71,639.29
2020-08-13,627,591,682.29,627.86
2020-08-14,615,552,656.71,618.29
2020-08-15,635,551,648.14,603.14
2020-08-16,214,554,637.0,592.14
2020-08-17,266,598,574.29,584.0
2020-08-18,751,536,549.29,566.86
2020-08-19,707,568,545.0,564.29
2020-08-20,625,528,544.71,555.29
2020-08-21,504,534,528.86,552.71
2020-08-22,644,541,530.14,551.29
2020-08-23,226,500,531.86,543.57
2020-08-24,320,514,539.57,531.57
2020-08-25,0,531,432.29,530.86
2020-08-26,1276,507,513.57,522.14
2020-08-27,518,475,498.29,514.57
2020-08-28,552,514,505.14,511.71
2020-08-29,673,492,509.29,504.71
2020-08-30,339,507,525.43,505.71
2020-08-31,256,529,516.29,507.86
2020-09-01,827,482,634.43,500.86
2020-09-02,575,476,534.29,496.43
2020-09-03,513,474,533.57,496.29
2020-09-04,522,455,529.29,487.86
2020-09-05,475,438,501.0,480.14
2020-09-06,232,447,485.71,471.57
2020-09-07,223,466,481.0,462.57
2020-09-08,703,420,463.29,453.71
2020-09-09,611,459,468.43,451.29
2020-09-10,0,416,395.14,443.0
2020-09-11,1088,420,476.0,438.0
2020-09-12,421,446,468.29,439.14
2020-09-13,217,378,466.14,429.29
2020-09-14,228,434,466.86,424.71
2020-09-15,629,427,456.29,425.71
2020-09-16,300,401,411.86,417.43
2020-09-17,201,382,440.57,412.57
2020-09-18,624,348,374.29,402.29
2020-09-19,455,383,379.14,393.29
2020-09-20,235,404,381.71,397.0
2020-09-21,204,391,378.29,390.86
2020-09-22,651,404,381.43,387.57
2020-09-23,601,380,424.43,384.57
2020-09-24,490,392,465.71,386.0
2020-09-25,405,344,434.43,385.43
2020-09-26,399,368,426.43,383.29
2020-09-27,187,347,419.57,375.14
2020-09-28,173,349,415.14,369.14
2020-09-29,560,351,402.14,361.57
2020-09-30,483,337,385.29,355.43
2020-10-01,432,350,377.0,349.43
2020-10-02,414,345,378.29,349.57
2020-10-03,0,353,321.29,347.43
2020-10-04,596,335,379.71,345.71
2020-10-05,180,358,380.71,347.0
2020-10-06,446,347,364.43,346.43
2020-10-07,3012,333,725.71,345.86
2020-10-08,370,336,716.86,343.86
2020-10-09,411,310,716.43,338.86
2020-10-10,135,364,735.71,340.43
2020-10-11,139,349,670.43,342.43
2020-10-12,164,403,668.14,348.86
2020-10-13,475,364,672.29,351.29
2020-10-14,478,352,310.29,354.0
2020-10-15,387,371,312.71,359.0
2020-10-16,419,349,313.86,364.57
2020-10-17,355,374,345.29,366.0
2020-10-18,108,384,340.86,371.0
2020-10-19,171,453,341.86,378.14
2020-10-20,555,398,353.29,383.0
2020-10-21,522,454,359.57,397.57
2020-10-22,479,438,372.71,407.14
2020-10-23,418,424,372.57,417.86
2020-10-24,431,412,383.43,423.29
2020-10-25,181,462,393.86,434.43
2020-10-26,247,461,404.71,435.57
2020-10-27,643,437,417.29,441.14
2020-10-28,495,447,413.43,440.14
2020-10-29,464,447,411.29,441.43
2020-10-30,516,436,425.29,443.14
2020-10-31,464,415,430.0,443.57
2020-11-01,142,425,424.43,438.29
