Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-07,0,1,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,1,0.0,0.14
2020-02-25,0,0,0.0,0.14
2020-02-26,0,0,0.0,0.14
2020-02-27,0,0,0.0,0.14
2020-02-28,0,0,0.0,0.14
2020-02-29,0,0,0.0,0.14
2020-03-01,0,0,0.0,0.14
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,2,0.71,1.29
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,34,9.0,22.43
2020-04-05,15,31,10.57,25.57
2020-04-06,31,52,13.86,31.29
2020-04-07,16,57,16.0,36.29
2020-04-08,33,49,19.57,40.43
2020-04-09,20,55,20.57,44.43
2020-04-10,39,71,24.71,49.86
2020-04-11,40,71,27.71,55.14
2020-04-12,23,74,28.86,61.29
2020-04-13,36,87,29.57,66.29
2020-04-14,74,100,37.86,72.43
2020-04-15,43,104,39.29,80.29
2020-04-16,37,94,41.71,85.86
2020-04-17,60,118,44.71,92.57
2020-04-18,104,124,53.86,100.14
2020-04-19,36,161,55.71,112.57
2020-04-20,26,183,54.29,126.29
2020-04-21,145,180,64.43,137.71
2020-04-22,113,183,74.43,149.0
2020-04-23,99,192,83.29,163.0
2020-04-24,152,229,96.43,178.86
2020-04-25,84,248,93.57,196.57
2020-04-26,46,270,95.0,212.14
2020-04-27,83,241,103.14,220.43
2020-04-28,135,254,101.71,231.0
2020-04-29,163,334,108.86,252.57
2020-04-30,127,299,112.86,267.86
2020-05-01,113,348,107.29,284.86
2020-05-02,89,306,108.0,293.14
2020-05-03,93,298,114.71,297.14
2020-05-04,116,365,119.43,314.86
2020-05-05,237,357,134.0,329.57
2020-05-06,197,346,138.86,331.29
2020-05-07,257,332,157.43,336.0
2020-05-08,199,368,169.71,338.86
2020-05-09,193,360,184.57,346.57
2020-05-10,112,366,187.29,356.29
2020-05-11,108,388,186.14,359.57
2020-05-12,353,414,202.71,367.71
2020-05-13,294,423,216.57,378.71
2020-05-14,257,476,216.57,399.29
2020-05-15,290,477,229.57,414.86
2020-05-16,278,451,241.71,427.86
2020-05-17,132,520,244.57,449.86
2020-05-18,155,512,251.29,467.57
2020-05-19,334,519,248.57,482.57
2020-05-20,424,510,267.14,495.0
2020-05-21,420,507,290.43,499.43
2020-05-22,479,495,317.43,502.0
2020-05-23,190,486,304.86,507.0
2020-05-24,215,538,316.71,509.57
2020-05-25,239,562,328.71,516.71
2020-05-26,501,556,352.57,522.0
2020-05-27,463,535,358.14,525.57
2020-05-28,447,561,362.0,533.29
2020-05-29,371,517,346.57,536.43
2020-05-30,364,553,371.43,546.0
2020-05-31,151,578,362.29,551.71
2020-06-01,237,633,362.0,561.86
2020-06-02,470,588,357.57,566.43
2020-06-03,1091,623,447.29,579.0
2020-06-04,817,608,500.14,585.71
2020-06-05,625,567,536.43,592.86
2020-06-06,341,613,533.14,601.43
2020-06-07,188,652,538.43,612.0
2020-06-08,354,702,555.14,621.86
2020-06-09,596,651,573.14,630.86
2020-06-10,708,666,518.43,637.0
2020-06-11,587,630,485.57,640.14
2020-06-12,504,684,468.29,656.86
2020-06-13,424,643,480.14,661.14
2020-06-14,269,672,491.71,664.0
2020-06-15,439,674,503.86,660.0
2020-06-16,730,742,523.0,673.0
2020-06-17,770,724,531.86,681.29
2020-06-18,667,643,543.29,683.14
2020-06-19,647,624,563.71,674.57
2020-06-20,387,564,558.43,663.29
2020-06-21,1044,649,669.14,660.0
2020-06-22,759,644,714.86,655.71
2020-06-23,793,620,723.86,638.29
2020-06-24,947,615,749.14,622.71
2020-06-25,736,600,759.0,616.57
2020-06-26,719,656,769.29,621.14
2020-06-27,602,673,800.0,636.71
2020-06-28,267,663,689.0,638.71
2020-06-29,473,719,648.14,649.43
2020-06-30,648,695,627.43,660.14
2020-07-01,741,659,598.0,666.43
2020-07-02,679,672,589.86,676.71
2020-07-03,654,670,580.57,678.71
2020-07-04,523,704,569.29,683.14
2020-07-05,273,725,570.14,692.0
2020-07-06,480,794,571.14,702.71
2020-07-07,895,789,606.43,716.14
2020-07-08,782,716,612.29,724.29
2020-07-09,730,739,619.57,733.86
2020-07-10,665,702,621.14,738.43
2020-07-11,539,720,623.43,740.71
2020-07-12,276,724,623.86,740.57
2020-07-13,485,802,624.57,741.71
2020-07-14,836,773,616.14,739.43
2020-07-15,579,779,587.14,748.43
2020-07-16,668,790,578.29,755.71
2020-07-17,736,742,588.43,761.43
2020-07-18,578,723,594.0,761.86
2020-07-19,296,782,596.86,770.14
2020-07-20,301,779,570.57,766.86
2020-07-21,915,802,581.86,771.0
2020-07-22,790,713,612.0,761.57
2020-07-23,718,764,619.14,757.86
2020-07-24,737,710,619.29,753.29
2020-07-25,729,758,640.86,758.29
2020-07-26,306,768,642.29,756.29
2020-07-27,342,773,648.14,755.43
2020-07-28,854,752,639.43,748.29
2020-07-29,485,670,595.86,742.14
2020-07-30,639,734,584.57,737.86
2020-07-31,688,659,577.57,730.57
2020-08-01,784,714,585.43,724.29
2020-08-02,274,665,580.86,709.57
2020-08-03,266,736,570.0,704.29
2020-08-04,857,754,570.43,704.57
2020-08-05,829,695,619.57,708.14
2020-08-06,819,677,645.29,700.0
2020-08-07,794,626,660.43,695.29
2020-08-08,695,666,647.71,688.43
2020-08-09,292,634,650.29,684.0
2020-08-10,705,663,713.0,673.57
2020-08-11,926,671,722.86,661.71
2020-08-12,737,598,709.71,647.86
2020-08-13,627,597,682.29,636.43
2020-08-14,615,559,656.71,626.86
2020-08-15,635,558,648.14,611.43
2020-08-16,214,557,637.0,600.43
2020-08-17,266,607,574.29,592.43
2020-08-18,751,546,549.29,574.57
2020-08-19,707,572,545.0,570.86
2020-08-20,625,540,544.71,562.71
2020-08-21,504,539,528.86,559.86
2020-08-22,644,548,530.14,558.43
2020-08-23,226,504,531.86,550.86
2020-08-24,320,522,539.57,538.71
2020-08-25,0,539,432.29,537.71
2020-08-26,1276,511,513.57,529.0
2020-08-27,518,478,498.29,520.14
2020-08-28,552,517,505.14,517.0
2020-08-29,673,496,509.29,509.57
2020-08-30,339,511,525.43,510.57
2020-08-31,256,535,516.29,512.43
2020-09-01,827,486,634.43,504.86
2020-09-02,575,479,534.29,500.29
2020-09-03,513,475,533.57,499.86
2020-09-04,522,459,529.29,491.57
2020-09-05,475,442,501.0,483.86
2020-09-06,232,452,485.71,475.43
2020-09-07,223,476,481.0,467.0
2020-09-08,703,422,463.29,457.86
2020-09-09,611,462,468.43,455.43
2020-09-10,0,419,395.14,447.43
2020-09-11,1088,426,476.0,442.71
2020-09-12,421,453,468.29,444.29
2020-09-13,217,384,466.14,434.57
2020-09-14,228,437,466.86,429.0
2020-09-15,629,429,456.29,430.0
2020-09-16,300,403,411.86,421.57
2020-09-17,201,386,440.57,416.86
2020-09-18,624,348,374.29,405.71
2020-09-19,455,387,379.14,396.29
2020-09-20,235,407,381.71,399.57
2020-09-21,204,396,378.29,393.71
2020-09-22,651,408,381.43,390.71
2020-09-23,601,386,424.43,388.29
2020-09-24,490,395,465.71,389.57
2020-09-25,405,356,434.43,390.71
2020-09-26,399,370,426.43,388.29
2020-09-27,187,350,419.57,380.14
2020-09-28,173,353,415.14,374.0
2020-09-29,560,358,402.14,366.86
2020-09-30,483,340,385.29,360.29
2020-10-01,432,353,377.0,354.29
2020-10-02,414,349,378.29,353.29
2020-10-03,0,355,321.29,351.14
2020-10-04,596,339,379.71,349.57
2020-10-05,180,362,380.71,350.86
2020-10-06,446,349,364.43,349.57
2020-10-07,3012,334,725.71,348.71
2020-10-08,370,340,716.86,346.86
2020-10-09,411,313,716.43,341.71
2020-10-10,135,367,735.71,343.43
2020-10-11,139,351,670.43,345.14
2020-10-12,164,404,668.14,351.14
2020-10-13,475,374,672.29,354.71
2020-10-14,478,357,310.29,358.0
2020-10-15,387,377,312.71,363.29
2020-10-16,419,357,313.86,369.57
2020-10-17,355,383,345.29,371.86
2020-10-18,108,389,340.86,377.29
2020-10-19,171,458,341.86,385.0
2020-10-20,555,414,353.29,390.71
2020-10-21,522,460,359.57,405.43
2020-10-22,479,444,372.71,415.0
2020-10-23,418,440,372.57,426.86
2020-10-24,431,430,383.43,433.57
2020-10-25,181,478,393.86,446.29
2020-10-26,247,488,404.71,450.57
2020-10-27,643,453,417.29,456.14
2020-10-28,495,469,413.43,457.43
2020-10-29,464,478,411.29,462.29
2020-10-30,516,458,425.29,464.86
2020-10-31,464,435,430.0,465.57
2020-11-01,142,447,424.43,461.14
