Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-01-21,0,1,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,0.0,0.14
2020-01-28,0,0,0.0,0.0
2020-01-29,0,0,0.0,0.0
2020-01-30,0,0,0.0,0.0
2020-01-31,0,0,0.0,0.0
2020-02-01,0,0,0.0,0.0
2020-02-02,0,0,0.0,0.0
2020-02-03,0,0,0.0,0.0
2020-02-04,0,0,0.0,0.0
2020-02-05,0,0,0.0,0.0
2020-02-06,0,0,0.0,0.0
2020-02-07,0,1,0.0,0.14
2020-02-08,0,0,0.0,0.14
2020-02-09,0,0,0.0,0.14
2020-02-10,0,0,0.0,0.14
2020-02-11,0,0,0.0,0.14
2020-02-12,0,0,0.0,0.14
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,0,0.0,0.0
2020-02-25,0,0,0.0,0.0
2020-02-26,0,0,0.0,0.0
2020-02-27,0,0,0.0,0.0
2020-02-28,0,0,0.0,0.0
2020-02-29,0,0,0.0,0.0
2020-03-01,0,0,0.0,0.0
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,3,0.71,1.43
2020-03-25,1,2,0.86,1.29
2020-03-26,2,8,1.0,2.43
2020-03-27,4,9,1.43,3.57
2020-03-28,4,15,2.0,5.71
2020-03-29,4,9,2.57,6.71
2020-03-30,8,14,3.43,8.57
2020-03-31,1,26,3.43,11.86
2020-04-01,8,22,4.43,14.71
2020-04-02,13,27,6.0,17.43
2020-04-03,10,33,6.86,20.86
2020-04-04,19,39,9.0,24.29
2020-04-05,15,33,10.57,27.71
2020-04-06,31,58,13.86,34.0
2020-04-07,16,61,16.0,39.0
2020-04-08,33,50,19.57,43.0
2020-04-09,20,61,20.57,47.86
2020-04-10,39,77,24.71,54.14
2020-04-11,40,82,27.71,60.29
2020-04-12,23,85,28.86,67.71
2020-04-13,36,101,29.57,73.86
2020-04-14,74,111,37.86,81.0
2020-04-15,43,115,39.29,90.29
2020-04-16,37,106,41.71,96.71
2020-04-17,60,141,44.71,105.86
2020-04-18,104,135,53.86,113.43
2020-04-19,36,180,55.71,127.0
2020-04-20,26,207,54.29,142.14
2020-04-21,145,213,64.43,156.71
2020-04-22,113,212,74.43,170.57
2020-04-23,99,228,83.29,188.0
2020-04-24,152,262,96.43,205.29
2020-04-25,84,285,93.57,226.71
2020-04-26,46,307,95.0,244.86
2020-04-27,83,278,103.14,255.0
2020-04-28,135,317,101.71,269.86
2020-04-29,163,383,108.86,294.29
2020-04-30,127,347,112.86,311.29
2020-05-01,113,408,107.29,332.14
2020-05-02,89,355,108.0,342.14
2020-05-03,93,364,114.71,350.29
2020-05-04,116,458,119.43,376.0
2020-05-05,237,446,134.0,394.43
2020-05-06,197,408,138.86,398.0
2020-05-07,257,404,157.43,406.14
2020-05-08,199,439,169.71,410.57
2020-05-09,193,415,184.57,419.14
2020-05-10,112,446,187.29,430.86
2020-05-11,108,457,186.14,430.71
2020-05-12,353,484,202.71,436.14
2020-05-13,294,491,216.57,448.0
2020-05-14,257,542,216.57,467.71
2020-05-15,290,553,229.57,484.0
2020-05-16,278,533,241.71,500.86
2020-05-17,132,582,244.57,520.29
2020-05-18,155,583,251.29,538.29
2020-05-19,334,578,248.57,551.71
2020-05-20,424,566,267.14,562.43
2020-05-21,420,570,290.43,566.43
2020-05-22,479,550,317.43,566.0
2020-05-23,190,538,304.86,566.71
2020-05-24,215,602,316.71,569.57
2020-05-25,239,621,328.71,575.0
2020-05-26,501,610,352.57,579.57
2020-05-27,463,592,358.14,583.29
2020-05-28,447,621,362.0,590.57
2020-05-29,371,573,346.57,593.86
2020-05-30,364,600,371.43,602.71
2020-05-31,151,627,362.29,606.29
2020-06-01,237,684,362.0,615.29
2020-06-02,470,648,357.57,620.71
2020-06-03,1091,672,447.29,632.14
2020-06-04,817,652,500.14,636.57
2020-06-05,625,590,536.43,639.0
2020-06-06,341,660,533.14,647.57
2020-06-07,188,683,538.43,655.57
2020-06-08,354,736,555.14,663.0
2020-06-09,596,686,573.14,668.43
2020-06-10,708,702,518.43,672.71
2020-06-11,587,669,485.57,675.14
2020-06-12,504,726,468.29,694.57
2020-06-13,424,692,480.14,699.14
2020-06-14,269,714,491.71,703.57
2020-06-15,439,711,503.86,700.0
2020-06-16,730,766,523.0,711.43
2020-06-17,770,752,531.86,718.57
2020-06-18,667,673,543.29,719.14
2020-06-19,647,648,563.71,708.0
2020-06-20,387,610,558.43,696.29
2020-06-21,1044,690,669.14,692.86
2020-06-22,759,667,714.86,686.57
2020-06-23,793,641,723.86,668.71
2020-06-24,947,643,749.14,653.14
2020-06-25,736,624,759.0,646.14
2020-06-26,719,667,769.29,648.86
2020-06-27,602,696,800.0,661.14
2020-06-28,267,689,689.0,661.0
2020-06-29,473,751,648.14,673.0
2020-06-30,648,714,627.43,683.43
2020-07-01,741,690,598.0,690.14
2020-07-02,679,694,589.86,700.14
2020-07-03,654,697,580.57,704.43
2020-07-04,523,734,569.29,709.86
2020-07-05,273,751,570.14,718.71
2020-07-06,480,821,571.14,728.71
2020-07-07,895,821,606.43,744.0
2020-07-08,782,734,612.29,750.29
2020-07-09,730,762,619.57,760.0
2020-07-10,665,728,621.14,764.43
2020-07-11,539,735,623.43,764.57
2020-07-12,276,754,623.86,765.0
2020-07-13,485,825,624.57,765.57
2020-07-14,836,800,616.14,762.57
2020-07-15,579,800,587.14,772.0
2020-07-16,668,812,578.29,779.14
2020-07-17,736,763,588.43,784.14
2020-07-18,578,749,594.0,786.14
2020-07-19,296,802,596.86,793.0
2020-07-20,301,800,570.57,789.43
2020-07-21,915,837,581.86,794.71
2020-07-22,790,745,612.0,786.86
2020-07-23,718,781,619.14,782.43
2020-07-24,737,727,619.29,777.29
2020-07-25,729,775,640.86,781.0
2020-07-26,306,784,642.29,778.43
2020-07-27,342,801,648.14,778.57
2020-07-28,854,778,639.43,770.14
2020-07-29,485,684,595.86,761.43
2020-07-30,639,747,584.57,756.57
2020-07-31,688,675,577.57,749.14
2020-08-01,784,732,585.43,743.0
2020-08-02,274,692,580.86,729.86
2020-08-03,266,755,570.0,723.29
2020-08-04,857,773,570.43,722.57
2020-08-05,829,715,619.57,727.0
