Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-07,0,1,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,0,0.0,0.0
2020-02-25,0,0,0.0,0.0
2020-02-26,0,0,0.0,0.0
2020-02-27,0,0,0.0,0.0
2020-02-28,0,0,0.0,0.0
2020-02-29,0,0,0.0,0.0
2020-03-01,0,0,0.0,0.0
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,2,0.71,1.29
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,34,9.0,22.43
2020-04-05,15,32,10.57,25.71
2020-04-06,31,52,13.86,31.43
2020-04-07,16,56,16.0,36.29
2020-04-08,33,49,19.57,40.43
2020-04-09,20,55,20.57,44.43
2020-04-10,39,71,24.71,49.86
2020-04-11,40,71,27.71,55.14
2020-04-12,23,74,28.86,61.14
2020-04-13,36,87,29.57,66.14
2020-04-14,74,100,37.86,72.43
2020-04-15,43,105,39.29,80.43
2020-04-16,37,94,41.71,86.0
2020-04-17,60,118,44.71,92.71
2020-04-18,104,124,53.86,100.29
2020-04-19,36,162,55.71,112.86
2020-04-20,26,185,54.29,126.86
2020-04-21,145,180,64.43,138.29
2020-04-22,113,185,74.43,149.71
2020-04-23,99,193,83.29,163.86
2020-04-24,152,228,96.43,179.57
2020-04-25,84,249,93.57,197.43
2020-04-26,46,270,95.0,212.86
2020-04-27,83,242,103.14,221.0
2020-04-28,135,254,101.71,231.57
2020-04-29,163,334,108.86,252.86
2020-04-30,127,299,112.86,268.0
2020-05-01,113,348,107.29,285.14
2020-05-02,89,308,108.0,293.57
2020-05-03,93,299,114.71,297.71
2020-05-04,116,366,119.43,315.43
2020-05-05,237,360,134.0,330.57
2020-05-06,197,346,138.86,332.29
2020-05-07,257,333,157.43,337.14
2020-05-08,199,369,169.71,340.14
2020-05-09,193,363,184.57,348.0
2020-05-10,112,366,187.29,357.57
2020-05-11,108,389,186.14,360.86
2020-05-12,353,417,202.71,369.0
2020-05-13,294,424,216.57,380.14
2020-05-14,257,479,216.57,401.0
2020-05-15,290,479,229.57,416.71
2020-05-16,278,451,241.71,429.29
2020-05-17,132,521,244.57,451.43
2020-05-18,155,512,251.29,469.0
2020-05-19,334,520,248.57,483.71
2020-05-20,424,513,267.14,496.43
2020-05-21,420,509,290.43,500.71
2020-05-22,479,497,317.43,503.29
2020-05-23,190,487,304.86,508.43
2020-05-24,215,539,316.71,511.0
2020-05-25,239,563,328.71,518.29
2020-05-26,501,559,352.57,523.86
2020-05-27,463,538,358.14,527.43
2020-05-28,447,560,362.0,534.71
2020-05-29,371,518,346.57,537.71
2020-05-30,364,552,371.43,547.0
2020-05-31,151,578,362.29,552.57
2020-06-01,237,635,362.0,562.86
2020-06-02,470,589,357.57,567.14
2020-06-03,1091,625,447.29,579.57
2020-06-04,817,611,500.14,586.86
2020-06-05,625,564,536.43,593.43
2020-06-06,341,614,533.14,602.29
2020-06-07,188,652,538.43,612.86
2020-06-08,354,704,555.14,622.71
2020-06-09,596,652,573.14,631.71
2020-06-10,708,667,518.43,637.71
2020-06-11,587,629,485.57,640.29
2020-06-12,504,686,468.29,657.71
2020-06-13,424,646,480.14,662.29
2020-06-14,269,675,491.71,665.57
2020-06-15,439,674,503.86,661.29
2020-06-16,730,741,523.0,674.0
2020-06-17,770,725,531.86,682.29
2020-06-18,667,647,543.29,684.86
2020-06-19,647,624,563.71,676.0
2020-06-20,387,566,558.43,664.57
2020-06-21,1044,649,669.14,660.86
2020-06-22,759,644,714.86,656.57
2020-06-23,793,621,723.86,639.43
2020-06-24,947,615,749.14,623.71
2020-06-25,736,600,759.0,617.0
2020-06-26,719,658,769.29,621.86
2020-06-27,602,676,800.0,637.57
2020-06-28,267,667,689.0,640.14
2020-06-29,473,723,648.14,651.43
2020-06-30,648,696,627.43,662.14
2020-07-01,741,659,598.0,668.43
2020-07-02,679,669,589.86,678.29
2020-07-03,654,672,580.57,680.29
2020-07-04,523,702,569.29,684.0
2020-07-05,273,726,570.14,692.43
2020-07-06,480,797,571.14,703.0
2020-07-07,895,789,606.43,716.29
2020-07-08,782,717,612.29,724.57
2020-07-09,730,738,619.57,734.43
2020-07-10,665,702,621.14,738.71
2020-07-11,539,721,623.43,741.43
2020-07-12,276,728,623.86,741.71
2020-07-13,485,803,624.57,742.57
2020-07-14,836,774,616.14,740.43
2020-07-15,579,783,587.14,749.86
2020-07-16,668,795,578.29,758.0
2020-07-17,736,744,588.43,764.0
2020-07-18,578,726,594.0,764.71
2020-07-19,296,785,596.86,772.86
2020-07-20,301,780,570.57,769.57
2020-07-21,915,807,581.86,774.29
2020-07-22,790,715,612.0,764.57
2020-07-23,718,767,619.14,760.57
2020-07-24,737,710,619.29,755.71
2020-07-25,729,758,640.86,760.29
2020-07-26,306,768,642.29,757.86
2020-07-27,342,776,648.14,757.29
2020-07-28,854,755,639.43,749.86
2020-07-29,485,669,595.86,743.29
2020-07-30,639,735,584.57,738.71
2020-07-31,688,660,577.57,731.57
2020-08-01,784,717,585.43,725.71
2020-08-02,274,667,580.86,711.29
2020-08-03,266,738,570.0,705.86
2020-08-04,857,754,570.43,705.71
2020-08-05,829,698,619.57,709.86
2020-08-06,819,678,645.29,701.71
2020-08-07,794,628,660.43,697.14
2020-08-08,695,670,647.71,690.43
2020-08-09,292,633,650.29,685.57
2020-08-10,705,665,713.0,675.14
2020-08-11,926,675,722.86,663.86
2020-08-12,737,600,709.71,649.86
2020-08-13,627,598,682.29,638.43
2020-08-14,615,560,656.71,628.71
2020-08-15,635,563,648.14,613.43
2020-08-16,214,558,637.0,602.71
2020-08-17,266,608,574.29,594.57
2020-08-18,751,545,549.29,576.0
2020-08-19,707,573,545.0,572.14
2020-08-20,625,544,544.71,564.43
2020-08-21,504,541,528.86,561.71
2020-08-22,644,549,530.14,559.71
2020-08-23,226,504,531.86,552.0
2020-08-24,320,528,539.57,540.57
2020-08-25,0,538,432.29,539.57
2020-08-26,1276,511,513.57,530.71
2020-08-27,518,481,498.29,521.71
2020-08-28,552,518,505.14,518.43
2020-08-29,673,499,509.29,511.29
2020-08-30,339,515,525.43,512.86
2020-08-31,256,536,516.29,514.0
2020-09-01,827,488,634.43,506.86
2020-09-02,575,480,534.29,502.43
2020-09-03,513,475,533.57,501.57
2020-09-04,522,461,529.29,493.43
2020-09-05,475,445,501.0,485.71
2020-09-06,232,454,485.71,477.0
2020-09-07,223,479,481.0,468.86
2020-09-08,703,421,463.29,459.29
2020-09-09,611,465,468.43,457.14
2020-09-10,0,420,395.14,449.29
2020-09-11,1088,426,476.0,444.29
2020-09-12,421,453,468.29,445.43
2020-09-13,217,386,466.14,435.71
2020-09-14,228,437,466.86,429.71
2020-09-15,629,430,456.29,431.0
2020-09-16,300,403,411.86,422.14
2020-09-17,201,387,440.57,417.43
2020-09-18,624,351,374.29,406.71
2020-09-19,455,387,379.14,397.29
2020-09-20,235,406,381.71,400.14
2020-09-21,204,398,378.29,394.57
2020-09-22,651,410,381.43,391.71
2020-09-23,601,387,424.43,389.43
2020-09-24,490,395,465.71,390.57
2020-09-25,405,356,434.43,391.29
2020-09-26,399,370,426.43,388.86
2020-09-27,187,351,419.57,381.0
2020-09-28,173,355,415.14,374.86
2020-09-29,560,361,402.14,367.86
2020-09-30,483,340,385.29,361.14
2020-10-01,432,353,377.0,355.14
2020-10-02,414,349,378.29,354.14
2020-10-03,0,355,321.29,352.0
2020-10-04,596,340,379.71,350.43
2020-10-05,180,362,380.71,351.43
2020-10-06,446,352,364.43,350.14
2020-10-07,3012,336,725.71,349.57
2020-10-08,370,340,716.86,347.71
2020-10-09,411,316,716.43,343.0
2020-10-10,135,367,735.71,344.71
2020-10-11,139,352,670.43,346.43
2020-10-12,164,406,668.14,352.71
2020-10-13,475,374,672.29,355.86
2020-10-14,478,361,310.29,359.43
2020-10-15,387,379,312.71,365.0
2020-10-16,419,356,313.86,370.71
2020-10-17,355,382,345.29,372.86
2020-10-18,108,390,340.86,378.29
2020-10-19,171,460,341.86,386.0
2020-10-20,555,413,353.29,391.57
2020-10-21,522,460,359.57,405.71
2020-10-22,479,445,372.71,415.14
2020-10-23,418,440,372.57,427.14
2020-10-24,431,431,383.43,434.14
2020-10-25,181,480,393.86,447.0
2020-10-26,247,486,404.71,450.71
2020-10-27,643,454,417.29,456.57
2020-10-28,495,469,413.43,457.86
2020-10-29,464,478,411.29,462.57
2020-10-30,516,460,425.29,465.43
2020-10-31,464,438,430.0,466.43
2020-11-01,142,446,424.43,461.57
