Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,3,0.0,0.43
2020-03-19,1,0,0.14,0.43
2020-03-20,1,1,0.29,0.57
2020-03-21,0,0,0.29,0.57
2020-03-22,0,2,0.29,0.86
2020-03-23,2,1,0.57,1.0
2020-03-24,1,3,0.71,1.43
2020-03-25,1,2,0.86,1.29
2020-03-26,2,8,1.0,2.43
2020-03-27,4,9,1.43,3.57
2020-03-28,4,15,2.0,5.71
2020-03-29,4,9,2.57,6.71
2020-03-30,8,14,3.43,8.57
2020-03-31,1,26,3.43,11.86
2020-04-01,8,22,4.43,14.71
2020-04-02,13,27,6.0,17.43
2020-04-03,10,34,6.86,21.0
2020-04-04,19,39,9.0,24.43
2020-04-05,15,33,10.57,27.86
2020-04-06,31,58,13.86,34.14
2020-04-07,16,62,16.0,39.29
2020-04-08,33,50,19.57,43.29
2020-04-09,20,62,20.57,48.29
2020-04-10,39,78,24.71,54.57
2020-04-11,40,82,27.71,60.71
2020-04-12,23,87,28.86,68.43
2020-04-13,36,101,29.57,74.57
2020-04-14,74,113,37.86,81.86
2020-04-15,43,117,39.29,91.43
2020-04-16,37,107,41.71,97.86
2020-04-17,60,142,44.71,107.0
2020-04-18,104,137,53.86,114.86
2020-04-19,36,182,55.71,128.43
2020-04-20,26,211,54.29,144.14
2020-04-21,145,217,64.43,159.0
2020-04-22,113,216,74.43,173.14
2020-04-23,99,231,83.29,190.86
2020-04-24,152,264,96.43,208.29
2020-04-25,84,291,93.57,230.29
2020-04-26,46,309,95.0,248.43
2020-04-27,83,284,103.14,258.86
2020-04-28,135,324,101.71,274.14
2020-04-29,163,384,108.86,298.14
2020-04-30,127,351,112.86,315.29
2020-05-01,113,410,107.29,336.14
2020-05-02,89,357,108.0,345.57
2020-05-03,93,368,114.71,354.0
2020-05-04,116,459,119.43,379.0
2020-05-05,237,450,134.0,397.0
2020-05-06,197,414,138.86,401.29
2020-05-07,257,407,157.43,409.29
2020-05-08,199,440,169.71,413.57
2020-05-09,193,418,184.57,422.29
2020-05-10,112,454,187.29,434.57
2020-05-11,108,462,186.14,435.0
2020-05-12,353,487,202.71,440.29
2020-05-13,294,494,216.57,451.71
2020-05-14,257,547,216.57,471.71
2020-05-15,290,556,229.57,488.29
2020-05-16,278,534,241.71,504.86
2020-05-17,132,584,244.57,523.43
2020-05-18,155,590,251.29,541.71
2020-05-19,334,580,248.57,555.0
2020-05-20,424,568,267.14,565.57
2020-05-21,420,571,290.43,569.0
2020-05-22,479,555,317.43,568.86
2020-05-23,190,538,304.86,569.43
2020-05-24,215,605,316.71,572.43
2020-05-25,239,627,328.71,577.71
2020-05-26,501,613,352.57,582.43
2020-05-27,463,594,358.14,586.14
2020-05-28,447,626,362.0,594.0
2020-05-29,371,575,346.57,596.86
2020-05-30,364,610,371.43,607.14
2020-05-31,151,630,362.29,610.71
2020-06-01,237,690,362.0,619.71
2020-06-02,470,650,357.57,625.0
2020-06-03,1091,675,447.29,636.57
2020-06-04,817,655,500.14,640.71
2020-06-05,625,595,536.43,643.57
