Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,6,1.43,2.86
2020-03-28,4,14,2.0,4.86
2020-03-29,4,8,2.57,5.86
2020-03-30,8,12,3.43,7.43
2020-03-31,1,22,3.43,10.29
2020-04-01,8,19,4.43,12.71
2020-04-02,13,26,6.0,15.29
2020-04-03,10,31,6.86,18.86
2020-04-04,19,33,9.0,21.57
2020-04-05,15,27,10.57,24.29
2020-04-06,31,53,13.86,30.14
2020-04-07,16,57,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,67,24.71,48.0
2020-04-11,40,66,27.71,52.71
2020-04-12,23,70,28.86,58.86
2020-04-13,36,79,29.57,62.57
2020-04-14,74,84,37.86,66.43
2020-04-15,43,89,39.29,72.57
2020-04-16,37,76,41.71,75.86
2020-04-17,60,105,44.71,81.29
2020-04-18,104,105,53.86,86.86
2020-04-19,36,129,55.71,95.29
2020-04-20,26,154,54.29,106.0
2020-04-21,145,148,64.43,115.14
2020-04-22,113,157,74.43,124.86
2020-04-23,99,151,83.29,135.57
2020-04-24,152,189,96.43,147.57
2020-04-25,84,204,93.57,161.71
2020-04-26,46,218,95.0,174.43
2020-04-27,83,202,103.14,181.29
2020-04-28,135,191,101.71,187.43
2020-04-29,163,250,108.86,200.71
2020-04-30,127,236,112.86,212.86
2020-05-01,113,274,107.29,225.0
2020-05-02,89,248,108.0,231.29
2020-05-03,93,248,114.71,235.57
2020-05-04,116,313,119.43,251.43
2020-05-05,237,289,134.0,265.43
2020-05-06,197,285,138.86,270.43
2020-05-07,257,280,157.43,276.71
2020-05-08,199,301,169.71,280.57
2020-05-09,193,288,184.57,286.29
2020-05-10,112,306,187.29,294.57
2020-05-11,108,324,186.14,296.14
2020-05-12,353,312,202.71,299.43
2020-05-13,294,347,216.57,308.29
2020-05-14,257,390,216.57,324.0
2020-05-15,290,394,229.57,337.29
2020-05-16,278,366,241.71,348.43
2020-05-17,132,412,244.57,363.57
2020-05-18,155,420,251.29,377.29
2020-05-19,334,416,248.57,392.14
2020-05-20,424,418,267.14,402.29
2020-05-21,420,415,290.43,405.86
2020-05-22,479,406,317.43,407.57
2020-05-23,190,407,304.86,413.43
2020-05-24,215,425,316.71,415.29
2020-05-25,239,438,328.71,417.86
2020-05-26,501,424,352.57,419.0
2020-05-27,463,415,358.14,418.57
2020-05-28,447,420,362.0,419.29
2020-05-29,371,393,346.57,417.43
2020-05-30,364,421,371.43,419.43
2020-05-31,151,459,362.29,424.29
2020-06-01,237,492,362.0,432.0
2020-06-02,470,433,357.57,433.29
2020-06-03,1091,453,447.29,438.71
2020-06-04,817,444,500.14,442.14
2020-06-05,625,430,536.43,447.43
2020-06-06,341,466,533.14,453.86
2020-06-07,188,473,538.43,455.86
2020-06-08,354,492,555.14,455.86
2020-06-09,596,457,573.14,459.29
2020-06-10,708,487,518.43,464.14
2020-06-11,587,427,485.57,461.71
2020-06-12,504,471,468.29,467.57
2020-06-13,424,448,480.14,465.0
2020-06-14,269,438,491.71,460.0
2020-06-15,439,427,503.86,450.71
2020-06-16,730,445,523.0,449.0
2020-06-17,770,388,531.86,434.86
2020-06-18,667,303,543.29,417.14
2020-06-19,647,252,563.71,385.86
2020-06-20,387,193,558.43,349.43
2020-06-21,1044,197,669.14,315.0
2020-06-22,759,106,714.86,269.14
2020-06-23,793,7,723.86,206.57
