Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,7,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.86
2020-04-02,13,26,6.0,15.43
2020-04-03,10,32,6.86,19.0
2020-04-04,19,33,9.0,21.71
2020-04-05,15,27,10.57,24.43
2020-04-06,31,53,13.86,30.29
2020-04-07,16,56,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,66,24.71,47.71
2020-04-11,40,68,27.71,52.71
2020-04-12,23,72,28.86,59.14
2020-04-13,36,80,29.57,63.0
2020-04-14,74,87,37.86,67.43
2020-04-15,43,91,39.29,73.86
2020-04-16,37,78,41.71,77.43
2020-04-17,60,107,44.71,83.29
2020-04-18,104,108,53.86,89.0
2020-04-19,36,131,55.71,97.43
2020-04-20,26,162,54.29,109.14
2020-04-21,145,154,64.43,118.71
2020-04-22,113,164,74.43,129.14
2020-04-23,99,158,83.29,140.57
2020-04-24,152,195,96.43,153.14
2020-04-25,84,215,93.57,168.43
2020-04-26,46,227,95.0,182.14
2020-04-27,83,211,103.14,189.14
2020-04-28,135,198,101.71,195.43
2020-04-29,163,261,108.86,209.29
2020-04-30,127,252,112.86,222.71
2020-05-01,113,283,107.29,235.29
2020-05-02,89,256,108.0,241.14
2020-05-03,93,252,114.71,244.71
2020-05-04,116,326,119.43,261.14
2020-05-05,237,299,134.0,275.57
2020-05-06,197,290,138.86,279.71
2020-05-07,257,288,157.43,284.86
2020-05-08,199,312,169.71,289.0
2020-05-09,193,300,184.57,295.29
2020-05-10,112,310,187.29,303.57
2020-05-11,108,334,186.14,304.71
2020-05-12,353,331,202.71,309.29
2020-05-13,294,367,216.57,320.29
2020-05-14,257,404,216.57,336.86
2020-05-15,290,409,229.57,350.71
2020-05-16,278,378,241.71,361.86
2020-05-17,132,428,244.57,378.71
2020-05-18,155,436,251.29,393.29
2020-05-19,334,436,248.57,408.29
2020-05-20,424,439,267.14,418.57
2020-05-21,420,430,290.43,422.29
2020-05-22,479,422,317.43,424.14
2020-05-23,190,419,304.86,430.0
2020-05-24,215,447,316.71,432.71
2020-05-25,239,455,328.71,435.43
2020-05-26,501,450,352.57,437.43
2020-05-27,463,427,358.14,435.71
2020-05-28,447,439,362.0,437.0
2020-05-29,371,413,346.57,435.71
2020-05-30,364,449,371.43,440.0
2020-05-31,151,486,362.29,445.57
2020-06-01,237,518,362.0,454.57
2020-06-02,470,462,357.57,456.29
2020-06-03,1091,497,447.29,466.29
2020-06-04,817,479,500.14,472.0
2020-06-05,625,481,536.43,481.71
2020-06-06,341,501,533.14,489.14
2020-06-07,188,515,538.43,493.29
2020-06-08,354,541,555.14,496.57
2020-06-09,596,515,573.14,504.14
2020-06-10,708,547,518.43,511.29
2020-06-11,587,487,485.57,512.43
2020-06-12,504,547,468.29,521.86
2020-06-13,424,520,480.14,524.57
2020-06-14,269,528,491.71,526.43
2020-06-15,439,530,503.86,524.86
2020-06-16,730,573,523.0,533.14
2020-06-17,770,535,531.86,531.43
2020-06-18,667,478,543.29,530.14
2020-06-19,647,450,563.71,516.29
2020-06-20,387,405,558.43,499.86
2020-06-21,1044,463,669.14,490.57
2020-06-22,759,440,714.86,477.71
2020-06-23,793,417,723.86,455.43
2020-06-24,947,395,749.14,435.43
2020-06-25,736,364,759.0,419.14
2020-06-26,719,396,769.29,411.43
2020-06-27,602,363,800.0,405.43
2020-06-28,267,326,689.0,385.86
2020-06-29,473,320,648.14,368.71
2020-06-30,648,229,627.43,341.86
2020-07-01,741,131,598.0,304.14
2020-07-02,679,11,589.86,253.71
