Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-24,0,1,,
2020-02-25,0,0,,
2020-02-26,0,0,,
2020-02-27,0,0,,
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,0.0,0.14
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,2,0.71,1.29
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,34,9.0,22.43
2020-04-05,15,31,10.57,25.57
2020-04-06,31,53,13.86,31.43
2020-04-07,16,56,16.0,36.29
2020-04-08,33,49,19.57,40.43
2020-04-09,20,55,20.57,44.43
2020-04-10,39,71,24.71,49.86
2020-04-11,40,71,27.71,55.14
2020-04-12,23,73,28.86,61.14
2020-04-13,36,87,29.57,66.0
2020-04-14,74,96,37.86,71.71
2020-04-15,43,98,39.29,78.71
2020-04-16,37,90,41.71,83.71
2020-04-17,60,118,44.71,90.43
2020-04-18,104,120,53.86,97.43
2020-04-19,36,148,55.71,108.14
2020-04-20,26,176,54.29,120.86
2020-04-21,145,177,64.43,132.43
2020-04-22,113,174,74.43,143.29
2020-04-23,99,185,83.29,156.86
2020-04-24,152,220,96.43,171.43
2020-04-25,84,240,93.57,188.57
2020-04-26,46,261,95.0,204.71
2020-04-27,83,229,103.14,212.29
2020-04-28,135,240,101.71,221.29
2020-04-29,163,313,108.86,241.14
2020-04-30,127,289,112.86,256.0
2020-05-01,113,334,107.29,272.29
2020-05-02,89,296,108.0,280.29
2020-05-03,93,286,114.71,283.86
2020-05-04,116,356,119.43,302.0
2020-05-05,237,341,134.0,316.43
2020-05-06,197,327,138.86,318.43
2020-05-07,257,316,157.43,322.29
2020-05-08,199,350,169.71,324.57
2020-05-09,193,342,184.57,331.14
2020-05-10,112,349,187.29,340.14
2020-05-11,108,369,186.14,342.0
2020-05-12,353,394,202.71,349.57
2020-05-13,294,406,216.57,360.86
2020-05-14,257,452,216.57,380.29
2020-05-15,290,462,229.57,396.29
2020-05-16,278,435,241.71,409.57
2020-05-17,132,501,244.57,431.29
2020-05-18,155,500,251.29,450.0
2020-05-19,334,502,248.57,465.43
2020-05-20,424,488,267.14,477.14
2020-05-21,420,490,290.43,482.57
2020-05-22,479,481,317.43,485.29
2020-05-23,190,467,304.86,489.86
2020-05-24,215,517,316.71,492.14
2020-05-25,239,542,328.71,498.14
2020-05-26,501,539,352.57,503.43
2020-05-27,463,510,358.14,506.57
2020-05-28,447,533,362.0,512.71
2020-05-29,371,494,346.57,514.57
2020-05-30,364,533,371.43,524.0
2020-05-31,151,562,362.29,530.43
2020-06-01,237,611,362.0,540.29
2020-06-02,470,565,357.57,544.0
2020-06-03,1091,606,447.29,557.71
2020-06-04,817,591,500.14,566.0
2020-06-05,625,553,536.43,574.43
2020-06-06,341,601,533.14,584.14
2020-06-07,188,636,538.43,594.71
2020-06-08,354,683,555.14,605.0
2020-06-09,596,631,573.14,614.43
2020-06-10,708,654,518.43,621.29
2020-06-11,587,607,485.57,623.57
2020-06-12,504,668,468.29,640.0
2020-06-13,424,626,480.14,643.57
2020-06-14,269,655,491.71,646.29
2020-06-15,439,659,503.86,642.86
2020-06-16,730,729,523.0,656.86
2020-06-17,770,706,531.86,664.29
2020-06-18,667,632,543.29,667.86
2020-06-19,647,611,563.71,659.71
2020-06-20,387,554,558.43,649.43
2020-06-21,1044,639,669.14,647.14
2020-06-22,759,631,714.86,643.14
2020-06-23,793,607,723.86,625.71
2020-06-24,947,601,749.14,610.71
2020-06-25,736,583,759.0,603.71
2020-06-26,719,647,769.29,608.86
2020-06-27,602,652,800.0,622.86
2020-06-28,267,640,689.0,623.0
2020-06-29,473,698,648.14,632.57
2020-06-30,648,673,627.43,642.0
2020-07-01,741,651,598.0,649.14
2020-07-02,679,652,589.86,659.0
2020-07-03,654,654,580.57,660.0
2020-07-04,523,692,569.29,665.71
2020-07-05,273,712,570.14,676.0
2020-07-06,480,779,571.14,687.57
2020-07-07,895,771,606.43,701.57
2020-07-08,782,698,612.29,708.29
2020-07-09,730,721,619.57,718.14
2020-07-10,665,689,621.14,723.14
2020-07-11,539,705,623.43,725.0
2020-07-12,276,711,623.86,724.86
2020-07-13,485,780,624.57,725.0
2020-07-14,836,752,616.14,722.29
2020-07-15,579,761,587.14,731.29
2020-07-16,668,769,578.29,738.14
2020-07-17,736,718,588.43,742.29
2020-07-18,578,701,594.0,741.71
2020-07-19,296,761,596.86,748.86
2020-07-20,301,758,570.57,745.71
2020-07-21,915,790,581.86,751.14
2020-07-22,790,688,612.0,740.71
2020-07-23,718,744,619.14,737.14
2020-07-24,737,696,619.29,734.0
2020-07-25,729,734,640.86,738.71
2020-07-26,306,754,642.29,737.71
2020-07-27,342,752,648.14,736.86
2020-07-28,854,729,639.43,728.14
2020-07-29,485,645,595.86,722.0
2020-07-30,639,722,584.57,718.86
2020-07-31,688,648,577.57,712.0
2020-08-01,784,698,585.43,706.86
2020-08-02,274,651,580.86,692.14
2020-08-03,266,711,570.0,686.29
2020-08-04,857,740,570.43,687.86
2020-08-05,829,679,619.57,692.71
2020-08-06,819,661,645.29,684.0
2020-08-07,794,612,660.43,678.86
2020-08-08,695,645,647.71,671.29
2020-08-09,292,621,650.29,667.0
2020-08-10,705,649,713.0,658.14
2020-08-11,926,641,722.86,644.0
2020-08-12,737,578,709.71,629.57
2020-08-13,627,585,682.29,618.71
2020-08-14,615,547,656.71,609.43
2020-08-15,635,547,648.14,595.43
2020-08-16,214,549,637.0,585.14
2020-08-17,266,592,574.29,577.0
2020-08-18,751,525,549.29,560.43
2020-08-19,707,563,545.0,558.29
2020-08-20,625,522,544.71,549.29
2020-08-21,504,530,528.86,546.86
2020-08-22,644,533,530.14,544.86
2020-08-23,226,497,531.86,537.43
2020-08-24,320,507,539.57,525.29
2020-08-25,0,528,432.29,525.71
2020-08-26,1276,496,513.57,516.14
2020-08-27,518,473,498.29,509.14
2020-08-28,552,502,505.14,505.14
2020-08-29,673,484,509.29,498.14
2020-08-30,339,506,525.43,499.43
2020-08-31,256,519,516.29,501.14
2020-09-01,827,476,634.43,493.71
2020-09-02,575,472,534.29,490.29
2020-09-03,513,471,533.57,490.0
2020-09-04,522,450,529.29,482.57
2020-09-05,475,430,501.0,474.86
2020-09-06,232,438,485.71,465.14
2020-09-07,223,459,481.0,456.57
2020-09-08,703,415,463.29,447.86
2020-09-09,611,450,468.43,444.71
2020-09-10,0,406,395.14,435.43
2020-09-11,1088,409,476.0,429.57
2020-09-12,421,441,468.29,431.14
2020-09-13,217,372,466.14,421.71
2020-09-14,228,431,466.86,417.71
2020-09-15,629,418,456.29,418.14
2020-09-16,300,394,411.86,410.14
2020-09-17,201,377,440.57,406.0
2020-09-18,624,347,374.29,397.14
2020-09-19,455,380,379.14,388.43
2020-09-20,235,401,381.71,392.57
2020-09-21,204,384,378.29,385.86
2020-09-22,651,401,381.43,383.43
2020-09-23,601,380,424.43,381.43
2020-09-24,490,384,465.71,382.43
2020-09-25,405,342,434.43,381.71
2020-09-26,399,368,426.43,380.0
2020-09-27,187,346,419.57,372.14
2020-09-28,173,348,415.14,367.0
2020-09-29,560,345,402.14,359.0
2020-09-30,483,333,385.29,352.29
2020-10-01,432,346,377.0,346.86
2020-10-02,414,341,378.29,346.71
2020-10-03,0,350,321.29,344.14
