Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,6,1.43,2.86
2020-03-28,4,14,2.0,4.86
2020-03-29,4,8,2.57,5.86
2020-03-30,8,12,3.43,7.43
2020-03-31,1,22,3.43,10.29
2020-04-01,8,19,4.43,12.71
2020-04-02,13,25,6.0,15.14
2020-04-03,10,31,6.86,18.71
2020-04-04,19,32,9.0,21.29
2020-04-05,15,27,10.57,24.0
2020-04-06,31,53,13.86,29.86
2020-04-07,16,55,16.0,34.57
2020-04-08,33,46,19.57,38.43
2020-04-09,20,51,20.57,42.14
2020-04-10,39,63,24.71,46.71
2020-04-11,40,65,27.71,51.43
2020-04-12,23,68,28.86,57.29
2020-04-13,36,78,29.57,60.86
2020-04-14,74,82,37.86,64.71
2020-04-15,43,88,39.29,70.71
2020-04-16,37,75,41.71,74.14
2020-04-17,60,103,44.71,79.86
2020-04-18,104,100,53.86,84.86
2020-04-19,36,127,55.71,93.29
2020-04-20,26,145,54.29,102.86
2020-04-21,145,145,64.43,111.86
2020-04-22,113,151,74.43,120.86
2020-04-23,99,146,83.29,131.0
2020-04-24,152,180,96.43,142.0
2020-04-25,84,193,93.57,155.29
2020-04-26,46,211,95.0,167.29
2020-04-27,83,191,103.14,173.86
2020-04-28,135,179,101.71,178.71
2020-04-29,163,232,108.86,190.29
2020-04-30,127,219,112.86,200.71
2020-05-01,113,247,107.29,210.29
2020-05-02,89,227,108.0,215.14
2020-05-03,93,228,114.71,217.57
2020-05-04,116,285,119.43,231.0
2020-05-05,237,259,134.0,242.43
2020-05-06,197,262,138.86,246.71
2020-05-07,257,254,157.43,251.71
2020-05-08,199,270,169.71,255.0
2020-05-09,193,261,184.57,259.86
2020-05-10,112,269,187.29,265.71
2020-05-11,108,288,186.14,266.14
2020-05-12,353,287,202.71,270.14
2020-05-13,294,312,216.57,277.29
2020-05-14,257,352,216.57,291.29
2020-05-15,290,352,229.57,303.0
2020-05-16,278,327,241.71,312.43
2020-05-17,132,369,244.57,326.71
2020-05-18,155,373,251.29,338.86
2020-05-19,334,376,248.57,351.57
2020-05-20,424,371,267.14,360.0
2020-05-21,420,362,290.43,361.43
2020-05-22,479,363,317.43,363.0
2020-05-23,190,356,304.86,367.14
2020-05-24,215,383,316.71,369.14
2020-05-25,239,392,328.71,371.86
2020-05-26,501,364,352.57,370.14
2020-05-27,463,382,358.14,371.71
2020-05-28,447,381,362.0,374.43
2020-05-29,371,339,346.57,371.0
2020-05-30,364,365,371.43,372.29
2020-05-31,151,412,362.29,376.43
2020-06-01,237,443,362.0,383.71
2020-06-02,470,376,357.57,385.43
2020-06-03,1091,393,447.29,387.0
2020-06-04,817,385,500.14,387.57
2020-06-05,625,372,536.43,392.29
2020-06-06,341,392,533.14,396.14
2020-06-07,188,392,538.43,393.29
2020-06-08,354,410,555.14,388.57
2020-06-09,596,356,573.14,385.71
2020-06-10,708,362,518.43,381.29
2020-06-11,587,284,485.57,366.86
2020-06-12,504,292,468.29,355.43
2020-06-13,424,233,480.14,332.71
2020-06-14,269,196,491.71,304.71
2020-06-15,439,81,503.86,257.71
2020-06-16,730,16,523.0,209.14
