Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,7,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.86
2020-04-02,13,26,6.0,15.43
2020-04-03,10,32,6.86,19.0
2020-04-04,19,33,9.0,21.71
2020-04-05,15,27,10.57,24.43
2020-04-06,31,53,13.86,30.29
2020-04-07,16,56,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,66,24.71,47.71
2020-04-11,40,68,27.71,52.71
2020-04-12,23,72,28.86,59.14
2020-04-13,36,80,29.57,63.0
2020-04-14,74,91,37.86,68.0
2020-04-15,43,92,39.29,74.57
2020-04-16,37,78,41.71,78.14
2020-04-17,60,107,44.71,84.0
2020-04-18,104,109,53.86,89.86
2020-04-19,36,132,55.71,98.43
2020-04-20,26,162,54.29,110.14
2020-04-21,145,154,64.43,119.14
2020-04-22,113,164,74.43,129.43
2020-04-23,99,161,83.29,141.29
2020-04-24,152,194,96.43,153.71
2020-04-25,84,218,93.57,169.29
2020-04-26,46,231,95.0,183.43
2020-04-27,83,211,103.14,190.43
2020-04-28,135,202,101.71,197.29
2020-04-29,163,263,108.86,211.43
2020-04-30,127,257,112.86,225.14
2020-05-01,113,289,107.29,238.71
2020-05-02,89,259,108.0,244.57
2020-05-03,93,256,114.71,248.14
2020-05-04,116,329,119.43,265.0
2020-05-05,237,306,134.0,279.86
2020-05-06,197,295,138.86,284.43
2020-05-07,257,294,157.43,289.71
2020-05-08,199,319,169.71,294.0
2020-05-09,193,303,184.57,300.29
2020-05-10,112,315,187.29,308.71
2020-05-11,108,336,186.14,309.71
2020-05-12,353,335,202.71,313.86
2020-05-13,294,372,216.57,324.86
2020-05-14,257,407,216.57,341.0
2020-05-15,290,415,229.57,354.71
2020-05-16,278,386,241.71,366.57
2020-05-17,132,438,244.57,384.14
2020-05-18,155,442,251.29,399.29
2020-05-19,334,447,248.57,415.29
2020-05-20,424,452,267.14,426.71
2020-05-21,420,439,290.43,431.29
2020-05-22,479,431,317.43,433.57
2020-05-23,190,424,304.86,439.0
2020-05-24,215,456,316.71,441.57
2020-05-25,239,471,328.71,445.71
2020-05-26,501,466,352.57,448.43
2020-05-27,463,439,358.14,446.57
2020-05-28,447,460,362.0,449.57
2020-05-29,371,423,346.57,448.43
2020-05-30,364,462,371.43,453.86
2020-05-31,151,498,362.29,459.86
2020-06-01,237,534,362.0,468.86
2020-06-02,470,480,357.57,470.86
2020-06-03,1091,512,447.29,481.29
2020-06-04,817,507,500.14,488.0
2020-06-05,625,493,536.43,498.0
2020-06-06,341,520,533.14,506.29
2020-06-07,188,537,538.43,511.86
2020-06-08,354,570,555.14,517.0
2020-06-09,596,533,573.14,524.57
2020-06-10,708,568,518.43,532.57
2020-06-11,587,514,485.57,533.57
2020-06-12,504,576,468.29,545.43
2020-06-13,424,539,480.14,548.14
2020-06-14,269,553,491.71,550.43
2020-06-15,439,556,503.86,548.43
2020-06-16,730,615,523.0,560.14
2020-06-17,770,576,531.86,561.29
2020-06-18,667,526,543.29,563.0
2020-06-19,647,503,563.71,552.57
2020-06-20,387,451,558.43,540.0
2020-06-21,1044,514,669.14,534.43
2020-06-22,759,501,714.86,526.57
2020-06-23,793,496,723.86,509.57
2020-06-24,947,486,749.14,496.71
2020-06-25,736,459,759.0,487.14
2020-06-26,719,497,769.29,486.29
2020-06-27,602,493,800.0,492.29
2020-06-28,267,505,689.0,491.0
2020-06-29,473,542,648.14,496.86
2020-06-30,648,507,627.43,498.43
2020-07-01,741,490,598.0,499.0
2020-07-02,679,467,589.86,500.14
2020-07-03,654,460,580.57,494.86
2020-07-04,523,464,569.29,490.71
2020-07-05,273,481,570.14,487.29
2020-07-06,480,502,571.14,481.57
2020-07-07,895,463,606.43,475.29
2020-07-08,782,402,612.29,462.71
2020-07-09,730,400,619.57,453.14
2020-07-10,665,299,621.14,430.14
2020-07-11,539,293,623.43,405.71
2020-07-12,276,261,623.86,374.29
2020-07-13,485,163,624.57,325.86
2020-07-14,836,18,616.14,262.29
