Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,1,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,1,0.0,0.29
2020-03-18,0,2,0.0,0.57
2020-03-19,1,0,0.14,0.57
2020-03-20,1,1,0.29,0.57
2020-03-21,0,0,0.29,0.57
2020-03-22,0,2,0.29,0.86
2020-03-23,2,1,0.57,1.0
2020-03-24,1,2,0.71,1.14
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,7,1.43,3.14
2020-03-28,4,15,2.0,5.29
2020-03-29,4,9,2.57,6.29
2020-03-30,8,12,3.43,7.86
2020-03-31,1,22,3.43,10.71
2020-04-01,8,20,4.43,13.29
2020-04-02,13,27,6.0,16.0
2020-04-03,10,33,6.86,19.71
2020-04-04,19,33,9.0,22.29
2020-04-05,15,30,10.57,25.29
2020-04-06,31,53,13.86,31.14
2020-04-07,16,56,16.0,36.0
2020-04-08,33,49,19.57,40.14
2020-04-09,20,55,20.57,44.14
2020-04-10,39,68,24.71,49.14
2020-04-11,40,71,27.71,54.57
2020-04-12,23,73,28.86,60.71
2020-04-13,36,84,29.57,65.14
2020-04-14,74,96,37.86,70.86
2020-04-15,43,97,39.29,77.71
2020-04-16,37,89,41.71,82.57
2020-04-17,60,115,44.71,89.29
2020-04-18,104,118,53.86,96.0
2020-04-19,36,146,55.71,106.43
2020-04-20,26,171,54.29,118.86
2020-04-21,145,172,64.43,129.71
2020-04-22,113,171,74.43,140.29
2020-04-23,99,179,83.29,153.14
2020-04-24,152,216,96.43,167.57
2020-04-25,84,232,93.57,183.86
2020-04-26,46,255,95.0,199.43
2020-04-27,83,221,103.14,206.57
2020-04-28,135,228,101.71,214.57
2020-04-29,163,302,108.86,233.29
2020-04-30,127,281,112.86,247.86
2020-05-01,113,320,107.29,262.71
2020-05-02,89,279,108.0,269.43
2020-05-03,93,280,114.71,273.0
2020-05-04,116,349,119.43,291.29
2020-05-05,237,334,134.0,306.43
2020-05-06,197,323,138.86,309.43
2020-05-07,257,311,157.43,313.71
2020-05-08,199,342,169.71,316.86
2020-05-09,193,333,184.57,324.57
2020-05-10,112,343,187.29,333.57
2020-05-11,108,364,186.14,335.71
2020-05-12,353,388,202.71,343.43
2020-05-13,294,398,216.57,354.14
2020-05-14,257,445,216.57,373.29
2020-05-15,290,456,229.57,389.57
2020-05-16,278,420,241.71,402.0
2020-05-17,132,487,244.57,422.57
2020-05-18,155,484,251.29,439.71
2020-05-19,334,485,248.57,453.57
2020-05-20,424,482,267.14,465.57
2020-05-21,420,479,290.43,470.43
2020-05-22,479,465,317.43,471.71
2020-05-23,190,456,304.86,476.86
2020-05-24,215,500,316.71,478.71
2020-05-25,239,524,328.71,484.43
2020-05-26,501,514,352.57,488.57
2020-05-27,463,494,358.14,490.29
2020-05-28,447,515,362.0,495.43
2020-05-29,371,476,346.57,497.0
2020-05-30,364,522,371.43,506.43
2020-05-31,151,545,362.29,512.86
2020-06-01,237,599,362.0,523.57
2020-06-02,470,540,357.57,527.29
2020-06-03,1091,590,447.29,541.0
2020-06-04,817,566,500.14,548.29
2020-06-05,625,540,536.43,557.43
