Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-05,0,1,0,1
2020-02-06,0,0,0,0
2020-02-07,0,0,0,0
2020-02-08,0,0,0,0
2020-02-09,0,0,0,0
2020-02-10,0,0,0,0
2020-02-11,0,0,0,0
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,1,0,1
2020-02-21,0,0,0,0
2020-02-22,0,0,0,0
2020-02-23,0,0,0,0
2020-02-24,0,0,0,0
2020-02-25,0,0,0,0
2020-02-26,0,0,0,0
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,0,0,0
2020-03-07,0,0,0,0
2020-03-08,0,0,0,0
2020-03-09,0,0,0,0
2020-03-10,0,0,0,0
2020-03-11,0,0,0,0
2020-03-12,0,0,0,0
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,2,0,0.3
2020-03-19,1,0,0.1,0.3
2020-03-20,1,1,0.3,0.4
2020-03-21,0,0,0.3,0.4
2020-03-22,0,1,0.3,0.6
2020-03-23,2,2,0.6,0.9
2020-03-24,1,2,0.7,1.1
2020-03-25,1,3,0.9,1.3
2020-03-26,2,8,1,2.4
2020-03-27,4,6,1.4,3.1
2020-03-28,4,13,2,5
2020-03-29,4,8,2.6,6
2020-03-30,8,12,3.4,7.4
2020-03-31,1,22,3.4,10.3
2020-04-01,8,19,4.4,12.6
2020-04-02,13,25,6,15
2020-04-03,10,31,6.9,18.6
2020-04-04,19,31,9,21.1
2020-04-05,15,27,10.6,23.9
2020-04-06,31,53,13.9,29.7
2020-04-07,16,55,16,34.4
2020-04-08,33,46,19.6,38.3
2020-04-09,20,51,20.6,42
2020-04-10,39,63,24.7,46.6
2020-04-11,40,66,27.7,51.6
2020-04-12,23,67,28.9,57.3
2020-04-13,36,78,29.6,60.9
2020-04-14,74,82,37.9,64.7
2020-04-15,43,87,39.3,70.6
2020-04-16,37,75,41.7,74
2020-04-17,60,102,44.7,79.6
2020-04-18,104,101,53.9,84.6
2020-04-19,36,125,55.7,92.9
2020-04-20,26,139,54.3,101.6
2020-04-21,145,141,64.4,110
2020-04-22,113,147,74.4,118.6
2020-04-23,99,144,83.3,128.4
2020-04-24,152,179,96.4,139.4
2020-04-25,84,180,93.6,150.7
2020-04-26,46,202,95,161.7
2020-04-27,83,188,103.1,168.7
2020-04-28,135,172,101.7,173.1
2020-04-29,163,221,108.9,183.7
2020-04-30,127,209,112.9,193
2020-05-01,113,238,107.3,201.4
2020-05-02,89,216,108,206.6
2020-05-03,93,223,114.7,209.6
2020-05-04,116,274,119.4,221.9
2020-05-05,237,247,134,232.6
2020-05-06,197,258,138.9,237.9
2020-05-07,257,249,157.4,243.6
2020-05-08,199,258,169.7,246.4
2020-05-09,193,250,184.6,251.3
2020-05-10,112,258,187.3,256.3
2020-05-11,108,272,186.1,256
2020-05-12,353,271,202.7,259.4
2020-05-13,294,290,216.6,264
2020-05-14,257,326,216.6,275
2020-05-15,290,327,229.6,284.9
2020-05-16,278,299,241.7,291.9
2020-05-17,132,341,244.6,303.7
2020-05-18,155,336,251.3,312.9
2020-05-19,334,332,248.6,321.6
2020-05-20,424,314,267.1,325
2020-05-21,420,313,290.4,323.1
2020-05-22,479,316,317.4,
2020-05-23,190,320,304.9,
2020-05-24,215,327,316.7,
2020-05-25,239,321,328.7,
2020-05-26,501,298,352.6,
2020-05-27,463,309,358.1,
2020-05-28,447,316,362,
2020-05-29,371,248,346.6,
2020-05-30,364,253,371.4,
2020-05-31,151,267,362.3,
2020-06-01,237,254,362,
2020-06-02,470,156,357.6,
2020-06-03,1091,75,447.3,
2020-06-04,817,5,500.1,
