Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-22,0,1,,
2020-02-23,0,0,,
2020-02-24,0,0,,
2020-02-25,0,0,,
2020-02-26,0,0,,
2020-02-27,0,0,,
2020-02-28,0,0,0.0,0.14
2020-02-29,0,0,0.0,0.0
2020-03-01,0,0,0.0,0.0
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,2,0.71,1.29
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,33,9.0,22.29
2020-04-05,15,31,10.57,25.43
2020-04-06,31,53,13.86,31.29
2020-04-07,16,56,16.0,36.14
2020-04-08,33,49,19.57,40.29
2020-04-09,20,55,20.57,44.29
2020-04-10,39,68,24.71,49.29
2020-04-11,40,71,27.71,54.71
2020-04-12,23,73,28.86,60.71
2020-04-13,36,84,29.57,65.14
2020-04-14,74,96,37.86,70.86
2020-04-15,43,97,39.29,77.71
2020-04-16,37,89,41.71,82.57
2020-04-17,60,116,44.71,89.43
2020-04-18,104,119,53.86,96.29
2020-04-19,36,147,55.71,106.86
2020-04-20,26,173,54.29,119.57
2020-04-21,145,172,64.43,130.43
2020-04-22,113,172,74.43,141.14
2020-04-23,99,181,83.29,154.29
2020-04-24,152,216,96.43,168.57
2020-04-25,84,235,93.57,185.14
2020-04-26,46,256,95.0,200.71
2020-04-27,83,223,103.14,207.86
2020-04-28,135,231,101.71,216.29
2020-04-29,163,306,108.86,235.43
2020-04-30,127,284,112.86,250.14
2020-05-01,113,323,107.29,265.43
2020-05-02,89,281,108.0,272.0
2020-05-03,93,283,114.71,275.86
2020-05-04,116,350,119.43,294.0
2020-05-05,237,336,134.0,309.0
2020-05-06,197,323,138.86,311.43
2020-05-07,257,311,157.43,315.29
2020-05-08,199,346,169.71,318.57
2020-05-09,193,336,184.57,326.43
2020-05-10,112,344,187.29,335.14
2020-05-11,108,365,186.14,337.29
2020-05-12,353,388,202.71,344.71
2020-05-13,294,399,216.57,355.57
2020-05-14,257,447,216.57,375.0
2020-05-15,290,456,229.57,390.71
2020-05-16,278,421,241.71,402.86
2020-05-17,132,490,244.57,423.71
2020-05-18,155,486,251.29,441.0
2020-05-19,334,488,248.57,455.29
2020-05-20,424,483,267.14,467.29
2020-05-21,420,485,290.43,472.71
2020-05-22,479,470,317.43,474.71
2020-05-23,190,459,304.86,480.14
2020-05-24,215,504,316.71,482.14
2020-05-25,239,532,328.71,488.71
2020-05-26,501,525,352.57,494.0
2020-05-27,463,501,358.14,496.57
2020-05-28,447,519,362.0,501.43
2020-05-29,371,482,346.57,503.14
2020-05-30,364,526,371.43,512.71
2020-05-31,151,550,362.29,519.29
2020-06-01,237,602,362.0,529.29
2020-06-02,470,549,357.57,532.71
2020-06-03,1091,599,447.29,546.71
2020-06-04,817,578,500.14,555.14
2020-06-05,625,547,536.43,564.43
2020-06-06,341,591,533.14,573.71
2020-06-07,188,627,538.43,584.71
2020-06-08,354,674,555.14,595.0
2020-06-09,596,627,573.14,606.14
2020-06-10,708,649,518.43,613.29
2020-06-11,587,599,485.57,616.29
2020-06-12,504,652,468.29,631.29
2020-06-13,424,619,480.14,635.29
2020-06-14,269,648,491.71,638.29
2020-06-15,439,650,503.86,634.86
2020-06-16,730,716,523.0,647.57
2020-06-17,770,695,531.86,654.14
2020-06-18,667,623,543.29,657.57
2020-06-19,647,601,563.71,650.29
2020-06-20,387,540,558.43,639.0
2020-06-21,1044,630,669.14,636.43
2020-06-22,759,618,714.86,631.86
2020-06-23,793,599,723.86,615.14
2020-06-24,947,590,749.14,600.14
2020-06-25,736,574,759.0,593.14
2020-06-26,719,635,769.29,598.0
2020-06-27,602,638,800.0,612.0
2020-06-28,267,628,689.0,611.71
2020-06-29,473,689,648.14,621.86
2020-06-30,648,666,627.43,631.43
2020-07-01,741,631,598.0,637.29
2020-07-02,679,641,589.86,646.86
2020-07-03,654,643,580.57,648.0
2020-07-04,523,676,569.29,653.43
2020-07-05,273,700,570.14,663.71
2020-07-06,480,773,571.14,675.71
2020-07-07,895,757,606.43,688.71
2020-07-08,782,685,612.29,696.43
