Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,6,1.43,2.86
2020-03-28,4,14,2.0,4.86
2020-03-29,4,8,2.57,5.86
2020-03-30,8,12,3.43,7.43
2020-03-31,1,22,3.43,10.29
2020-04-01,8,19,4.43,12.71
2020-04-02,13,25,6.0,15.14
2020-04-03,10,31,6.86,18.71
2020-04-04,19,32,9.0,21.29
2020-04-05,15,27,10.57,24.0
2020-04-06,31,53,13.86,29.86
2020-04-07,16,55,16.0,34.57
2020-04-08,33,46,19.57,38.43
2020-04-09,20,51,20.57,42.14
2020-04-10,39,63,24.71,46.71
2020-04-11,40,66,27.71,51.57
2020-04-12,23,68,28.86,57.43
2020-04-13,36,78,29.57,61.0
2020-04-14,74,82,37.86,64.86
2020-04-15,43,88,39.29,70.86
2020-04-16,37,75,41.71,74.29
2020-04-17,60,104,44.71,80.14
2020-04-18,104,100,53.86,85.0
2020-04-19,36,127,55.71,93.43
2020-04-20,26,145,54.29,103.0
2020-04-21,145,145,64.43,112.0
2020-04-22,113,152,74.43,121.14
2020-04-23,99,147,83.29,131.43
2020-04-24,152,181,96.43,142.43
2020-04-25,84,194,93.57,155.86
2020-04-26,46,211,95.0,167.86
2020-04-27,83,193,103.14,174.71
2020-04-28,135,181,101.71,179.86
2020-04-29,163,232,108.86,191.29
2020-04-30,127,219,112.86,201.57
2020-05-01,113,250,107.29,211.43
2020-05-02,89,228,108.0,216.29
2020-05-03,93,231,114.71,219.14
2020-05-04,116,287,119.43,232.57
2020-05-05,237,263,134.0,244.29
2020-05-06,197,265,138.86,249.0
2020-05-07,257,258,157.43,254.57
2020-05-08,199,276,169.71,258.29
2020-05-09,193,262,184.57,263.14
2020-05-10,112,269,187.29,268.57
2020-05-11,108,292,186.14,269.29
2020-05-12,353,288,202.71,272.86
2020-05-13,294,314,216.57,279.86
2020-05-14,257,354,216.57,293.57
2020-05-15,290,354,229.57,304.71
2020-05-16,278,328,241.71,314.14
2020-05-17,132,371,244.57,328.71
2020-05-18,155,380,251.29,341.29
2020-05-19,334,385,248.57,355.14
2020-05-20,424,378,267.14,364.29
2020-05-21,420,368,290.43,366.29
2020-05-22,479,366,317.43,368.0
2020-05-23,190,360,304.86,372.57
2020-05-24,215,391,316.71,375.43
2020-05-25,239,399,328.71,378.14
2020-05-26,501,374,352.57,376.57
2020-05-27,463,389,358.14,378.14
2020-05-28,447,386,362.0,380.71
2020-05-29,371,344,346.57,377.57
2020-05-30,364,371,371.43,379.14
2020-05-31,151,421,362.29,383.43
2020-06-01,237,450,362.0,390.71
2020-06-02,470,382,357.57,391.86
2020-06-03,1091,402,447.29,393.71
2020-06-04,817,391,500.14,394.43
2020-06-05,625,385,536.43,400.29
2020-06-06,341,403,533.14,404.86
2020-06-07,188,411,538.43,403.43
2020-06-08,354,434,555.14,401.14
2020-06-09,596,382,573.14,401.14
2020-06-10,708,403,518.43,401.29
2020-06-11,587,329,485.57,392.43
2020-06-12,504,343,468.29,386.43
2020-06-13,424,303,480.14,372.14
2020-06-14,269,274,491.71,352.57
2020-06-15,439,184,503.86,316.86
2020-06-16,730,117,523.0,279.0
2020-06-17,770,16,531.86,223.71
