Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,7,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.86
2020-04-02,13,26,6.0,15.43
2020-04-03,10,32,6.86,19.0
2020-04-04,19,33,9.0,21.71
2020-04-05,15,27,10.57,24.43
2020-04-06,31,53,13.86,30.29
2020-04-07,16,56,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,65,24.71,47.57
2020-04-11,40,68,27.71,52.57
2020-04-12,23,72,28.86,59.0
2020-04-13,36,80,29.57,62.86
2020-04-14,74,92,37.86,68.0
2020-04-15,43,93,39.29,74.71
2020-04-16,37,78,41.71,78.29
2020-04-17,60,107,44.71,84.29
2020-04-18,104,109,53.86,90.14
2020-04-19,36,133,55.71,98.86
2020-04-20,26,163,54.29,110.71
2020-04-21,145,155,64.43,119.71
2020-04-22,113,164,74.43,129.86
2020-04-23,99,161,83.29,141.71
2020-04-24,152,194,96.43,154.14
2020-04-25,84,218,93.57,169.71
2020-04-26,46,231,95.0,183.71
2020-04-27,83,211,103.14,190.57
2020-04-28,135,203,101.71,197.43
2020-04-29,163,264,108.86,211.71
2020-04-30,127,257,112.86,225.43
2020-05-01,113,290,107.29,239.14
2020-05-02,89,259,108.0,245.0
2020-05-03,93,257,114.71,248.71
2020-05-04,116,330,119.43,265.71
2020-05-05,237,306,134.0,280.43
2020-05-06,197,297,138.86,285.14
2020-05-07,257,295,157.43,290.57
2020-05-08,199,319,169.71,294.71
2020-05-09,193,304,184.57,301.14
2020-05-10,112,316,187.29,309.57
2020-05-11,108,336,186.14,310.43
2020-05-12,353,337,202.71,314.86
2020-05-13,294,373,216.57,325.71
2020-05-14,257,409,216.57,342.0
2020-05-15,290,416,229.57,355.86
2020-05-16,278,389,241.71,368.0
2020-05-17,132,438,244.57,385.43
2020-05-18,155,442,251.29,400.57
2020-05-19,334,447,248.57,416.29
2020-05-20,424,453,267.14,427.71
2020-05-21,420,441,290.43,432.29
2020-05-22,479,431,317.43,434.43
2020-05-23,190,427,304.86,439.86
2020-05-24,215,458,316.71,442.71
2020-05-25,239,472,328.71,447.0
2020-05-26,501,468,352.57,450.0
2020-05-27,463,439,358.14,448.0
2020-05-28,447,461,362.0,450.86
2020-05-29,371,426,346.57,450.14
2020-05-30,364,464,371.43,455.43
2020-05-31,151,498,362.29,461.14
2020-06-01,237,534,362.0,470.0
2020-06-02,470,480,357.57,471.71
2020-06-03,1091,515,447.29,482.57
2020-06-04,817,508,500.14,489.29
2020-06-05,625,495,536.43,499.14
2020-06-06,341,521,533.14,507.29
2020-06-07,188,540,538.43,513.29
2020-06-08,354,572,555.14,518.71
2020-06-09,596,535,573.14,526.57
2020-06-10,708,569,518.43,534.29
2020-06-11,587,516,485.57,535.43
2020-06-12,504,577,468.29,547.14
2020-06-13,424,541,480.14,550.0
2020-06-14,269,555,491.71,552.14
2020-06-15,439,558,503.86,550.14
2020-06-16,730,616,523.0,561.71
2020-06-17,770,579,531.86,563.14
2020-06-18,667,527,543.29,564.71
2020-06-19,647,508,563.71,554.86
2020-06-20,387,457,558.43,542.86
2020-06-21,1044,520,669.14,537.86
2020-06-22,759,510,714.86,531.0
2020-06-23,793,506,723.86,515.29
2020-06-24,947,490,749.14,502.57
2020-06-25,736,468,759.0,494.14
2020-06-26,719,502,769.29,493.29
2020-06-27,602,497,800.0,499.0
2020-06-28,267,507,689.0,497.14
2020-06-29,473,553,648.14,503.29
2020-06-30,648,520,627.43,505.29
2020-07-01,741,500,598.0,506.71
2020-07-02,679,478,589.86,508.14
2020-07-03,654,470,580.57,503.57
2020-07-04,523,475,569.29,500.43
2020-07-05,273,510,570.14,500.86
2020-07-06,480,540,571.14,499.0
2020-07-07,895,510,606.43,497.57
2020-07-08,782,451,612.29,490.57
2020-07-09,730,456,619.57,487.43
2020-07-10,665,400,621.14,477.43
2020-07-11,539,388,623.43,465.0
2020-07-12,276,375,623.86,445.71
2020-07-13,485,345,624.57,417.86
2020-07-14,836,268,616.14,383.29
2020-07-15,579,89,587.14,331.57
2020-07-16,668,2,578.29,266.71
