Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,7,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.86
2020-04-02,13,26,6.0,15.43
2020-04-03,10,31,6.86,18.86
2020-04-04,19,33,9.0,21.57
2020-04-05,15,27,10.57,24.29
2020-04-06,31,53,13.86,30.14
2020-04-07,16,57,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,66,24.71,47.86
2020-04-11,40,67,27.71,52.71
2020-04-12,23,72,28.86,59.14
2020-04-13,36,79,29.57,62.86
2020-04-14,74,87,37.86,67.14
2020-04-15,43,89,39.29,73.29
2020-04-16,37,78,41.71,76.86
2020-04-17,60,107,44.71,82.71
2020-04-18,104,108,53.86,88.57
2020-04-19,36,130,55.71,96.86
2020-04-20,26,161,54.29,108.57
2020-04-21,145,153,64.43,118.0
2020-04-22,113,161,74.43,128.29
2020-04-23,99,158,83.29,139.71
2020-04-24,152,194,96.43,152.14
2020-04-25,84,213,93.57,167.14
2020-04-26,46,225,95.0,180.71
2020-04-27,83,209,103.14,187.57
2020-04-28,135,197,101.71,193.86
2020-04-29,163,260,108.86,208.0
2020-04-30,127,249,112.86,221.0
2020-05-01,113,281,107.29,233.43
2020-05-02,89,254,108.0,239.29
2020-05-03,93,252,114.71,243.14
2020-05-04,116,324,119.43,259.57
2020-05-05,237,297,134.0,273.86
2020-05-06,197,290,138.86,278.14
2020-05-07,257,284,157.43,283.14
2020-05-08,199,309,169.71,287.14
2020-05-09,193,294,184.57,292.86
2020-05-10,112,308,187.29,300.86
2020-05-11,108,330,186.14,301.71
2020-05-12,353,325,202.71,305.71
2020-05-13,294,364,216.57,316.29
2020-05-14,257,402,216.57,333.14
2020-05-15,290,405,229.57,346.86
2020-05-16,278,376,241.71,358.57
2020-05-17,132,426,244.57,375.43
2020-05-18,155,431,251.29,389.86
2020-05-19,334,430,248.57,404.86
2020-05-20,424,431,267.14,414.43
2020-05-21,420,428,290.43,418.14
2020-05-22,479,418,317.43,420.0
2020-05-23,190,414,304.86,425.43
2020-05-24,215,445,316.71,428.14
2020-05-25,239,449,328.71,430.71
2020-05-26,501,445,352.57,432.86
2020-05-27,463,424,358.14,431.86
2020-05-28,447,433,362.0,432.57
2020-05-29,371,411,346.57,431.57
2020-05-30,364,442,371.43,435.57
2020-05-31,151,484,362.29,441.14
2020-06-01,237,514,362.0,450.43
2020-06-02,470,456,357.57,452.0
2020-06-03,1091,491,447.29,461.57
2020-06-04,817,475,500.14,467.57
2020-06-05,625,475,536.43,476.71
2020-06-06,341,495,533.14,484.29
2020-06-07,188,508,538.43,487.71
2020-06-08,354,538,555.14,491.14
2020-06-09,596,511,573.14,499.0
2020-06-10,708,538,518.43,505.71
2020-06-11,587,481,485.57,506.57
2020-06-12,504,536,468.29,515.29
2020-06-13,424,510,480.14,517.43
2020-06-14,269,517,491.71,518.71
2020-06-15,439,525,503.86,516.86
2020-06-16,730,559,523.0,523.71
2020-06-17,770,523,531.86,521.57
2020-06-18,667,453,543.29,517.57
2020-06-19,647,437,563.71,503.43
2020-06-20,387,388,558.43,486.0
2020-06-21,1044,449,669.14,476.29
2020-06-22,759,422,714.86,461.57
2020-06-23,793,374,723.86,435.14
2020-06-24,947,345,749.14,409.71
2020-06-25,736,299,759.0,387.71
2020-06-26,719,293,769.29,367.14
2020-06-27,602,248,800.0,347.14
2020-06-28,267,198,689.0,311.29
2020-06-29,473,110,648.14,266.71
2020-06-30,648,7,627.43,214.29
