Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,3,0.0,0.43
2020-03-19,1,0,0.14,0.43
2020-03-20,1,1,0.29,0.57
2020-03-21,0,0,0.29,0.57
2020-03-22,0,2,0.29,0.86
2020-03-23,2,1,0.57,1.0
2020-03-24,1,3,0.71,1.43
2020-03-25,1,2,0.86,1.29
2020-03-26,2,8,1.0,2.43
2020-03-27,4,9,1.43,3.57
2020-03-28,4,15,2.0,5.71
2020-03-29,4,9,2.57,6.71
2020-03-30,8,14,3.43,8.57
2020-03-31,1,26,3.43,11.86
2020-04-01,8,22,4.43,14.71
2020-04-02,13,27,6.0,17.43
2020-04-03,10,34,6.86,21.0
2020-04-04,19,40,9.0,24.57
2020-04-05,15,33,10.57,28.0
2020-04-06,31,58,13.86,34.29
2020-04-07,16,62,16.0,39.43
2020-04-08,33,50,19.57,43.43
2020-04-09,20,62,20.57,48.43
2020-04-10,39,78,24.71,54.71
2020-04-11,40,82,27.71,60.71
2020-04-12,23,88,28.86,68.57
2020-04-13,36,101,29.57,74.71
2020-04-14,74,114,37.86,82.14
2020-04-15,43,117,39.29,91.71
2020-04-16,37,107,41.71,98.14
2020-04-17,60,143,44.71,107.43
2020-04-18,104,137,53.86,115.29
2020-04-19,36,181,55.71,128.57
2020-04-20,26,212,54.29,144.43
2020-04-21,145,217,64.43,159.14
2020-04-22,113,216,74.43,173.29
2020-04-23,99,231,83.29,191.0
2020-04-24,152,264,96.43,208.29
2020-04-25,84,291,93.57,230.29
2020-04-26,46,309,95.0,248.57
2020-04-27,83,284,103.14,258.86
2020-04-28,135,326,101.71,274.43
2020-04-29,163,385,108.86,298.57
2020-04-30,127,352,112.86,315.86
2020-05-01,113,411,107.29,336.86
2020-05-02,89,357,108.0,346.29
2020-05-03,93,370,114.71,355.0
2020-05-04,116,460,119.43,380.14
2020-05-05,237,450,134.0,397.86
2020-05-06,197,415,138.86,402.14
2020-05-07,257,407,157.43,410.0
2020-05-08,199,441,169.71,414.29
2020-05-09,193,418,184.57,423.0
2020-05-10,112,456,187.29,435.29
2020-05-11,108,461,186.14,435.43
2020-05-12,353,487,202.71,440.71
2020-05-13,294,494,216.57,452.0
2020-05-14,257,548,216.57,472.14
2020-05-15,290,556,229.57,488.57
2020-05-16,278,533,241.71,505.0
2020-05-17,132,584,244.57,523.29
2020-05-18,155,592,251.29,542.0
2020-05-19,334,580,248.57,555.29
2020-05-20,424,569,267.14,566.0
2020-05-21,420,575,290.43,569.86
2020-05-22,479,559,317.43,570.29
2020-05-23,190,538,304.86,571.0
2020-05-24,215,606,316.71,574.14
2020-05-25,239,628,328.71,579.29
2020-05-26,501,615,352.57,584.29
2020-05-27,463,596,358.14,588.14
2020-05-28,447,626,362.0,595.43
2020-05-29,371,577,346.57,598.0
2020-05-30,364,611,371.43,608.43
2020-05-31,151,632,362.29,612.14
2020-06-01,237,691,362.0,621.14
2020-06-02,470,650,357.57,626.14
2020-06-03,1091,675,447.29,637.43
2020-06-04,817,655,500.14,641.57
2020-06-05,625,596,536.43,644.29
