Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-07,0,1,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,1,0.0,0.14
2020-02-25,0,0,0.0,0.14
2020-02-26,0,0,0.0,0.14
2020-02-27,0,0,0.0,0.14
2020-02-28,0,0,0.0,0.14
2020-02-29,0,0,0.0,0.14
2020-03-01,0,0,0.0,0.14
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,2,0.71,1.29
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,34,9.0,22.43
2020-04-05,15,31,10.57,25.57
2020-04-06,31,53,13.86,31.43
2020-04-07,16,56,16.0,36.29
2020-04-08,33,49,19.57,40.43
2020-04-09,20,55,20.57,44.43
2020-04-10,39,71,24.71,49.86
2020-04-11,40,71,27.71,55.14
2020-04-12,23,73,28.86,61.14
2020-04-13,36,87,29.57,66.0
2020-04-14,74,96,37.86,71.71
2020-04-15,43,99,39.29,78.86
2020-04-16,37,90,41.71,83.86
2020-04-17,60,118,44.71,90.57
2020-04-18,104,121,53.86,97.71
2020-04-19,36,148,55.71,108.43
2020-04-20,26,176,54.29,121.14
2020-04-21,145,177,64.43,132.71
2020-04-22,113,174,74.43,143.43
2020-04-23,99,185,83.29,157.0
2020-04-24,152,220,96.43,171.57
2020-04-25,84,239,93.57,188.43
2020-04-26,46,261,95.0,204.57
2020-04-27,83,231,103.14,212.43
2020-04-28,135,241,101.71,221.57
2020-04-29,163,314,108.86,241.57
2020-04-30,127,289,112.86,256.43
2020-05-01,113,338,107.29,273.29
2020-05-02,89,296,108.0,281.43
2020-05-03,93,285,114.71,284.86
2020-05-04,116,357,119.43,302.86
2020-05-05,237,342,134.0,317.29
2020-05-06,197,329,138.86,319.43
2020-05-07,257,319,157.43,323.71
2020-05-08,199,352,169.71,325.71
2020-05-09,193,343,184.57,332.43
2020-05-10,112,349,187.29,341.57
2020-05-11,108,371,186.14,343.57
2020-05-12,353,397,202.71,351.43
2020-05-13,294,410,216.57,363.0
2020-05-14,257,459,216.57,383.0
2020-05-15,290,466,229.57,399.29
2020-05-16,278,437,241.71,412.71
2020-05-17,132,502,244.57,434.57
2020-05-18,155,502,251.29,453.29
2020-05-19,334,504,248.57,468.57
2020-05-20,424,495,267.14,480.71
2020-05-21,420,494,290.43,485.71
2020-05-22,479,482,317.43,488.0
2020-05-23,190,471,304.86,492.86
2020-05-24,215,525,316.71,496.14
2020-05-25,239,545,328.71,502.29
2020-05-26,501,541,352.57,507.57
2020-05-27,463,519,358.14,511.0
2020-05-28,447,545,362.0,518.29
2020-05-29,371,497,346.57,520.43
2020-05-30,364,538,371.43,530.0
2020-05-31,151,569,362.29,536.29
2020-06-01,237,617,362.0,546.57
2020-06-02,470,568,357.57,550.43
2020-06-03,1091,611,447.29,563.57
2020-06-04,817,594,500.14,570.57
2020-06-05,625,558,536.43,579.29
2020-06-06,341,605,533.14,588.86
2020-06-07,188,639,538.43,598.86
2020-06-08,354,689,555.14,609.14
2020-06-09,596,635,573.14,618.71
2020-06-10,708,657,518.43,625.29
2020-06-11,587,613,485.57,628.0
2020-06-12,504,673,468.29,644.43
2020-06-13,424,631,480.14,648.14
2020-06-14,269,658,491.71,650.86
2020-06-15,439,662,503.86,647.0
2020-06-16,730,729,523.0,660.43
2020-06-17,770,709,531.86,667.86
2020-06-18,667,632,543.29,670.57
2020-06-19,647,615,563.71,662.29
2020-06-20,387,558,558.43,651.86
2020-06-21,1044,639,669.14,649.14
2020-06-22,759,635,714.86,645.29
2020-06-23,793,607,723.86,627.86
2020-06-24,947,606,749.14,613.14
2020-06-25,736,586,759.0,606.57
2020-06-26,719,651,769.29,611.71
2020-06-27,602,655,800.0,625.57
2020-06-28,267,646,689.0,626.57
2020-06-29,473,700,648.14,635.86
2020-06-30,648,675,627.43,645.57
2020-07-01,741,654,598.0,652.43
2020-07-02,679,659,589.86,662.86
2020-07-03,654,656,580.57,663.57
2020-07-04,523,696,569.29,669.43
2020-07-05,273,713,570.14,679.0
2020-07-06,480,782,571.14,690.71
2020-07-07,895,776,606.43,705.14
2020-07-08,782,706,612.29,712.57
2020-07-09,730,726,619.57,722.14
2020-07-10,665,690,621.14,727.0
2020-07-11,539,707,623.43,728.57
2020-07-12,276,712,623.86,728.43
2020-07-13,485,787,624.57,729.14
2020-07-14,836,758,616.14,726.57
2020-07-15,579,766,587.14,735.14
2020-07-16,668,773,578.29,741.86
2020-07-17,736,723,588.43,746.57
2020-07-18,578,712,594.0,747.29
2020-07-19,296,769,596.86,755.43
2020-07-20,301,763,570.57,752.0
2020-07-21,915,793,581.86,757.0
2020-07-22,790,694,612.0,746.71
2020-07-23,718,751,619.14,743.57
2020-07-24,737,707,619.29,741.29
2020-07-25,729,743,640.86,745.71
2020-07-26,306,758,642.29,744.14
2020-07-27,342,758,648.14,743.43
2020-07-28,854,734,639.43,735.0
2020-07-29,485,652,595.86,729.0
2020-07-30,639,721,584.57,724.71
2020-07-31,688,652,577.57,716.86
2020-08-01,784,700,585.43,710.71
2020-08-02,274,654,580.86,695.86
2020-08-03,266,716,570.0,689.86
2020-08-04,857,743,570.43,691.14
2020-08-05,829,684,619.57,695.71
2020-08-06,819,666,645.29,687.86
2020-08-07,794,616,660.43,682.71
2020-08-08,695,654,647.71,676.14
2020-08-09,292,629,650.29,672.57
2020-08-10,705,655,713.0,663.86
2020-08-11,926,653,722.86,651.0
2020-08-12,737,585,709.71,636.86
2020-08-13,627,590,682.29,626.0
2020-08-14,615,551,656.71,616.71
2020-08-15,635,550,648.14,601.86
2020-08-16,214,553,637.0,591.0
2020-08-17,266,596,574.29,582.57
2020-08-18,751,533,549.29,565.43
2020-08-19,707,567,545.0,562.86
2020-08-20,625,526,544.71,553.71
2020-08-21,504,533,528.86,551.14
2020-08-22,644,540,530.14,549.71
2020-08-23,226,499,531.86,542.0
2020-08-24,320,514,539.57,530.29
2020-08-25,0,530,432.29,529.86
2020-08-26,1276,506,513.57,521.14
2020-08-27,518,475,498.29,513.86
2020-08-28,552,512,505.14,510.86
2020-08-29,673,490,509.29,503.71
2020-08-30,339,507,525.43,504.86
2020-08-31,256,528,516.29,506.86
2020-09-01,827,482,634.43,500.0
2020-09-02,575,475,534.29,495.57
2020-09-03,513,472,533.57,495.14
2020-09-04,522,454,529.29,486.86
2020-09-05,475,431,501.0,478.43
2020-09-06,232,445,485.71,469.57
2020-09-07,223,462,481.0,460.14
2020-09-08,703,418,463.29,451.0
2020-09-09,611,458,468.43,448.57
2020-09-10,0,414,395.14,440.29
2020-09-11,1088,416,476.0,434.86
2020-09-12,421,445,468.29,436.86
2020-09-13,217,375,466.14,426.86
2020-09-14,228,433,466.86,422.71
2020-09-15,629,426,456.29,423.86
2020-09-16,300,396,411.86,415.0
2020-09-17,201,381,440.57,410.29
2020-09-18,624,348,374.29,400.57
2020-09-19,455,383,379.14,391.71
2020-09-20,235,404,381.71,395.86
2020-09-21,204,388,378.29,389.43
2020-09-22,651,404,381.43,386.29
2020-09-23,601,379,424.43,383.86
2020-09-24,490,388,465.71,384.86
2020-09-25,405,342,434.43,384.0
2020-09-26,399,368,426.43,381.86
2020-09-27,187,347,419.57,373.71
2020-09-28,173,349,415.14,368.14
2020-09-29,560,348,402.14,360.14
2020-09-30,483,336,385.29,354.0
2020-10-01,432,350,377.0,348.57
2020-10-02,414,345,378.29,349.0
2020-10-03,0,352,321.29,346.71
2020-10-04,596,334,379.71,344.86
2020-10-05,180,357,380.71,346.0
2020-10-06,446,346,364.43,345.71
2020-10-07,3012,333,725.71,345.29
2020-10-08,370,334,716.86,343.0
2020-10-09,411,310,716.43,338.0
2020-10-10,135,364,735.71,339.71
2020-10-11,139,349,670.43,341.86
2020-10-12,164,403,668.14,348.43
2020-10-13,475,364,672.29,351.0
2020-10-14,478,352,310.29,353.71
2020-10-15,387,370,312.71,358.86
2020-10-16,419,348,313.86,364.29
2020-10-17,355,373,345.29,365.57
2020-10-18,108,384,340.86,370.57
2020-10-19,171,453,341.86,377.71
2020-10-20,555,398,353.29,382.57
2020-10-21,522,452,359.57,396.86
2020-10-22,479,438,372.71,406.57
2020-10-23,418,422,372.57,417.14
2020-10-24,431,410,383.43,422.43
2020-10-25,181,460,393.86,433.29
2020-10-26,247,461,404.71,434.43
2020-10-27,643,436,417.29,439.86
2020-10-28,495,447,413.43,439.14
2020-10-29,464,445,411.29,440.14
2020-10-30,516,434,425.29,441.86
2020-10-31,464,415,430.0,442.57
2020-11-01,142,424,424.43,437.43
