Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-01-24,0,1,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,,
2020-01-28,0,0,,
2020-01-29,0,0,,
2020-01-30,0,0,0.0,0.14
2020-01-31,0,0,0.0,0.0
2020-02-01,0,0,0.0,0.0
2020-02-02,0,0,0.0,0.0
2020-02-03,0,0,0.0,0.0
2020-02-04,0,0,0.0,0.0
2020-02-05,0,0,0.0,0.0
2020-02-06,0,0,0.0,0.0
2020-02-07,0,0,0.0,0.0
2020-02-08,0,0,0.0,0.0
2020-02-09,0,0,0.0,0.0
2020-02-10,0,0,0.0,0.0
2020-02-11,0,0,0.0,0.0
2020-02-12,0,0,0.0,0.0
2020-02-13,0,0,0.0,0.0
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,0,0.0,0.0
2020-02-25,0,0,0.0,0.0
2020-02-26,0,0,0.0,0.0
2020-02-27,0,0,0.0,0.0
2020-02-28,0,0,0.0,0.0
2020-02-29,0,0,0.0,0.0
2020-03-01,0,0,0.0,0.0
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,1,0.0,0.29
2020-03-18,0,2,0.0,0.57
2020-03-19,1,0,0.14,0.57
2020-03-20,1,1,0.29,0.57
2020-03-21,0,0,0.29,0.57
2020-03-22,0,2,0.29,0.86
2020-03-23,2,1,0.57,1.0
2020-03-24,1,2,0.71,1.14
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,33,9.0,22.29
2020-04-05,15,31,10.57,25.43
2020-04-06,31,53,13.86,31.29
2020-04-07,16,56,16.0,36.14
2020-04-08,33,49,19.57,40.29
2020-04-09,20,55,20.57,44.29
2020-04-10,39,68,24.71,49.29
2020-04-11,40,71,27.71,54.71
2020-04-12,23,73,28.86,60.71
2020-04-13,36,84,29.57,65.14
2020-04-14,74,96,37.86,70.86
2020-04-15,43,97,39.29,77.71
2020-04-16,37,89,41.71,82.57
2020-04-17,60,116,44.71,89.43
2020-04-18,104,119,53.86,96.29
2020-04-19,36,147,55.71,106.86
2020-04-20,26,173,54.29,119.57
2020-04-21,145,172,64.43,130.43
2020-04-22,113,172,74.43,141.14
2020-04-23,99,181,83.29,154.29
2020-04-24,152,216,96.43,168.57
2020-04-25,84,235,93.57,185.14
2020-04-26,46,255,95.0,200.57
2020-04-27,83,223,103.14,207.71
2020-04-28,135,231,101.71,216.14
2020-04-29,163,306,108.86,235.29
2020-04-30,127,284,112.86,250.0
2020-05-01,113,323,107.29,265.29
2020-05-02,89,281,108.0,271.86
2020-05-03,93,283,114.71,275.86
2020-05-04,116,350,119.43,294.0
2020-05-05,237,336,134.0,309.0
2020-05-06,197,323,138.86,311.43
2020-05-07,257,311,157.43,315.29
2020-05-08,199,346,169.71,318.57
2020-05-09,193,336,184.57,326.43
2020-05-10,112,344,187.29,335.14
2020-05-11,108,365,186.14,337.29
2020-05-12,353,388,202.71,344.71
