Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-05,0,1
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,1
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,0
2020-03-20,1,1
2020-03-21,0,0
2020-03-22,0,1
2020-03-23,2,2
2020-03-24,1,2
2020-03-25,1,3
2020-03-26,2,8
2020-03-27,4,6
2020-03-28,4,13
2020-03-29,4,8
2020-03-30,8,12
2020-03-31,1,22
2020-04-01,8,19
2020-04-02,13,25
2020-04-03,10,31
2020-04-04,19,31
2020-04-05,15,27
2020-04-06,31,53
2020-04-07,16,55
2020-04-08,33,46
2020-04-09,20,51
2020-04-10,39,63
2020-04-11,40,66
2020-04-12,23,68
2020-04-13,36,78
2020-04-14,74,82
2020-04-15,43,87
2020-04-16,37,75
2020-04-17,60,102
2020-04-18,104,101
2020-04-19,36,125
2020-04-20,26,140
2020-04-21,145,141
2020-04-22,113,148
2020-04-23,99,144
2020-04-24,152,179
2020-04-25,84,181
2020-04-26,46,203
2020-04-27,83,188
2020-04-28,135,173
2020-04-29,163,223
2020-04-30,127,212
2020-05-01,113,242
2020-05-02,89,220
2020-05-03,93,223
2020-05-04,116,280
2020-05-05,237,252
2020-05-06,197,261
2020-05-07,257,250
2020-05-08,199,262
2020-05-09,193,254
2020-05-10,112,260
2020-05-11,108,278
2020-05-12,353,276
2020-05-13,294,296
2020-05-14,257,338
2020-05-15,290,337
2020-05-16,278,312
2020-05-17,132,352
2020-05-18,155,351
2020-05-19,334,352
2020-05-20,424,342
2020-05-21,420,340
2020-05-22,479,339
2020-05-23,190,330
2020-05-24,215,353
2020-05-25,239,358
2020-05-26,501,325
2020-05-27,463,352
2020-05-28,447,344
2020-05-29,371,290
2020-05-30,364,316
2020-05-31,151,350
2020-06-01,237,353
2020-06-02,470,274
2020-06-03,1091,261
2020-06-04,817,229
2020-06-05,625,136
2020-06-06,341,93
2020-06-07,188,67
2020-06-08,354,6
