Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-24,0,1,,
2020-02-25,0,0,,
2020-02-26,0,0,,
2020-02-27,0,0,,
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,0.0,0.14
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,2,0.71,1.29
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,34,9.0,22.43
2020-04-05,15,31,10.57,25.57
2020-04-06,31,53,13.86,31.43
2020-04-07,16,56,16.0,36.29
2020-04-08,33,49,19.57,40.43
2020-04-09,20,55,20.57,44.43
2020-04-10,39,71,24.71,49.86
2020-04-11,40,71,27.71,55.14
2020-04-12,23,73,28.86,61.14
2020-04-13,36,88,29.57,66.14
2020-04-14,74,96,37.86,71.86
2020-04-15,43,98,39.29,78.86
2020-04-16,37,90,41.71,83.86
2020-04-17,60,118,44.71,90.57
2020-04-18,104,120,53.86,97.57
2020-04-19,36,148,55.71,108.29
2020-04-20,26,176,54.29,120.86
2020-04-21,145,177,64.43,132.43
2020-04-22,113,174,74.43,143.29
2020-04-23,99,185,83.29,156.86
2020-04-24,152,220,96.43,171.43
2020-04-25,84,239,93.57,188.43
2020-04-26,46,261,95.0,204.57
2020-04-27,83,229,103.14,212.14
2020-04-28,135,241,101.71,221.29
2020-04-29,163,313,108.86,241.14
2020-04-30,127,289,112.86,256.0
2020-05-01,113,336,107.29,272.57
2020-05-02,89,296,108.0,280.71
2020-05-03,93,286,114.71,284.29
2020-05-04,116,357,119.43,302.57
2020-05-05,237,342,134.0,317.0
2020-05-06,197,328,138.86,319.14
2020-05-07,257,317,157.43,323.14
2020-05-08,199,350,169.71,325.14
2020-05-09,193,343,184.57,331.86
2020-05-10,112,348,187.29,340.71
2020-05-11,108,371,186.14,342.71
2020-05-12,353,394,202.71,350.14
2020-05-13,294,408,216.57,361.57
2020-05-14,257,457,216.57,381.57
2020-05-15,290,465,229.57,398.0
2020-05-16,278,436,241.71,411.29
2020-05-17,132,500,244.57,433.0
2020-05-18,155,500,251.29,451.43
2020-05-19,334,502,248.57,466.86
2020-05-20,424,489,267.14,478.43
2020-05-21,420,491,290.43,483.29
2020-05-22,479,481,317.43,485.57
2020-05-23,190,469,304.86,490.29
2020-05-24,215,518,316.71,492.86
2020-05-25,239,542,328.71,498.86
2020-05-26,501,537,352.57,503.86
2020-05-27,463,513,358.14,507.29
2020-05-28,447,532,362.0,513.14
2020-05-29,371,495,346.57,515.14
2020-05-30,364,533,371.43,524.29
2020-05-31,151,567,362.29,531.29
2020-06-01,237,612,362.0,541.29
2020-06-02,470,566,357.57,545.43
2020-06-03,1091,610,447.29,559.29
2020-06-04,817,592,500.14,567.86
2020-06-05,625,553,536.43,576.14
2020-06-06,341,601,533.14,585.86
2020-06-07,188,638,538.43,596.0
2020-06-08,354,687,555.14,606.71
2020-06-09,596,634,573.14,616.43
2020-06-10,708,655,518.43,622.86
2020-06-11,587,610,485.57,625.43
2020-06-12,504,670,468.29,642.14
2020-06-13,424,628,480.14,646.0
2020-06-14,269,655,491.71,648.43
2020-06-15,439,659,503.86,644.43
2020-06-16,730,728,523.0,657.86
2020-06-17,770,706,531.86,665.14
2020-06-18,667,631,543.29,668.14
2020-06-19,647,613,563.71,660.0
2020-06-20,387,555,558.43,649.57
2020-06-21,1044,639,669.14,647.29
2020-06-22,759,632,714.86,643.43
2020-06-23,793,607,723.86,626.14
2020-06-24,947,604,749.14,611.57
2020-06-25,736,585,759.0,605.0
2020-06-26,719,650,769.29,610.29
2020-06-27,602,650,800.0,623.86
2020-06-28,267,642,689.0,624.29
2020-06-29,473,697,648.14,633.57
2020-06-30,648,673,627.43,643.0
2020-07-01,741,652,598.0,649.86
2020-07-02,679,650,589.86,659.14
2020-07-03,654,654,580.57,659.71
2020-07-04,523,693,569.29,665.86
2020-07-05,273,712,570.14,675.86
2020-07-06,480,780,571.14,687.71
2020-07-07,895,775,606.43,702.29
2020-07-08,782,701,612.29,709.29
2020-07-09,730,724,619.57,719.86
2020-07-10,665,689,621.14,724.86
2020-07-11,539,706,623.43,726.71
2020-07-12,276,711,623.86,726.57
2020-07-13,485,780,624.57,726.57
2020-07-14,836,755,616.14,723.71
2020-07-15,579,761,587.14,732.29
2020-07-16,668,772,578.29,739.14
2020-07-17,736,722,588.43,743.86
2020-07-18,578,703,594.0,743.43
2020-07-19,296,764,596.86,751.0
2020-07-20,301,758,570.57,747.86
2020-07-21,915,790,581.86,752.86
2020-07-22,790,690,612.0,742.71
2020-07-23,718,745,619.14,738.86
2020-07-24,737,700,619.29,735.71
2020-07-25,729,738,640.86,740.71
2020-07-26,306,755,642.29,739.43
2020-07-27,342,751,648.14,738.43
2020-07-28,854,733,639.43,730.29
2020-07-29,485,645,595.86,723.86
2020-07-30,639,720,584.57,720.29
2020-07-31,688,651,577.57,713.29
2020-08-01,784,700,585.43,707.86
2020-08-02,274,651,580.86,693.0
2020-08-03,266,714,570.0,687.71
2020-08-04,857,741,570.43,688.86
2020-08-05,829,680,619.57,693.86
2020-08-06,819,663,645.29,685.71
2020-08-07,794,613,660.43,680.29
2020-08-08,695,650,647.71,673.14
2020-08-09,292,625,650.29,669.43
2020-08-10,705,650,713.0,660.29
2020-08-11,926,648,722.86,647.0
2020-08-12,737,581,709.71,632.86
2020-08-13,627,586,682.29,621.86
2020-08-14,615,548,656.71,612.57
2020-08-15,635,547,648.14,597.86
2020-08-16,214,552,637.0,587.43
2020-08-17,266,595,574.29,579.57
2020-08-18,751,530,549.29,562.71
2020-08-19,707,566,545.0,560.57
2020-08-20,625,522,544.71,551.43
2020-08-21,504,530,528.86,548.86
2020-08-22,644,536,530.14,547.29
2020-08-23,226,497,531.86,539.43
2020-08-24,320,511,539.57,527.43
2020-08-25,0,529,432.29,527.29
2020-08-26,1276,503,513.57,518.29
2020-08-27,518,474,498.29,511.43
2020-08-28,552,507,505.14,508.14
2020-08-29,673,486,509.29,501.0
2020-08-30,339,506,525.43,502.29
2020-08-31,256,525,516.29,504.29
2020-09-01,827,477,634.43,496.86
2020-09-02,575,474,534.29,492.71
2020-09-03,513,471,533.57,492.29
2020-09-04,522,451,529.29,484.29
2020-09-05,475,430,501.0,476.29
2020-09-06,232,439,485.71,466.71
2020-09-07,223,458,481.0,457.14
2020-09-08,703,415,463.29,448.29
2020-09-09,611,453,468.43,445.29
2020-09-10,0,408,395.14,436.29
2020-09-11,1088,412,476.0,430.71
2020-09-12,421,444,468.29,432.71
2020-09-13,217,374,466.14,423.43
2020-09-14,228,431,466.86,419.57
2020-09-15,629,424,456.29,420.86
2020-09-16,300,395,411.86,412.57
2020-09-17,201,379,440.57,408.43
2020-09-18,624,348,374.29,399.29
2020-09-19,455,380,379.14,390.14
2020-09-20,235,403,381.71,394.29
2020-09-21,204,385,378.29,387.71
2020-09-22,651,402,381.43,384.57
2020-09-23,601,380,424.43,382.43
2020-09-24,490,384,465.71,383.14
2020-09-25,405,341,434.43,382.14
2020-09-26,399,367,426.43,380.29
2020-09-27,187,345,419.57,372.0
2020-09-28,173,349,415.14,366.86
2020-09-29,560,346,402.14,358.86
2020-09-30,483,335,385.29,352.43
2020-10-01,432,347,377.0,347.14
2020-10-02,414,343,378.29,347.43
2020-10-03,0,351,321.29,345.14
