Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,7,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.86
2020-04-02,13,26,6.0,15.43
2020-04-03,10,32,6.86,19.0
2020-04-04,19,33,9.0,21.71
2020-04-05,15,27,10.57,24.43
2020-04-06,31,53,13.86,30.29
2020-04-07,16,56,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,65,24.71,47.57
2020-04-11,40,69,27.71,52.71
2020-04-12,23,72,28.86,59.14
2020-04-13,36,80,29.57,63.0
2020-04-14,74,92,37.86,68.14
2020-04-15,43,95,39.29,75.14
2020-04-16,37,79,41.71,78.86
2020-04-17,60,109,44.71,85.14
2020-04-18,104,110,53.86,91.0
2020-04-19,36,134,55.71,99.86
2020-04-20,26,164,54.29,111.86
2020-04-21,145,156,64.43,121.0
2020-04-22,113,165,74.43,131.0
2020-04-23,99,163,83.29,143.0
2020-04-24,152,195,96.43,155.29
2020-04-25,84,220,93.57,171.0
2020-04-26,46,235,95.0,185.43
2020-04-27,83,211,103.14,192.14
2020-04-28,135,207,101.71,199.43
2020-04-29,163,266,108.86,213.86
2020-04-30,127,260,112.86,227.71
2020-05-01,113,292,107.29,241.57
2020-05-02,89,261,108.0,247.43
2020-05-03,93,260,114.71,251.0
2020-05-04,116,331,119.43,268.14
2020-05-05,237,310,134.0,282.86
2020-05-06,197,298,138.86,287.43
2020-05-07,257,296,157.43,292.57
2020-05-08,199,321,169.71,296.71
2020-05-09,193,307,184.57,303.29
2020-05-10,112,318,187.29,311.57
2020-05-11,108,341,186.14,313.0
2020-05-12,353,341,202.71,317.43
2020-05-13,294,375,216.57,328.43
2020-05-14,257,414,216.57,345.29
2020-05-15,290,423,229.57,359.86
2020-05-16,278,395,241.71,372.43
2020-05-17,132,442,244.57,390.14
2020-05-18,155,450,251.29,405.71
2020-05-19,334,455,248.57,422.0
2020-05-20,424,460,267.14,434.14
2020-05-21,420,448,290.43,439.0
2020-05-22,479,437,317.43,441.0
2020-05-23,190,432,304.86,446.29
2020-05-24,215,468,316.71,450.0
2020-05-25,239,481,328.71,454.43
2020-05-26,501,481,352.57,458.14
2020-05-27,463,448,358.14,456.43
2020-05-28,447,481,362.0,461.14
2020-05-29,371,435,346.57,460.86
2020-05-30,364,477,371.43,467.29
2020-05-31,151,505,362.29,472.57
2020-06-01,237,547,362.0,482.0
2020-06-02,470,499,357.57,484.57
2020-06-03,1091,532,447.29,496.57
2020-06-04,817,529,500.14,503.43
2020-06-05,625,505,536.43,513.43
